timestamp	step	eval/box_loss
1670094404287	0	11.334745407104492
1670094471109	1	9.238622665405273
1670094526461	2	7.838325500488281
1670094583161	3	8.080268859863281
1670094637573	4	7.416417121887207
1670094691779	5	5.827411651611328
1670094749538	6	6.695180892944336
1670094803427	7	6.733707427978516
1670094860680	8	5.126940727233887
1670094928646	9	5.147418022155762
1670094998633	10	4.934312343597412
1670095075352	11	4.433156490325928
1670095136016	12	4.413380146026611
1670095200926	13	4.473087310791016
1670095273499	14	4.3968610763549805
1670095343735	15	3.9192280769348145
1670095405496	16	3.6895124912261963
1670095471566	17	3.708655834197998
1670095537790	18	4.635295867919922
1670095598878	19	3.3542423248291016
1670095663575	20	4.00723123550415
1670095739160	21	3.987177848815918
1670095811294	22	3.3983821868896484
1670095886406	23	3.502680778503418
1670095962728	24	3.1243109703063965
1670096032033	25	3.4050064086914062
1670096104429	26	3.92925763130188
1670096183225	27	3.3681607246398926
1670096255571	28	2.935166120529175
1670096322045	29	3.429384469985962
1670096396912	30	3.965728759765625
1670096467637	31	4.090981483459473
1670096541320	32	3.912764310836792
1670096617139	33	4.163972854614258
1670096694888	34	3.7396039962768555
1670096768016	35	2.9490976333618164
1670096842393	36	3.3247122764587402
1670096918948	37	3.271594524383545
1670096990634	38	2.7854695320129395
1670097073504	39	3.071181297302246
1670097142599	40	2.9813735485076904
1670097220991	41	3.189401149749756
1670097294874	42	3.218139171600342
1670097373206	43	4.425156116485596
1670097448035	44	3.649500846862793
1670097514314	45	3.1944258213043213
1670097595523	46	3.671168804168701
1670097676018	47	3.132575750350952
1670097755653	48	2.7520337104797363
1670097837433	49	3.6156325340270996
1670097910837	50	4.616543292999268
1670097989798	51	3.4651989936828613
1670098069283	52	2.9775257110595703
1670098150241	53	2.8337416648864746
1670098224890	54	3.0516815185546875
1670098304556	55	3.2187488079071045
1670098372313	56	3.1618998050689697
1670098437433	57	3.4514048099517822
1670098509659	58	3.039137363433838
1670098583739	59	2.571824550628662
1670098659443	60	2.6676559448242188
1670098733016	61	2.7340993881225586
1670098810780	62	2.758416175842285
1670098887261	63	3.0436832904815674
1670098965350	64	2.8219618797302246
1670099043079	65	2.894714117050171
1670099117761	66	2.9973902702331543
1670099192234	67	2.809842348098755
1670099267317	68	2.973350763320923
1670099343741	69	3.0147528648376465
1670099419527	70	2.9724173545837402
1670099497731	71	3.1217598915100098
1670099573524	72	3.095414161682129
1670099649523	73	3.2598962783813477
1670099725125	74	3.20847749710083
1670099803366	75	3.1946749687194824
1670099882926	76	3.1112003326416016
1670099961426	77	2.936692714691162
1670100037701	78	2.893721103668213
1670100114156	79	2.9125778675079346
1670100194446	80	2.895753860473633
1670100275151	81	2.9083213806152344
1670100354431	82	2.896467924118042
1670100433741	83	2.877490997314453
1670100511915	84	2.888765811920166
1670100592310	85	2.9271857738494873
1670100670911	86	2.940276622772217
1670100747716	87	2.917294502258301
1670100826229	88	2.9030885696411133
1670100905162	89	2.8876030445098877
1670100983617	90	2.878627300262451
1670101061225	91	2.8846263885498047
1670101141615	92	2.926241874694824
1670101219419	93	2.9281578063964844
1670101295353	94	2.8976054191589355
1670101371161	95	2.9017763137817383
1670101448810	96	2.9064812660217285
1670101525944	97	2.943924903869629
1670101604985	98	2.9743082523345947
1670101684836	99	2.9455113410949707
