timestamp	step	eval/box_loss
1664479918529	0	10.528228759765625
1664479957296	1	8.816607475280762
1664479995282	2	7.704580783843994
1664480033104	3	7.239526748657227
1664480070909	4	6.370050430297852
1664480108181	5	6.253595352172852
1664480144987	6	6.703000068664551
1664480182507	7	6.756918907165527
1664480221273	8	5.5378217697143555
1664480263931	9	5.607131004333496
1664480304321	10	5.493975639343262
1664480341803	11	5.679532051086426
1664480406901	12	5.795534133911133
1664480446495	13	5.262048721313477
1664480489281	14	4.567229270935059
1664480531304	15	4.276369094848633
1664480578504	16	4.581423282623291
1664480627126	17	3.758589267730713
1664480674521	18	4.558171272277832
1664480721023	19	4.031680583953857
1664480766605	20	4.252226829528809
1664480810455	21	3.7934346199035645
1664480859287	22	3.9273734092712402
1664480911408	23	3.8021528720855713
1664480964998	24	4.496565818786621
1664481008590	25	3.85976505279541
1664481056566	26	3.8507165908813477
1664481102658	27	3.5072174072265625
1664481152912	28	4.00958251953125
1664481190317	29	10.703287124633789
1664481228981	30	7.57243537902832
1664481265451	31	5.844603538513184
1664481309580	32	4.246944904327393
1664481357616	33	3.8028340339660645
1664481400321	34	4.582748889923096
1664481449429	35	3.4920852184295654
1664481494611	36	3.8103034496307373
1664481540184	37	3.526522636413574
1664481586915	38	3.5234265327453613
1664481637065	39	3.526672840118408
1664481686042	40	3.420991897583008
1664481734748	41	3.496812105178833
1664481784497	42	3.722771644592285
1664481832919	43	3.332524299621582
1664481880500	44	3.4633326530456543
1664481928271	45	3.448484420776367
1664481980493	46	3.3083643913269043
1664482028301	47	3.3908767700195312
1664482076501	48	3.3348922729492188
1664482124710	49	3.1903493404388428
1664482174192	50	3.2196671962738037
1664482222466	51	3.1871538162231445
1664482272209	52	3.2442245483398438
1664482322524	53	3.2657270431518555
1664482372217	54	3.147998809814453
1664482422371	55	3.2736563682556152
1664482471159	56	3.2009148597717285
1664482520824	57	3.212239980697632
1664482570898	58	3.259356737136841
1664482622627	59	3.2166357040405273
1664482673397	60	3.1556754112243652
1664482724311	61	3.2112321853637695
1664482774785	62	3.2136735916137695
1664482825011	63	3.14178729057312
1664482874996	64	3.3191933631896973
1664482925022	65	3.130791187286377
1664482975815	66	3.2654237747192383
1664483027444	67	3.1537835597991943
1664483077566	68	3.171147108078003
1664483127654	69	3.1716012954711914
1664483177511	70	3.2073254585266113
1664483227410	71	3.2065768241882324
1664483278119	72	3.213791608810425
1664483328102	73	3.199631929397583
1664483377903	74	3.1973214149475098
1664483427452	75	3.189835548400879
1664483477477	76	3.196192741394043
1664483528040	77	3.1924431324005127
1664483577582	78	3.182969570159912
1664483627585	79	3.1922481060028076
1664483677896	80	3.192971706390381
1664483727514	81	3.217794895172119
1664483776622	82	3.237438678741455
1664483826846	83	3.2526745796203613
1664483875888	84	3.237508773803711
1664483928329	85	3.2337024211883545
1664483979788	86	3.228853940963745
1664484031224	87	3.2204020023345947
1664484083272	88	3.2193856239318848
1664484135308	89	3.223997116088867
1664484186684	90	3.2251789569854736
1664484237637	91	3.2268145084381104
1664484288847	92	3.225062370300293
1664484339321	93	3.2239127159118652
1664484389730	94	3.2234549522399902
1664484440303	95	3.226984977722168
1664484490746	96	3.2231101989746094
1664484540998	97	3.2247414588928223
1664484590686	98	3.222686529159546
1664484640720	99	3.2176504135131836
