timestamp	step	eval/box_loss
1663617331698	0	11.741158485412598
1663617383157	1	9.924739837646484
1663617434713	2	8.241011619567871
1663617484161	3	7.1599016189575195
1663617532963	4	6.531335830688477
1663617582453	5	6.860920429229736
1663617631441	6	6.376257419586182
1663617680567	7	7.050005912780762
1663617730229	8	5.366041660308838
1663617779908	9	6.007445335388184
1663617829691	10	6.165393829345703
1663617878257	11	6.484084129333496
1663617927009	12	4.912005424499512
1663617976526	13	5.156827926635742
1663618025827	14	4.606090545654297
1663618075801	15	5.180854797363281
1663618126410	16	4.4767656326293945
1663618177349	17	4.462515354156494
1663618228175	18	4.872124671936035
1663618278825	19	4.54032564163208
1663618329931	20	4.209797382354736
1663618380234	21	4.718649387359619
1663618429304	22	4.204707145690918
1663618478544	23	3.903167724609375
1663618528959	24	3.9695358276367188
1663618579659	25	4.052130699157715
1663618629868	26	5.641216278076172
1663618680151	27	4.141196250915527
1663618731708	28	3.8140523433685303
1663618781644	29	3.764356851577759
1663618832376	30	4.130161762237549
1663618881749	31	5.638487815856934
1663618932449	32	5.128408432006836
1663618982626	33	3.8934998512268066
1663619032234	34	4.100944519042969
1663619083091	35	3.9220943450927734
1663619133132	36	4.748008728027344
1663619183252	37	4.019692897796631
1663619233809	38	3.6662473678588867
1663619283702	39	3.6893198490142822
1663619334581	40	4.087052345275879
1663619384156	41	3.4726858139038086
1663619434987	42	3.727390766143799
1663619484582	43	3.103260040283203
1663619535337	44	3.186291217803955
1663619587386	45	3.077939510345459
1663619636590	46	3.166018486022949
1663619686755	47	3.4892830848693848
1663619737351	48	4.904346466064453
1663619787947	49	5.725230693817139
1663619838052	50	4.162782669067383
1663619888834	51	3.518704652786255
1663619939040	52	3.2170445919036865
1663619990121	53	3.5917866230010986
1663620042790	54	3.553335666656494
1663620092019	55	4.2307281494140625
1663620144158	56	4.5739665031433105
1663620195018	57	4.1421589851379395
1663620246522	58	3.4144251346588135
1663620296728	59	4.245716094970703
1663620346901	60	3.5043840408325195
1663620398007	61	3.9567935466766357
1663620448148	62	3.4894144535064697
1663620499125	63	3.714362621307373
1663620549956	64	4.846114158630371
1663620600650	65	3.6433258056640625
1663620650522	66	3.23000431060791
1663620701639	67	3.1983914375305176
1663620750637	68	3.750786781311035
1663620799649	69	4.672654151916504
1663620850184	70	4.960141181945801
1663620900166	71	5.060590744018555
1663620952911	72	4.351405143737793
1663621004741	73	5.009782791137695
1663621056123	74	3.9323925971984863
1663621106566	75	4.112547874450684
1663621156729	76	4.551621437072754
1663621207026	77	3.1858670711517334
1663621256815	78	3.5466341972351074
1663621307069	79	4.01114559173584
1663621357628	80	3.7209882736206055
1663621408836	81	3.0563488006591797
1663621460004	82	3.6435537338256836
1663621511126	83	3.867140293121338
1663621562479	84	3.624589204788208
1663621613828	85	4.402783393859863
1663621665592	86	4.267172813415527
1663621717123	87	3.9909989833831787
1663621768649	88	3.373019218444824
1663621819839	89	2.949049472808838
1663621871827	90	3.124772548675537
1663621924740	91	3.5418715476989746
1663621975254	92	3.8288159370422363
1663622026631	93	4.593053817749023
1663622076959	94	2.916722536087036
1663622126342	95	2.8986496925354004
1663622176924	96	2.7198758125305176
1663622229418	97	3.0758914947509766
1663622282250	98	4.0847063064575195
1663622333133	99	4.256789684295654
1663622386252	100	3.621279001235962
1663622436959	101	3.999237298965454
1663622488120	102	3.1400699615478516
1663622538767	103	3.824557304382324
1663622588749	104	3.3370113372802734
1663622639162	105	4.306988716125488
1663622689669	106	4.044934272766113
1663622739938	107	3.5680394172668457
1663622790455	108	3.5654640197753906
1663622841131	109	3.502385377883911
1663622891765	110	3.1993558406829834
1663622943069	111	4.8695068359375
1663622993599	112	4.841291427612305
1663623045580	113	4.17204475402832
1663623096648	114	4.458621501922607
1663623147652	115	3.8026933670043945
1663623198738	116	4.80783224105835
1663623251045	117	4.176999568939209
1663623302541	118	3.435739040374756
1663623355167	119	3.225004196166992
