timestamp	step	eval/box_loss
1663953167463	0	14.862513542175293
1663953203671	1	8.612664222717285
1663953238993	2	9.323026657104492
1663953274860	3	7.093166351318359
1663953310631	4	6.887598991394043
1663953346511	5	7.127655029296875
1663953381030	6	6.77122688293457
1663953416513	7	5.764202117919922
1663953453342	8	10.028909683227539
1663953488089	9	7.953934192657471
1663953523376	10	6.726716995239258
1663953558081	11	5.803613185882568
1663953593971	12	5.5717620849609375
1663953630838	13	4.491894245147705
1663953666764	14	4.792318344116211
1663953703241	15	4.242439270019531
1663953738755	16	4.988860130310059
1663953774159	17	4.895391464233398
1663953810043	18	4.798131942749023
1663953846652	19	4.488359451293945
1663953882060	20	4.067023277282715
1663953917222	21	4.328256607055664
1663953954150	22	4.311113357543945
1663953989644	23	3.6949710845947266
1663954026350	24	3.98223614692688
1663954062388	25	3.6960835456848145
1663954097662	26	3.988194465637207
1663954132691	27	4.023748397827148
1663954168763	28	4.403072834014893
1663954205775	29	3.756920576095581
1663954241620	30	3.5526092052459717
1663954280238	31	5.307577133178711
1663954317455	32	3.9853782653808594
1663954356046	33	3.6535842418670654
1663954393239	34	3.7452621459960938
1663954428766	35	4.084549427032471
1663954465165	36	3.4042625427246094
1663954501776	37	3.2635574340820312
1663954539078	38	3.4138035774230957
1663954575964	39	3.215932846069336
1663954614013	40	3.215290069580078
1663954651234	41	3.661773681640625
1663954688226	42	3.455822467803955
1663954724548	43	3.624086856842041
1663954760881	44	3.030367374420166
1663954796917	45	3.959895610809326
1663954834032	46	3.3557941913604736
1663954870647	47	3.2287793159484863
1663954907443	48	3.485239028930664
1663954943648	49	3.7869057655334473
1663954980111	50	3.843085527420044
1663955018065	51	3.521650791168213
1663955056651	52	3.452519655227661
1663955092231	53	3.808077335357666
1663955128721	54	4.316501617431641
1663955165040	55	3.612790107727051
1663955200601	56	3.314945697784424
1663955238029	57	3.2893543243408203
1663955274926	58	3.6480045318603516
1663955311193	59	4.088008880615234
1663955347425	60	4.555365562438965
1663955384568	61	3.5162463188171387
1663955421532	62	3.8926568031311035
1663955457741	63	4.033998489379883
1663955494712	64	3.3018453121185303
1663955531658	65	3.4090452194213867
1663955568711	66	3.201206922531128
1663955606126	67	3.297114372253418
1663955644950	68	3.217893600463867
1663955681895	69	3.2005224227905273
1663955718810	70	3.060910701751709
1663955756199	71	3.3408432006835938
1663955792366	72	3.159417152404785
1663955829237	73	3.2170450687408447
1663955864859	74	3.238656520843506
1663955900332	75	3.1306800842285156
1663955936706	76	3.0975098609924316
1663955973730	77	3.1529622077941895
1663956009770	78	3.3162126541137695
1663956045820	79	3.2412009239196777
1663956081101	80	3.2697317600250244
1663956116425	81	3.2913546562194824
1663956152853	82	3.2415828704833984
1663956189823	83	3.3443667888641357
1663956227078	84	3.472989797592163
1663956264243	85	3.404393196105957
1663956300427	86	3.3696577548980713
1663956337619	87	3.330700397491455
1663956374350	88	3.3080101013183594
1663956410929	89	3.3305983543395996
1663956447935	90	3.338473320007324
1663956484908	91	3.3319053649902344
1663956521769	92	3.3388636112213135
1663956557652	93	3.3268589973449707
1663956593317	94	3.314458131790161
1663956629583	95	3.3185689449310303
1663956665749	96	3.3105111122131348
1663956701759	97	3.3196825981140137
1663956737771	98	3.3291823863983154
1663956773572	99	3.328670024871826
