timestamp	step	eval/box_loss
1670154877877	0	6.694169521331787
1670154939609	1	5.435616970062256
1670155001959	2	5.252645969390869
1670155065470	3	4.520848751068115
1670155126192	4	4.0471038818359375
1670155190864	5	3.6975409984588623
1670155253834	6	3.8186309337615967
1670155316737	7	3.2644622325897217
1670155378432	8	3.0327823162078857
1670155447335	9	2.8147075176239014
1670155512442	10	2.5669620037078857
1670155583440	11	2.7407093048095703
1670155657252	12	2.7569034099578857
1670155735506	13	2.3418357372283936
1670155801850	14	2.5827887058258057
1670155878752	15	2.2917537689208984
1670155948567	16	2.366025686264038
1670156027944	17	2.350271224975586
1670156102886	18	2.3302083015441895
1670156179192	19	2.066209554672241
1670156261427	20	2.6136317253112793
1670156343451	21	2.2659153938293457
1670156418733	22	2.461698293685913
1670156490017	23	2.0404231548309326
1670156569814	24	1.8780266046524048
1670156640015	25	2.1368420124053955
1670156718465	26	2.5482969284057617
1670156789901	27	2.0762338638305664
1670156872699	28	3.2582626342773438
1670156954519	29	2.2529208660125732
1670157032016	30	2.456566572189331
1670157111648	31	2.010423421859741
1670157192260	32	2.0915892124176025
1670157265633	33	2.5149765014648438
1670157341713	34	2.39599347114563
1670157416952	35	2.43377423286438
1670157494949	36	2.522047281265259
1670157576367	37	2.8138530254364014
1670157655254	38	1.9856295585632324
1670157739237	39	2.2422354221343994
1670157818060	40	2.187880516052246
1670157899631	41	2.0871078968048096
1670157970886	42	1.744545817375183
1670158047126	43	3.3556346893310547
1670158128771	44	2.3576743602752686
1670158207680	45	2.122276782989502
1670158288777	46	1.9922508001327515
1670158369486	47	1.9155834913253784
1670158449365	48	1.8789525032043457
1670158531450	49	1.8843926191329956
1670158611796	50	1.7528414726257324
1670158691690	51	1.7768173217773438
1670158770529	52	1.7449537515640259
1670158851950	53	1.8160401582717896
1670158932591	54	1.8352489471435547
1670159014655	55	1.8080215454101562
1670159096573	56	1.8820738792419434
1670159178899	57	1.891236424446106
1670159260230	58	1.8372015953063965
1670159342813	59	1.7873605489730835
1670159425398	60	1.8770047426223755
1670159506521	61	1.8508187532424927
1670159586511	62	1.9197568893432617
1670159666958	63	1.8779882192611694
1670159748308	64	1.7376145124435425
1670159830009	65	1.8365451097488403
1670159912247	66	1.7383383512496948
1670159994225	67	1.7769044637680054
1670160076361	68	1.8855854272842407
1670160157743	69	1.9998022317886353
1670160240502	70	1.8136810064315796
1670160322972	71	1.82537043094635
1670160404831	72	1.8031095266342163
1670160485601	73	1.8120527267456055
1670160568055	74	1.843103051185608
1670160650282	75	1.8538898229599
1670160732738	76	1.8437442779541016
1670160814762	77	1.8470878601074219
1670160897837	78	1.8224314451217651
1670160981105	79	1.803815484046936
1670161062548	80	1.7970800399780273
1670161143437	81	1.823602318763733
1670161226605	82	1.8735965490341187
1670161309457	83	1.8513597249984741
1670161392070	84	1.8591852188110352
1670161474441	85	1.8196706771850586
1670161556190	86	1.8290163278579712
1670161638951	87	1.8250837326049805
1670161722060	88	1.8371442556381226
1670161803228	89	1.8373552560806274
1670161885926	90	1.8349062204360962
1670161967362	91	1.8163572549819946
1670162050174	92	1.8369274139404297
1670162133366	93	1.8351926803588867
1670162214117	94	1.8368496894836426
1670162295941	95	1.8354333639144897
1670162375536	96	1.8393630981445312
1670162457655	97	1.8431158065795898
1670162539542	98	1.8418954610824585
1670162620559	99	1.8470598459243774
