timestamp	step	eval/Mean Average Precision
1663340093693	0	0.005565403960645199
1663340114888	1	0.06917746365070343
1663340135697	2	0.08224423229694366
1663340156953	3	0.1130693182349205
1663340178366	4	0.2960396409034729
1663340199271	5	0.2524752616882324
1663340219928	6	0.17516502737998962
1663340238260	7	0.12425743043422699
1663340256587	8	0.3138614296913147
1663340275009	9	0.243234321475029
1663340296582	10	0.528316855430603
1663340317561	11	0.43066006898880005
1663340336072	12	0.4087293744087219
1663340356763	13	0.3754078447818756
1663340375275	14	0.5939438939094543
1663340396511	15	0.6189438700675964
1663340417800	16	0.41890382766723633
1663340438595	17	0.29481062293052673
1663340460180	18	0.5939438939094543
1663340481404	19	0.29167139530181885
1663340503226	20	0.36744698882102966
1663340524103	21	0.436716228723526
1663340544964	22	0.4442008435726166
1663340566106	23	0.40929627418518066
1663340586875	24	0.49639326333999634
1663340607709	25	0.3164713978767395
1663340626794	26	0.3147222399711609
1663340645305	27	0.37381184101104736
1663340663868	28	0.3495391011238098
1663340682531	29	0.3495391011238098
1663340701071	30	0.3762211203575134
1663340719521	31	0.3495391011238098
1663340738017	32	0.3460506498813629
1663340758592	33	0.3844554126262665
1663340776984	34	0.32040709257125854
1663340795334	35	0.37934818863868713
1663340813818	36	0.3982095420360565
1663340832179	37	0.3868069052696228
1663340850577	38	0.4035148620605469
1663340869012	39	0.3647442162036896
1663340887412	40	0.3854125142097473
1663340906129	41	0.38422438502311707
1663340924607	42	0.3944306969642639
1663340943021	43	0.3982095420360565
1663340961562	44	0.3812294006347656
1663340980114	45	0.40016502141952515
1663340998599	46	0.3725660443305969
1663341017898	47	0.4029703140258789
1663341036425	48	0.39966997504234314
1663341054856	49	0.3273927569389343
1663341073267	50	0.3786303400993347
1663341091778	51	0.43403464555740356
1663341110127	52	0.39348188042640686
1663341128692	53	0.41006603837013245
1663341147167	54	0.3510451316833496
1663341165786	55	0.43465346097946167
1663341184200	56	0.46113863587379456
1663341202845	57	0.46113863587379456
1663341221321	58	0.4382426142692566
1663341239787	59	0.353355348110199
