timestamp	step	eval/Mean Average Precision
1663411897832	0	0.0005271612899377942
1663411930729	1	0.009582724422216415
1663411963481	2	0.031114112585783005
1663411994857	3	0.01782178319990635
1663412026163	4	0.07258948683738708
1663412057460	5	0.0019801980815827847
1663412090028	6	0.11778008937835693
1663412122558	7	0.14651080965995789
1663412155028	8	0.17091543972492218
1663412187555	9	0.20844046771526337
1663412220490	10	0.1910925656557083
1663412253287	11	0.20345206558704376
1663412286104	12	0.16173535585403442
1663412320810	13	0.15851540863513947
1663412354542	14	0.11918322741985321
1663412389685	15	0.13630011677742004
1663412424251	16	0.11809663474559784
1663412456949	17	0.10792049020528793
1663412488747	18	0.13559459149837494
1663412522638	19	0.13614028692245483
1663412557975	20	0.13386419415473938
1663412591781	21	0.1290723830461502
1663412626935	22	0.14113883674144745
1663412660827	23	0.13018448650836945
1663412695192	24	0.1240425556898117
1663412729775	25	0.13798968493938446
1663412765099	26	0.13379986584186554
1663412800485	27	0.1341218650341034
1663412833465	28	0.12704633176326752
1663412866500	29	0.14093279838562012
1663412900673	30	0.1377352476119995
1663412934653	31	0.15217788517475128
1663412969748	32	0.14912950992584229
1663413004454	33	0.1386633664369583
1663413037500	34	0.14799970388412476
1663413072407	35	0.14882276952266693
1663413106169	36	0.14637671411037445
1663413140947	37	0.12231651693582535
1663413176121	38	0.1616712212562561
1663413210086	39	0.13739721477031708
1663413244405	40	0.12592151761054993
1663413280622	41	0.15628543496131897
1663413317085	42	0.12876413762569427
1663413351762	43	0.13339096307754517
1663413386678	44	0.14461524784564972
1663413421430	45	0.14633795619010925
1663413456299	46	0.14729396998882294
1663413489387	47	0.14107288420200348
1663413523789	48	0.145839661359787
1663413556481	49	0.14145025610923767
1663413589376	50	0.136502206325531
1663413621875	51	0.16137611865997314
1663413654574	52	0.14821530878543854
1663413689818	53	0.14728830754756927
1663413721974	54	0.15487229824066162
1663413754885	55	0.15247930586338043
1663413787408	56	0.13339093327522278
1663413820441	57	0.13519540429115295
1663413853081	58	0.142535001039505
1663413887382	59	0.13548855483531952
