timestamp	step	eval/classification_loss
1663617331698	0	119.2592544555664
1663617383148	1	15.832100868225098
1663617434705	2	7.144428730010986
1663617484153	3	5.501492023468018
1663617532961	4	5.86772346496582
1663617582444	5	5.515682697296143
1663617631431	6	6.743195533752441
1663617680560	7	5.240232944488525
1663617730221	8	4.191024303436279
1663617779900	9	5.614561080932617
1663617829682	10	4.318160533905029
1663617878248	11	6.854150772094727
1663617927001	12	4.69552755355835
1663617976518	13	4.132271766662598
1663618025819	14	3.9170641899108887
1663618075792	15	4.7233123779296875
1663618126402	16	3.0135421752929688
1663618177341	17	2.6975903511047363
1663618228167	18	2.871542453765869
1663618278817	19	2.9074623584747314
1663618329925	20	2.8810832500457764
1663618380225	21	3.027088165283203
1663618429296	22	3.0115458965301514
1663618478528	23	3.4319849014282227
1663618528951	24	2.6728954315185547
1663618579651	25	3.3664658069610596
1663618629859	26	3.2115345001220703
1663618680135	27	2.870089530944824
1663618731696	28	2.2412712574005127
1663618781636	29	2.5525026321411133
1663618832368	30	2.8999109268188477
1663618881741	31	3.7354960441589355
1663618932441	32	2.49593186378479
1663618982610	33	2.61779522895813
1663619032226	34	2.593597412109375
1663619083074	35	2.399156332015991
1663619133129	36	2.297710418701172
1663619183244	37	3.031172752380371
1663619233801	38	2.456371784210205
1663619283694	39	2.6003053188323975
1663619334579	40	2.7528796195983887
1663619384148	41	2.211303472518921
1663619434979	42	2.9192638397216797
1663619484580	43	2.365633487701416
1663619535320	44	2.577871561050415
1663619587378	45	2.0542593002319336
1663619636582	46	2.599081516265869
1663619686750	47	2.4740664958953857
1663619737343	48	3.629395008087158
1663619787940	49	2.6343436241149902
1663619838044	50	2.922712802886963
1663619888826	51	2.7846858501434326
1663619939031	52	2.2803878784179688
1663619990113	53	2.6153829097747803
1663620042782	54	2.6990437507629395
1663620092017	55	4.856306076049805
1663620144149	56	2.969379186630249
1663620195009	57	3.1285288333892822
1663620246514	58	2.5035881996154785
1663620296720	59	3.044593334197998
1663620346899	60	2.4949660301208496
1663620397999	61	3.2211132049560547
1663620448139	62	2.636425495147705
1663620499117	63	2.6517341136932373
1663620549948	64	2.914550304412842
1663620600639	65	2.8184499740600586
1663620650514	66	2.3240256309509277
1663620701631	67	2.8997669219970703
1663620750629	68	3.5715701580047607
1663620799641	69	3.8352208137512207
1663620850175	70	3.222524642944336
1663620900158	71	4.835311412811279
1663620952903	72	3.258625030517578
1663621004738	73	2.8064723014831543
1663621056114	74	2.719447612762451
1663621106558	75	3.5843303203582764
1663621156721	76	4.489985466003418
1663621207018	77	2.365407943725586
1663621256808	78	2.4583797454833984
1663621307053	79	2.6488771438598633
1663621357624	80	3.271368980407715
1663621408828	81	2.4365763664245605
1663621459996	82	2.7617411613464355
1663621511118	83	2.8849282264709473
1663621562471	84	2.9414563179016113
1663621613820	85	3.185514450073242
1663621665584	86	3.7280540466308594
1663621717115	87	3.7626137733459473
1663621768641	88	3.7609169483184814
1663621819831	89	2.934426784515381
1663621871824	90	2.3349499702453613
1663621924731	91	2.910027503967285
1663621975246	92	4.563012599945068
1663622026624	93	5.327681541442871
1663622076953	94	2.488468647003174
1663622126334	95	2.3586504459381104
1663622176916	96	2.654183864593506
1663622229410	97	1.8391311168670654
1663622282242	98	3.625321865081787
1663622333124	99	3.5387139320373535
1663622386244	100	2.19775652885437
1663622436949	101	3.2522192001342773
1663622488104	102	2.800285577774048
1663622538753	103	2.8946986198425293
1663622588740	104	2.7715935707092285
1663622639154	105	3.2122182846069336
1663622689660	106	2.967190742492676
1663622739930	107	2.7755038738250732
1663622790439	108	3.1785855293273926
1663622841123	109	2.8618760108947754
1663622891757	110	2.2285547256469727
1663622943061	111	3.5738954544067383
1663622993588	112	2.905168056488037
1663623045555	113	2.8284096717834473
1663623096640	114	2.862226963043213
1663623147644	115	2.743946075439453
1663623198730	116	3.680936098098755
1663623251028	117	3.055363893508911
1663623302524	118	3.5660953521728516
1663623355150	119	2.3305275440216064
