timestamp	step	eval/classification_loss
1669664535466	0	9.27342414855957
1669664579926	1	12.039341926574707
1669664627208	2	5.947508811950684
1669664671270	3	7.43824577331543
1669664716085	4	7.005208969116211
1669664760007	5	6.315323829650879
1669664802830	6	5.144882678985596
1669664846969	7	4.002445220947266
1669664891289	8	5.139452934265137
1669664935511	9	2.850184917449951
1669664980185	10	3.221557855606079
1669665024605	11	2.8070614337921143
1669665075184	12	2.7024340629577637
1669665128544	13	2.51066517829895
1669665182954	14	2.6608469486236572
1669665232186	15	1.9948029518127441
1669665280806	16	2.4392971992492676
1669665332942	17	2.4348983764648438
1669665378842	18	2.7943038940429688
1669665436995	19	2.356571674346924
1669665486938	20	1.9200403690338135
1669665545729	21	2.5753018856048584
1669665594309	22	2.0575039386749268
1669665646462	23	2.511949300765991
1669665701899	24	2.3255295753479004
1669665756479	25	1.9916263818740845
1669665809687	26	2.3865630626678467
1669665867699	27	2.2245683670043945
1669665922728	28	1.9341572523117065
1669665980826	29	2.298884153366089
1669666038687	30	2.3168060779571533
1669666091549	31	1.8920408487319946
1669666141118	32	1.9956271648406982
1669666197576	33	2.216649055480957
1669666252408	34	1.857223629951477
1669666309222	35	2.0420608520507812
1669666363922	36	2.296797752380371
1669666420549	37	1.7932929992675781
1669666481725	38	2.0373878479003906
1669666538003	39	2.528721570968628
1669666592182	40	2.8842763900756836
1669666646404	41	1.8809722661972046
1669666698645	42	2.2198941707611084
1669666755883	43	2.1583218574523926
1669666812142	44	2.0013461112976074
1669666864699	45	2.343158006668091
1669666918188	46	2.29905104637146
1669666973544	47	1.898106336593628
1669667029300	48	2.415595054626465
1669667081914	49	2.3224689960479736
1669667129838	50	2.475425958633423
1669667182834	51	2.451218843460083
1669667238798	52	2.664278030395508
1669667294021	53	2.274970054626465
1669667354243	54	2.26155424118042
1669667413909	55	2.853335380554199
1669667467494	56	2.7090134620666504
1669667528101	57	2.7447314262390137
1669667587504	58	2.3473358154296875
1669667651385	59	2.2104225158691406
1669667708719	60	2.340407133102417
1669667768852	61	2.302414655685425
1669667827903	62	2.221235513687134
1669667885635	63	2.279481887817383
1669667943468	64	2.3791332244873047
1669668000876	65	2.3398141860961914
1669668058952	66	2.254423141479492
1669668116415	67	2.5341625213623047
1669668175916	68	2.5455093383789062
1669668238180	69	2.4310243129730225
1669668294916	70	2.605062484741211
1669668352432	71	2.528038740158081
1669668416016	72	2.5869736671447754
1669668473998	73	2.651421070098877
1669668532003	74	2.6233832836151123
1669668588836	75	2.5896778106689453
1669668645827	76	2.506727695465088
1669668701648	77	2.4436373710632324
1669668759508	78	2.4877707958221436
1669668815376	79	2.5389492511749268
1669668872547	80	2.5777297019958496
1669668928156	81	2.594373941421509
1669668983392	82	2.593904495239258
1669669043596	83	2.620143175125122
1669669102201	84	2.6303069591522217
1669669158178	85	2.6255500316619873
1669669213720	86	2.625192642211914
1669669269566	87	2.641099452972412
1669669326058	88	2.6426820755004883
1669669387527	89	2.6294264793395996
1669669446091	90	2.6270949840545654
1669669504637	91	2.618236541748047
1669669561811	92	2.628267288208008
1669669617887	93	2.6498594284057617
1669669676286	94	2.6629230976104736
1669669733408	95	2.681976079940796
1669669789997	96	2.6966142654418945
1669669846986	97	2.6917853355407715
1669669902665	98	2.6887636184692383
1669669959203	99	2.6863350868225098
