timestamp	step	eval/classification_loss
1663340093694	0	11.339350700378418
1663340114933	1	2.6021924018859863
1663340135721	2	3.340174674987793
1663340156978	3	2.486616611480713
1663340178390	4	2.5452094078063965
1663340199303	5	1.9334185123443604
1663340219955	6	1.8188998699188232
1663340238284	7	1.9872286319732666
1663340256631	8	2.0347189903259277
1663340275042	9	1.5738457441329956
1663340296611	10	1.0770801305770874
1663340317581	11	1.3937160968780518
1663340336113	12	0.8237392902374268
1663340356788	13	1.1200382709503174
1663340375300	14	0.8634388446807861
1663340396554	15	0.7630528211593628
1663340417832	16	0.6604907512664795
1663340438629	17	0.6334532499313354
1663340460205	18	0.5856515169143677
1663340481441	19	0.4991914629936218
1663340503250	20	0.5123087763786316
1663340524128	21	0.42203307151794434
1663340544997	22	0.4117054343223572
1663340566130	23	0.3857036232948303
1663340586899	24	0.375846803188324
1663340607728	25	0.36464759707450867
1663340626818	26	0.37340235710144043
1663340645329	27	0.3669114112854004
1663340663893	28	0.4021542966365814
1663340682572	29	0.39901530742645264
1663340701098	30	0.3932163417339325
1663340719546	31	0.42104607820510864
1663340738042	32	0.4006158709526062
1663340758623	33	0.392625629901886
1663340777016	34	0.3882688879966736
1663340795367	35	0.3963550329208374
1663340813843	36	0.39055219292640686
1663340832198	37	0.4050920605659485
1663340850602	38	0.3729970455169678
1663340869037	39	0.4148240089416504
1663340887431	40	0.4025680422782898
1663340906169	41	0.44650909304618835
1663340924634	42	0.46263790130615234
1663340943061	43	0.45291048288345337
1663340961587	44	0.4904342293739319
1663340980138	45	0.45168930292129517
1663340998646	46	0.5016189813613892
1663341017931	47	0.48773133754730225
1663341036449	48	0.48502635955810547
1663341054865	49	0.5008326768875122
1663341073292	50	0.5003542900085449
1663341091803	51	0.48228487372398376
1663341110151	52	0.5016788244247437
1663341128716	53	0.471668541431427
1663341147200	54	0.5083829760551453
1663341165810	55	0.48619943857192993
1663341184225	56	0.496674120426178
1663341202864	57	0.4880845546722412
1663341221366	58	0.5203636884689331
1663341239812	59	0.5208823680877686
