timestamp	step	eval/classification_loss
1663411897833	0	192.73934936523438
1663411931020	1	8.26033878326416
1663411963516	2	6.959150314331055
1663411994892	3	7.523945331573486
1663412026186	4	6.591229438781738
1663412057511	5	7.838964462280273
1663412090100	6	5.700314521789551
1663412122577	7	5.452991485595703
1663412155051	8	4.745493412017822
1663412187643	9	4.140678405761719
1663412220523	10	3.775449752807617
1663412253309	11	3.8225512504577637
1663412286668	12	3.4685683250427246
1663412321390	13	3.219886302947998
1663412355593	14	2.9348926544189453
1663412390487	15	2.9695591926574707
1663412424275	16	3.227515697479248
1663412456973	17	3.28204083442688
1663412488773	18	3.1877317428588867
1663412523404	19	3.235022783279419
1663412558240	20	3.104177474975586
1663412592580	21	3.5122132301330566
1663412626968	22	3.2950234413146973
1663412661203	23	3.3961586952209473
1663412696307	24	3.667795181274414
1663412730110	25	3.59814453125
1663412765903	26	3.843052864074707
1663412800518	27	3.691941738128662
1663412833497	28	3.8033571243286133
1663412867277	29	3.7319447994232178
1663412901218	30	3.9954800605773926
1663412935289	31	4.003599166870117
1663412970561	32	4.391396522521973
1663413004480	33	4.54314661026001
1663413037525	34	4.073709487915039
1663413073390	35	4.200608253479004
1663413106467	36	4.087859153747559
1663413141457	37	4.500055313110352
1663413176474	38	4.942970275878906
1663413210374	39	4.3114824295043945
1663413244439	40	4.574525833129883
1663413281663	41	4.301682949066162
1663413317843	42	4.528356075286865
1663413352480	43	5.509612083435059
1663413387451	44	4.6736602783203125
1663413422167	45	4.381892681121826
1663413456327	46	4.733575820922852
1663413490289	47	4.9122114181518555
1663413523815	48	4.782693862915039
1663413556525	49	5.139312744140625
1663413589401	50	4.565441131591797
1663413621899	51	4.762481689453125
1663413654606	52	5.190186500549316
1663413689845	53	5.071412563323975
1663413722015	54	5.066123962402344
1663413754944	55	5.013190746307373
1663413787433	56	5.184313774108887
1663413820474	57	5.592831611633301
1663413853113	58	4.934897422790527
1663413887497	59	6.611559867858887
