timestamp	step	eval/classification_loss
1664479918529	0	10.787105560302734
1664479957294	1	6.472206115722656
1664479995274	2	5.114648342132568
1664480033093	3	6.933210372924805
1664480070893	4	5.7030816078186035
1664480108172	5	5.552449703216553
1664480144979	6	5.190545558929443
1664480182490	7	5.20445442199707
1664480221264	8	5.227735996246338
1664480263921	9	3.953279495239258
1664480304313	10	3.9233810901641846
1664480341787	11	4.14616584777832
1664480406893	12	3.2212419509887695
1664480446486	13	2.631436824798584
1664480489272	14	2.5210020542144775
1664480531288	15	3.0901222229003906
1664480578495	16	2.841891050338745
1664480627110	17	2.4451699256896973
1664480674507	18	2.7889366149902344
1664480721015	19	2.570186138153076
1664480766597	20	2.46427845954895
1664480810453	21	2.280158042907715
1664480859279	22	2.3401546478271484
1664480911287	23	2.4977850914001465
1664480964873	24	2.610360622406006
1664481008582	25	2.9126572608947754
1664481056556	26	2.3813488483428955
1664481102427	27	1.6783210039138794
1664481152717	28	1.8751740455627441
1664481190309	29	13.24837589263916
1664481228973	30	10.557734489440918
1664481265438	31	7.392758846282959
1664481309572	32	3.768380880355835
1664481357503	33	2.7465195655822754
1664481400312	34	3.214930772781372
1664481449420	35	2.5365536212921143
1664481494603	36	2.50277042388916
1664481540167	37	2.6741275787353516
1664481586749	38	2.390164375305176
1664481636803	39	2.7588634490966797
1664481686034	40	1.9832165241241455
1664481734739	41	2.16019606590271
1664481784488	42	2.079677104949951
1664481832907	43	2.0250892639160156
1664481880492	44	1.9747071266174316
1664481928269	45	2.2887420654296875
1664481980484	46	2.9561767578125
1664482028292	47	2.4755759239196777
1664482076493	48	2.5590531826019287
1664482124693	49	2.477243661880493
1664482174181	50	2.436060905456543
1664482222450	51	2.2738165855407715
1664482272206	52	2.2736518383026123
1664482322515	53	2.299154281616211
1664482372204	54	2.1836957931518555
1664482422362	55	2.2929980754852295
1664482471155	56	2.211076259613037
1664482520816	57	2.125981092453003
1664482570890	58	2.184366464614868
1664482622619	59	2.2236952781677246
1664482673389	60	2.1978225708007812
1664482724303	61	2.301769495010376
1664482774777	62	2.3523499965667725
1664482825003	63	2.1882596015930176
1664482874989	64	2.283508062362671
1664482925006	65	2.2790799140930176
1664482975807	66	2.347813606262207
1664483027427	67	2.3358042240142822
1664483077564	68	2.356322765350342
1664483127646	69	2.3655552864074707
1664483177503	70	2.397747039794922
1664483227402	71	2.3947412967681885
1664483278117	72	2.3991501331329346
1664483328089	73	2.3907253742218018
1664483377893	74	2.3976001739501953
1664483427444	75	2.384300947189331
1664483477469	76	2.4042930603027344
1664483528031	77	2.3946781158447266
1664483577574	78	2.3910179138183594
1664483627583	79	2.3889102935791016
1664483677888	80	2.3787195682525635
1664483727505	81	2.3912885189056396
1664483776614	82	2.4257874488830566
1664483826837	83	2.455019235610962
1664483875880	84	2.447187662124634
1664483928321	85	2.4506707191467285
1664483979771	86	2.4434170722961426
1664484031216	87	2.455857753753662
1664484083269	88	2.4577853679656982
1664484135300	89	2.468726873397827
1664484186670	90	2.475493907928467
1664484237629	91	2.4809536933898926
1664484288839	92	2.4761836528778076
1664484339313	93	2.4843342304229736
1664484389722	94	2.4810495376586914
1664484440292	95	2.4887032508850098
1664484490738	96	2.4813623428344727
1664484540982	97	2.4852912425994873
1664484590669	98	2.4848170280456543
1664484640704	99	2.475088596343994
