timestamp	step	eval/classification_loss
1668063142814	0	13.084665298461914
1668063180332	1	7.432332992553711
1668063217154	2	6.105316162109375
1668063253355	3	7.858659267425537
1668063289744	4	6.057966232299805
1668063326527	5	5.755390167236328
1668063363200	6	6.063431262969971
1668063400628	7	5.548261642456055
1668063438937	8	4.905892848968506
1668063475681	9	4.47413444519043
1668063515394	10	3.882056951522827
1668063554342	11	4.195198059082031
1668063595521	12	2.766796112060547
1668063634324	13	3.904191017150879
1668063678512	14	3.709165096282959
1668063717008	15	3.5558865070343018
1668063764306	16	2.6901936531066895
1668063804134	17	2.2408125400543213
1668063844638	18	2.1406655311584473
1668063892362	19	2.212322235107422
1668063938926	20	2.1973371505737305
1668063987906	21	2.4659643173217773
1668064034006	22	2.5542967319488525
1668064079213	23	2.232619047164917
1668064127976	24	2.0504283905029297
1668064169997	25	2.1128344535827637
1668064218504	26	2.9680404663085938
1668064266056	27	2.400193452835083
1668064315414	28	2.0814106464385986
1668064363917	29	2.3266327381134033
1668064414168	30	1.9876166582107544
1668064462454	31	2.4578006267547607
1668064508547	32	2.256558895111084
1668064557279	33	1.8634660243988037
1668064604448	34	2.566239833831787
1668064652630	35	2.119415760040283
1668064700141	36	2.30971097946167
1668064746840	37	2.8534352779388428
1668064795617	38	2.705842971801758
1668064844170	39	3.9789493083953857
1668064892917	40	3.412597894668579
1668064935606	41	2.6467208862304688
1668064984828	42	2.617771625518799
1668065035154	43	3.5045735836029053
1668065084013	44	3.0241293907165527
1668065127719	45	2.196514129638672
1668065180310	46	3.179513931274414
1668065225611	47	4.587139129638672
1668065274739	48	2.413086414337158
1668065321532	49	3.4111459255218506
1668065369412	50	2.6765801906585693
1668065419629	51	6.155375957489014
1668065467780	52	5.22422981262207
1668065516024	53	3.339240789413452
1668065563598	54	2.9520063400268555
1668065613250	55	2.689894437789917
1668065666850	56	2.8642988204956055
1668065717636	57	3.2750329971313477
1668065768455	58	3.5827841758728027
1668065819163	59	2.3673715591430664
1668065869644	60	10.785928726196289
1668065918444	61	10.75792121887207
1668065966508	62	3.330331325531006
1668066013716	63	1.9914209842681885
1668066063882	64	2.2842249870300293
1668066113633	65	2.0299150943756104
1668066164227	66	1.775521993637085
1668066213671	67	1.8406651020050049
1668066263383	68	1.8902182579040527
1668066311947	69	1.9005086421966553
1668066362227	70	2.1409964561462402
1668066412446	71	2.2329328060150146
1668066462023	72	2.270477771759033
1668066511638	73	2.2081899642944336
1668066561335	74	2.2582244873046875
1668066610462	75	2.302940607070923
1668066660312	76	2.382657766342163
1668066709897	77	2.386038303375244
1668066759563	78	2.39225435256958
1668066810745	79	2.4132509231567383
1668066860740	80	2.4644412994384766
1668066910043	81	2.586503028869629
1668066959913	82	2.677302360534668
1668067011077	83	2.595815896987915
1668067060878	84	2.7259292602539062
1668067112200	85	2.7646007537841797
1668067163165	86	2.897101402282715
1668067213211	87	2.7700090408325195
1668067263207	88	2.7851481437683105
1668067313571	89	2.810906410217285
1668067363541	90	2.826258420944214
1668067414915	91	2.833258628845215
1668067465701	92	2.8254122734069824
1668067516222	93	2.8145885467529297
1668067566066	94	2.8158726692199707
1668067616185	95	2.827061653137207
1668067665073	96	2.8322112560272217
1668067715411	97	2.815237522125244
1668067765450	98	2.808256149291992
1668067814701	99	2.803009271621704
