timestamp	step	eval/classification_loss
1664128289591	0	24.876415252685547
1664128329268	1	12.076787948608398
1664128366969	2	9.88128662109375
1664128403142	3	6.601468086242676
1664128439595	4	6.3256449699401855
1664128476337	5	4.904941082000732
1664128512202	6	6.263587474822998
1664128548403	7	5.179497718811035
1664128585691	8	6.283449172973633
1664128623158	9	4.549102783203125
1664128659613	10	4.508998394012451
1664128697398	11	3.2887179851531982
1664128734861	12	3.993173360824585
1664128773460	13	3.2969160079956055
1664128811761	14	3.732715606689453
1664128852570	15	3.2633328437805176
1664128891090	16	2.8530478477478027
1664128928912	17	2.568182945251465
1664128965809	18	2.5475070476531982
1664129004065	19	3.3197340965270996
1664129042090	20	4.590010166168213
1664129079450	21	4.0012712478637695
1664129117917	22	3.9674549102783203
1664129157854	23	3.4965035915374756
1664129196594	24	2.8750481605529785
1664129236870	25	2.990833282470703
1664129275006	26	4.518172740936279
1664129313208	27	4.0342607498168945
1664129353268	28	3.5048458576202393
1664129392378	29	3.168445587158203
1664129430410	30	2.511667251586914
1664129469481	31	2.153010845184326
1664129510248	32	2.8917458057403564
1664129549151	33	2.393019914627075
1664129590894	34	2.653718948364258
1664129628189	35	2.5608818531036377
1664129666698	36	2.6343369483947754
1664129706505	37	2.9757401943206787
1664129745953	38	2.7908072471618652
1664129786078	39	2.6775193214416504
1664129823262	40	2.7298707962036133
1664129862502	41	3.0294103622436523
1664129899891	42	2.405604600906372
1664129937657	43	2.7455801963806152
1664129975116	44	2.9030747413635254
1664130012701	45	2.744272470474243
1664130049469	46	2.6794180870056152
1664130086773	47	2.45446515083313
1664130123892	48	2.822540521621704
1664130162382	49	2.699375867843628
1664130199403	50	2.9070119857788086
1664130237596	51	2.6634583473205566
1664130276267	52	2.4513397216796875
1664130313530	53	2.3631770610809326
1664130351415	54	2.3243746757507324
1664130389497	55	2.276784658432007
1664130427466	56	2.4634573459625244
1664130465070	57	2.44909930229187
1664130503060	58	2.5025064945220947
1664130540504	59	2.462507724761963
1664130577592	60	2.477252960205078
1664130614900	61	2.504884958267212
1664130652196	62	2.571004867553711
1664130691591	63	2.5769598484039307
1664130731073	64	2.6408114433288574
1664130769517	65	2.77146053314209
1664130808082	66	2.909853219985962
1664130846702	67	2.912127733230591
1664130885868	68	2.8564858436584473
1664130924598	69	2.9396679401397705
1664130962499	70	2.91507625579834
1664131000361	71	3.1364011764526367
1664131037857	72	2.9844324588775635
1664131075697	73	2.96154522895813
1664131113476	74	2.944772243499756
1664131151293	75	2.9807114601135254
1664131189095	76	3.0320725440979004
1664131227174	77	3.044194459915161
1664131264801	78	3.0547938346862793
1664131302977	79	3.044980525970459
1664131340971	80	3.028954029083252
1664131379606	81	3.057506561279297
1664131418520	82	3.072230339050293
1664131457401	83	3.0890283584594727
1664131495504	84	3.1097309589385986
1664131533592	85	3.110038995742798
1664131571286	86	3.0830886363983154
1664131610199	87	3.092764139175415
1664131649438	88	3.1161563396453857
1664131689471	89	3.106980800628662
1664131729308	90	3.1187825202941895
1664131769203	91	3.088343620300293
1664131808501	92	3.1104800701141357
1664131846990	93	3.123657703399658
1664131886041	94	3.1361782550811768
1664131924631	95	3.126034736633301
1664131962517	96	3.1114745140075684
1664132000365	97	3.11120343208313
1664132038523	98	3.111976385116577
1664132076405	99	3.120276927947998
