timestamp	step	eval/classification_loss
1663953167463	0	12.826601028442383
1663953203663	1	6.128994941711426
1663953238985	2	5.6161322593688965
1663953274852	3	5.98906135559082
1663953310615	4	5.48183012008667
1663953346507	5	5.03436803817749
1663953381013	6	5.153807640075684
1663953416505	7	3.4186928272247314
1663953453334	8	14.935312271118164
1663953488081	9	7.216693878173828
1663953523368	10	4.849226951599121
1663953558073	11	4.2493815422058105
1663953593963	12	3.399592638015747
1663953630827	13	3.0205440521240234
1663953666756	14	3.3211028575897217
1663953703233	15	2.783717155456543
1663953738745	16	3.094571113586426
1663953774143	17	2.5074844360351562
1663953810027	18	3.413484573364258
1663953846644	19	3.0179443359375
1663953882043	20	2.640897274017334
1663953917214	21	3.1318089962005615
1663953954142	22	2.5769639015197754
1663953989636	23	2.9267380237579346
1663954026342	24	3.009916305541992
1663954062379	25	2.41565203666687
1663954097654	26	3.313774347305298
1663954132683	27	3.0963780879974365
1663954168755	28	3.251596450805664
1663954205767	29	2.6492600440979004
1663954241604	30	2.6582553386688232
1663954280235	31	2.585763931274414
1663954317447	32	3.24607515335083
1663954356038	33	2.5297389030456543
1663954393231	34	2.5547773838043213
1663954428757	35	2.5383925437927246
1663954465157	36	2.587769031524658
1663954501773	37	2.5962557792663574
1663954539070	38	2.332343101501465
1663954575956	39	2.8302385807037354
1663954613997	40	2.454172134399414
1663954651226	41	2.912980079650879
1663954688218	42	2.6704654693603516
1663954724540	43	2.4658665657043457
1663954760873	44	2.4981689453125
1663954796908	45	2.72187876701355
1663954834024	46	2.2438154220581055
1663954870631	47	2.5488405227661133
1663954907427	48	2.8282952308654785
1663954943634	49	3.1522960662841797
1663954980102	50	2.31208872795105
1663955018049	51	2.6789345741271973
1663955056643	52	2.9005682468414307
1663955092223	53	2.579279899597168
1663955128704	54	3.1682639122009277
1663955165027	55	2.950528144836426
1663955200592	56	3.1461501121520996
1663955238013	57	2.7209625244140625
1663955274918	58	2.898944854736328
1663955311183	59	3.1519205570220947
1663955347415	60	3.5651142597198486
1663955384560	61	3.07265567779541
1663955421524	62	3.625802516937256
1663955457731	63	3.597343921661377
1663955494701	64	2.7714390754699707
1663955531650	65	2.650747060775757
1663955568703	66	2.574315071105957
1663955606118	67	2.657992362976074
1663955644942	68	2.588002920150757
1663955681887	69	2.5018622875213623
1663955718808	70	2.480527877807617
1663955756190	71	2.8587026596069336
1663955792357	72	2.886258363723755
1663955829229	73	2.928765058517456
1663955864851	74	2.9864437580108643
1663955900316	75	2.820611000061035
1663955936689	76	2.876053810119629
1663955973722	77	2.780440330505371
1663956009761	78	3.12454891204834
1663956045811	79	3.213542938232422
1663956081087	80	3.0775938034057617
1663956116416	81	3.3827004432678223
1663956152845	82	3.4050064086914062
1663956189815	83	3.427821159362793
1663956227061	84	3.577517032623291
1663956264231	85	3.53424072265625
1663956300417	86	3.5310213565826416
1663956337608	87	3.481924057006836
1663956374347	88	3.451721429824829
1663956410921	89	3.4600205421447754
1663956447927	90	3.445221424102783
1663956484898	91	3.4130210876464844
1663956521765	92	3.4171149730682373
1663956557628	93	3.3806819915771484
1663956593315	94	3.37070894241333
1663956629574	95	3.380709648132324
1663956665733	96	3.3686418533325195
1663956701747	97	3.389305353164673
1663956737763	98	3.3756980895996094
1663956773555	99	3.36116361618042
