timestamp	step	eval/classification_loss
1670094404287	0	12.456676483154297
1670094470999	1	8.390863418579102
1670094526453	2	6.10567569732666
1670094583145	3	8.456504821777344
1670094637565	4	6.359662055969238
1670094691646	5	4.48336935043335
1670094749523	6	4.341901779174805
1670094803419	7	4.864097595214844
1670094860672	8	4.017668724060059
1670094928638	9	2.5871896743774414
1670094998402	10	3.6319663524627686
1670095075344	11	2.5183472633361816
1670095136012	12	3.7980430126190186
1670095200924	13	2.8782591819763184
1670095273490	14	2.9106078147888184
1670095343727	15	2.315667152404785
1670095405488	16	2.3837296962738037
1670095471558	17	2.5050220489501953
1670095537782	18	2.464292049407959
1670095598862	19	2.946763515472412
1670095663567	20	2.5564522743225098
1670095739152	21	2.6283159255981445
1670095811278	22	2.3191797733306885
1670095886398	23	2.311479330062866
1670095962720	24	2.273245334625244
1670096032025	25	2.6465656757354736
1670096104421	26	3.086045980453491
1670096183217	27	2.3122878074645996
1670096255563	28	2.4035046100616455
1670096322027	29	2.809067964553833
1670096396909	30	4.281915664672852
1670096467628	31	3.276860237121582
1670096541311	32	2.6432251930236816
1670096617131	33	2.6061224937438965
1670096694880	34	2.540769577026367
1670096768008	35	2.050445556640625
1670096842376	36	2.2436063289642334
1670096918940	37	2.965373992919922
1670096990626	38	1.9347572326660156
1670097073495	39	2.6553423404693604
1670097142590	40	2.226151943206787
1670097220983	41	2.7916512489318848
1670097294627	42	2.649000644683838
1670097372971	43	3.7377312183380127
1670097448027	44	3.8941104412078857
1670097514297	45	2.5494015216827393
1670097595327	46	2.5686087608337402
1670097675722	47	2.743415594100952
1670097755510	48	2.1781344413757324
1670097837425	49	3.0367367267608643
1670097910679	50	3.022858142852783
1670097989458	51	2.397028923034668
1670098069275	52	2.3121817111968994
1670098150088	53	2.6093780994415283
1670098224872	54	2.4950923919677734
1670098304538	55	2.483826160430908
1670098372299	56	3.3589706420898438
1670098437425	57	3.4666714668273926
1670098509651	58	2.164686918258667
1670098583731	59	2.028726100921631
1670098659441	60	2.0114238262176514
1670098733008	61	1.9698327779769897
1670098810772	62	2.1124112606048584
1670098887244	63	2.3676366806030273
1670098965342	64	2.5775694847106934
1670099043071	65	2.352163076400757
1670099117753	66	2.2971816062927246
1670099192226	67	2.3685011863708496
1670099267301	68	2.326441764831543
1670099343733	69	2.44840145111084
1670099419510	70	2.431731939315796
1670099497715	71	2.5315117835998535
1670099573516	72	2.505063772201538
1670099649507	73	2.7932629585266113
1670099725117	74	2.73734188079834
1670099803358	75	2.7702345848083496
1670099882918	76	2.739288806915283
1670099961418	77	2.4520390033721924
1670100037693	78	2.5139293670654297
1670100114148	79	2.4417026042938232
1670100194438	80	2.4311463832855225
1670100275143	81	2.4223594665527344
1670100354423	82	2.405111312866211
1670100433733	83	2.3890180587768555
1670100511906	84	2.3962602615356445
1670100592302	85	2.442439317703247
1670100670896	86	2.4781124591827393
1670100747708	87	2.4821856021881104
1670100826220	88	2.4937405586242676
1670100905154	89	2.4616189002990723
1670100983609	90	2.460415840148926
1670101061216	91	2.4811744689941406
1670101141607	92	2.481522560119629
1670101219410	93	2.493831157684326
1670101295343	94	2.4594273567199707
1670101371145	95	2.4527406692504883
1670101448802	96	2.4320662021636963
1670101525936	97	2.458893060684204
1670101604977	98	2.488527536392212
1670101684828	99	2.481335163116455
