timestamp	step	eval/loss
1662574924364	0	4.543421745300293
1662574948305	1	30.833906173706055
1662574969801	2	22.093549728393555
1662574990715	3	6.044981479644775
1662575011759	4	4.686973571777344
1662575032864	5	2.2918195724487305
1662575056147	6	2.582736015319824
1662575077530	7	1.9840551614761353
1662575102104	8	1.4679819345474243
1662575127037	9	1.8447908163070679
1662575148780	10	1.4514914751052856
1662575172012	11	1.0553189516067505
1662575196085	12	0.7723166346549988
1662575219995	13	1.1176913976669312
1662575241328	14	0.795656144618988
1662575262482	15	0.8603553771972656
1662575283492	16	0.7467238306999207
1662575307050	17	0.896313488483429
1662575328486	18	0.7866060137748718
1662575349364	19	0.6745583415031433
1662575373566	20	0.8576915860176086
1662575394836	21	0.4904494285583496
1662575418344	22	0.7623605728149414
1662575439321	23	0.7077987194061279
1662575460780	24	0.6386836767196655
1662575482159	25	0.6379833817481995
1662575503406	26	0.6269412040710449
1662575524788	27	0.5053827166557312
1662575545597	28	0.44612202048301697
1662575568725	29	0.5862110257148743
1662575589633	30	0.44319257140159607
1662575613051	31	0.49779629707336426
1662575633900	32	0.49620965123176575
1662575654826	33	0.48390793800354004
1662575675513	34	0.4347744882106781
1662575699124	35	0.4710313379764557
1662575719811	36	0.4613816738128662
1662575740397	37	0.43029919266700745
1662575764343	38	0.4142417013645172
1662575788128	39	0.4367198944091797
1662575809125	40	0.39997997879981995
1662575832453	41	0.43711820244789124
1662575853846	42	0.48220887780189514
1662575874996	43	0.3908955752849579
1662575898807	44	0.4095645248889923
1662575919659	45	0.399770587682724
1662575940916	46	0.41643011569976807
1662575962304	47	0.32292523980140686
1662575985867	48	0.4028247892856598
1662576006959	49	0.3822876214981079
1662576027884	50	0.4028741121292114
1662576049104	51	0.36480554938316345
1662576070059	52	0.34431663155555725
1662576090960	53	0.36373087763786316
1662576111877	54	0.4526175558567047
1662576133145	55	0.31778064370155334
1662576156103	56	0.44707944989204407
1662576176997	57	0.3607402741909027
1662576198314	58	0.4229644238948822
1662576219333	59	0.42029106616973877
