timestamp	step	eval/loss
1664128289591	0	41.134857177734375
1664128329251	1	20.780742645263672
1664128366961	2	18.491626739501953
1664128403127	3	15.118846893310547
1664128439579	4	13.461281776428223
1664128476320	5	11.887792587280273
1664128512194	6	13.56401252746582
1664128548395	7	11.646279335021973
1664128585683	8	12.158740997314453
1664128623150	9	10.4090576171875
1664128659610	10	10.719243049621582
1664128697388	11	8.25309944152832
1664128734851	12	8.846908569335938
1664128773452	13	7.449810981750488
1664128811626	14	9.07192325592041
1664128852237	15	8.236543655395508
1664128890868	16	7.760680198669434
1664128928904	17	6.886634826660156
1664128965801	18	6.717310905456543
1664129004055	19	8.279975891113281
1664129042081	20	10.636236190795898
1664129079442	21	8.52435302734375
1664129117685	22	8.394532203674316
1664129157751	23	7.443717956542969
1664129196585	24	6.803250312805176
1664129236862	25	6.634727954864502
1664129274779	26	10.09507942199707
1664129313200	27	8.807479858398438
1664129353131	28	7.421403408050537
1664129392364	29	7.303257465362549
1664129430393	30	6.234645366668701
1664129469367	31	5.784987449645996
1664129510232	32	6.386599540710449
1664129549143	33	5.914618968963623
1664129590660	34	6.540950775146484
1664129628172	35	6.311848163604736
1664129666691	36	6.118904113769531
1664129706489	37	6.644870758056641
1664129745867	38	6.411247253417969
1664129786064	39	5.7867255210876465
1664129823254	40	5.891936302185059
1664129862500	41	6.872579574584961
1664129899883	42	5.894301891326904
1664129937649	43	6.173593521118164
1664129975100	44	6.369818687438965
1664130012695	45	6.125186920166016
1664130049461	46	5.821511745452881
1664130086764	47	6.109817981719971
1664130123884	48	6.2835540771484375
1664130162371	49	6.36552095413208
1664130199395	50	6.545227527618408
1664130237579	51	5.969181060791016
1664130276259	52	5.530527591705322
1664130313522	53	5.4732184410095215
1664130351407	54	5.493958473205566
1664130389489	55	5.288453102111816
1664130427458	56	5.7214765548706055
1664130465062	57	5.5441694259643555
1664130503052	58	5.650642395019531
1664130540496	59	5.56956672668457
1664130577575	60	5.570650100708008
1664130614892	61	5.582272529602051
1664130652193	62	5.647170066833496
1664130691574	63	5.683590888977051
1664130731065	64	5.739437580108643
1664130769509	65	5.910598278045654
1664130808080	66	6.091330528259277
1664130846694	67	6.046561241149902
1664130885860	68	6.010773181915283
1664130924590	69	6.12338924407959
1664130962491	70	6.008872032165527
1664131000353	71	6.44923210144043
1664131037840	72	6.079010009765625
1664131075694	73	6.165659427642822
1664131113468	74	6.0632829666137695
1664131151285	75	6.107802391052246
1664131189087	76	6.191897869110107
1664131227167	77	6.205960273742676
1664131264793	78	6.210146427154541
1664131302968	79	6.187265872955322
1664131340963	80	6.157674789428711
1664131379596	81	6.2259521484375
1664131418506	82	6.261027812957764
1664131457392	83	6.302414417266846
1664131495496	84	6.3347368240356445
1664131533584	85	6.315311431884766
1664131571278	86	6.257224082946777
1664131610191	87	6.264317512512207
1664131649416	88	6.286098480224609
1664131689463	89	6.279391288757324
1664131729306	90	6.298888206481934
1664131769194	91	6.239302158355713
1664131808490	92	6.278681755065918
1664131846981	93	6.315241813659668
1664131886025	94	6.32438850402832
1664131924615	95	6.28485107421875
1664131962509	96	6.264604091644287
1664132000357	97	6.2655181884765625
1664132038515	98	6.265127182006836
1664132076397	99	6.27412223815918
