timestamp	step	eval/loss
1664479918529	0	21.31533432006836
1664479957284	1	15.288813591003418
1664479995270	2	12.819229125976562
1664480033077	3	14.172737121582031
1664480070885	4	12.073131561279297
1664480108164	5	11.806045532226562
1664480144971	6	11.893545150756836
1664480182483	7	11.961373329162598
1664480221256	8	10.765558242797852
1664480263905	9	9.56041145324707
1664480304297	10	9.417356491088867
1664480341779	11	9.82569694519043
1664480406885	12	9.016775131225586
1664480446480	13	7.8934855461120605
1664480489264	14	7.088231086730957
1664480531280	15	7.366491317749023
1664480578492	16	7.423314094543457
1664480627095	17	6.20375919342041
1664480674504	18	7.347107887268066
1664480721007	19	6.601866245269775
1664480766595	20	6.71650505065918
1664480810437	21	6.073592662811279
1664480859271	22	6.267528057098389
1664480911279	23	6.299938201904297
1664480964759	24	7.106925964355469
1664481008565	25	6.7724223136901855
1664481056539	26	6.232065200805664
1664481102216	27	5.185538291931152
1664481152472	28	5.884756088256836
1664481190301	29	23.951663970947266
1664481228965	30	18.130168914794922
1664481265427	31	13.237361907958984
1664481309564	32	8.015325546264648
1664481357258	33	6.54935359954834
1664481400304	34	7.797679424285889
1664481449413	35	6.02863883972168
1664481494595	36	6.313074111938477
1664481540141	37	6.200650215148926
1664481586640	38	5.913590908050537
1664481636579	39	6.285536289215088
1664481686026	40	5.404208660125732
1664481734738	41	5.657008171081543
1664481784472	42	5.802448749542236
1664481832899	43	5.357613563537598
1664481880482	44	5.438039779663086
1664481928252	45	5.737226486206055
1664481980482	46	6.264540672302246
1664482028284	47	5.866452217102051
1664482076485	48	5.893945693969727
1664482124677	49	5.667593002319336
1664482174173	50	5.655728340148926
1664482222433	51	5.460970878601074
1664482272198	52	5.517876625061035
1664482322507	53	5.564881324768066
1664482372196	54	5.331694602966309
1664482422354	55	5.566654205322266
1664482471142	56	5.411991119384766
1664482520807	57	5.338221073150635
1664482570882	58	5.443723201751709
1664482622611	59	5.440330505371094
1664482673381	60	5.3534979820251465
1664482724295	61	5.513001441955566
1664482774769	62	5.566023826599121
1664482824995	63	5.330046653747559
1664482874982	64	5.602701187133789
1664482924998	65	5.4098711013793945
1664482975791	66	5.613237380981445
1664483027419	67	5.489587783813477
1664483077547	68	5.527469635009766
1664483127637	69	5.53715705871582
1664483177495	70	5.605072498321533
1664483227394	71	5.601318359375
1664483278115	72	5.612941741943359
1664483328081	73	5.590357303619385
1664483377885	74	5.594921588897705
1664483427432	75	5.574136257171631
1664483477461	76	5.600485801696777
1664483528023	77	5.58712100982666
1664483577562	78	5.5739874839782715
1664483627578	79	5.581158638000488
1664483677880	80	5.571691513061523
1664483727497	81	5.609083652496338
1664483776606	82	5.663226127624512
1664483826821	83	5.707693576812744
1664483875872	84	5.684696197509766
1664483928313	85	5.684372901916504
1664483979755	86	5.672270774841309
1664484031208	87	5.676259994506836
1664484083261	88	5.677170753479004
1664484135292	89	5.692724227905273
1664484186662	90	5.7006731033325195
1664484237622	91	5.707767963409424
1664484288831	92	5.70124626159668
1664484339304	93	5.708247184753418
1664484389714	94	5.704504013061523
1664484440284	95	5.7156877517700195
1664484490729	96	5.704472541809082
1664484540968	97	5.7100324630737305
1664484590661	98	5.707503795623779
1664484640691	99	5.6927385330200195
