timestamp	step	eval/loss
1661018355581	0	0.4235597252845764
1661018443394	1	0.7796990871429443
1661018537090	2	0.43399637937545776
1661018635142	3	0.6175666451454163
1661018736550	4	0.3979642987251282
1661018838791	5	0.36218249797821045
1661018948260	6	0.4376869201660156
1661019048741	7	0.5201916694641113
1661019149824	8	0.3840210437774658
1661019250843	9	0.5146150588989258
1661019352099	10	0.3749600052833557
1661019451186	11	0.5683415532112122
1661019550277	12	0.3290145993232727
1661019655447	13	0.3609539866447449
1661019752870	14	0.6339163780212402
1661019853341	15	0.4081419110298157
1661019952921	16	0.3411036729812622
1661020051361	17	0.41908735036849976
1661020152050	18	0.39076220989227295
1661020249733	19	0.30719321966171265
