timestamp	step	eval/loss
1660489800911	0	3.3412764072418213
1660489839632	1	2.751831531524658
1660489878653	2	2.193681001663208
1660489917617	3	2.7855587005615234
1660489961533	4	2.238922357559204
1660490003117	5	2.226086378097534
1660490044395	6	1.3453423976898193
1660490087777	7	1.1944522857666016
1660490130291	8	1.6030826568603516
1660490170826	9	1.4009555578231812
1660490211912	10	1.376103162765503
1660490251884	11	1.0967812538146973
1660490293278	12	0.7616057395935059
1660490338329	13	0.8529247045516968
1660490383780	14	0.7922987937927246
1660490429826	15	0.9920812845230103
1660490476170	16	0.7095403671264648
1660490522964	17	0.7573137283325195
1660490571547	18	0.6044225692749023
1660490617508	19	0.7261925935745239
1660490665924	20	0.656859278678894
1660490714002	21	0.5812429189682007
1660490760620	22	0.7988686561584473
1660490809023	23	0.620604395866394
1660490857402	24	0.5000461339950562
1660490905961	25	0.5354546308517456
1660490953831	26	0.4745713770389557
1660491003467	27	0.6177690029144287
1660491048968	28	0.4150810241699219
1660491096524	29	0.5522447228431702
1660491140456	30	0.39328640699386597
1660491183300	31	0.5708295106887817
1660491223643	32	0.45150884985923767
1660491264295	33	0.4179772734642029
1660491305330	34	0.513698399066925
1660491341378	35	0.42072317004203796
1660491378257	36	0.5115382671356201
1660491415887	37	0.36588066816329956
1660491452124	38	0.39394837617874146
1660491488932	39	0.3944918215274811
1660491533083	40	0.40523335337638855
1660491571019	41	0.4255005419254303
1660491607423	42	0.3607637882232666
1660491644024	43	0.39596015214920044
1660491680673	44	0.36981528997421265
1660491718275	45	0.3698557913303375
1660491755728	46	0.45522210001945496
1660491792095	47	0.36351096630096436
1660491829497	48	0.39711910486221313
1660491865490	49	0.36693382263183594
