timestamp	step	eval/loss
1661979865770	0	0.3349623680114746
1661979889029	1	0.35876521468162537
1661979909971	2	0.27915051579475403
1661979935463	3	0.3265121281147003
1661979956318	4	0.3230378329753876
1661979978735	5	0.35273829102516174
1661980002622	6	0.3318478763103485
1661980025525	7	0.3358093202114105
1661980046341	8	0.31426405906677246
1661980067282	9	0.26299169659614563
1661980089538	10	0.2608962655067444
1661980110652	11	0.2600676715373993
1661980134416	12	0.2562406361103058
1661980154666	13	0.2646313011646271
1661980177572	14	0.2586171627044678
1661980198278	15	0.2819086015224457
1661980219760	16	0.27365538477897644
1661980241874	17	0.27700239419937134
1661980262449	18	0.289852112531662
1661980283506	19	0.2962135374546051
1661980304442	20	0.28180432319641113
1661980325047	21	0.2572028934955597
1661980345506	22	0.2585524022579193
1661980368450	23	0.25895991921424866
1661980392092	24	0.2617148458957672
1661980414622	25	0.2536188066005707
1661980438831	26	0.2751193940639496
1661980459906	27	0.27737119793891907
1661980480252	28	0.2687179446220398
1661980505976	29	0.2795052230358124
1661980527473	30	0.25351476669311523
1661980547792	31	0.24431049823760986
1661980573991	32	0.2585391402244568
1661980595081	33	0.2643929421901703
1661980616842	34	0.2580031752586365
1661980637826	35	0.2596551477909088
1661980658854	36	0.25741061568260193
1661980679955	37	0.2659818232059479
1661980700779	38	0.2451053410768509
1661980722028	39	0.2435241937637329
1661980742562	40	0.25031957030296326
1661980763845	41	0.24472205340862274
1661980784870	42	0.2529575526714325
1661980808180	43	0.2601800560951233
1661980829974	44	0.26916229724884033
1661980850590	45	0.26141801476478577
1661980875870	46	0.2633962631225586
1661980896581	47	0.25469970703125
1661980917910	48	0.26223817467689514
1661980938055	49	0.24936343729496002
1661980962951	50	0.25041326880455017
1661980984117	51	0.2351442128419876
1661981009930	52	0.2242458611726761
1661981032987	53	0.22789549827575684
1661981055963	54	0.2553456127643585
1661981077840	55	0.26029446721076965
1661981098968	56	0.26383161544799805
1661981120323	57	0.2739154100418091
1661981143826	58	0.2570936381816864
1661981164889	59	0.267760306596756
