timestamp	step	eval/loss
1663340093694	0	16.35698890686035
1663340114915	1	6.490541458129883
1663340135713	2	6.48866081237793
1663340156969	3	5.429376602172852
1663340178382	4	5.400650978088379
1663340199289	5	4.509011268615723
1663340219953	6	4.605827331542969
1663340238276	7	4.685220718383789
1663340256616	8	4.567476272583008
1663340275034	9	3.986013889312744
1663340296603	10	3.2343006134033203
1663340317573	11	3.539099931716919
1663340336105	12	2.8663880825042725
1663340356779	13	3.0938069820404053
1663340375292	14	2.860260009765625
1663340396535	15	2.687678337097168
1663340417816	16	2.4510793685913086
1663340438620	17	2.440286636352539
1663340460197	18	2.3328213691711426
1663340481425	19	2.2955286502838135
1663340503242	20	2.179443597793579
1663340524120	21	1.9357001781463623
1663340544980	22	1.8994202613830566
1663340566122	23	1.7807950973510742
1663340586892	24	1.678495168685913
1663340607720	25	1.8014147281646729
1663340626807	26	1.7881256341934204
1663340645321	27	1.7914916276931763
1663340663885	28	1.8967233896255493
1663340682564	29	1.8722141981124878
1663340701082	30	1.8068615198135376
1663340719538	31	1.882796287536621
1663340738034	32	1.5810236930847168
1663340758615	33	1.6347498893737793
1663340777010	34	1.6217422485351562
1663340795359	35	1.7336467504501343
1663340813835	36	1.7356277704238892
1663340832190	37	1.7843849658966064
1663340850594	38	1.5936473608016968
1663340869029	39	1.6982498168945312
1663340887429	40	1.606041431427002
1663340906153	41	1.7276971340179443
1663340924632	42	1.750368595123291
1663340943045	43	1.7506778240203857
1663340961579	44	1.767505168914795
1663340980130	45	1.755732536315918
1663340998633	46	1.6798131465911865
1663341017915	47	1.7108193635940552
1663341036441	48	1.6439669132232666
1663341054863	49	1.7547920942306519
1663341073277	50	1.6653116941452026
1663341091795	51	1.5933045148849487
1663341110143	52	1.7794297933578491
1663341128708	53	1.660897970199585
1663341147192	54	1.6659929752349854
1663341165802	55	1.5932188034057617
1663341184217	56	1.7390861511230469
1663341202856	57	1.734529733657837
1663341221352	58	1.6829503774642944
1663341239803	59	1.7555711269378662
