timestamp	step	eval/loss
1663617331698	0	131.0004119873047
1663617383140	1	25.756839752197266
1663617434701	2	15.3854398727417
1663617484151	3	12.661394119262695
1663617532944	4	12.399059295654297
1663617582427	5	12.376603126525879
1663617631422	6	13.119452476501465
1663617680552	7	12.290239334106445
1663617730213	8	9.557065963745117
1663617779892	9	11.6220064163208
1663617829680	10	10.483553886413574
1663617878240	11	13.338235855102539
1663617926993	12	9.60753345489502
1663617976510	13	9.28909969329834
1663618025811	14	8.523155212402344
1663618075784	15	9.904167175292969
1663618126394	16	7.490307807922363
1663618177325	17	7.1601057052612305
1663618228159	18	7.743667125701904
1663618278808	19	7.447788238525391
1663618329917	20	7.090880393981934
1663618380218	21	7.745737552642822
1663618429287	22	7.216253280639648
1663618478520	23	7.335152626037598
1663618528943	24	6.642431259155273
1663618579648	25	7.418596267700195
1663618629851	26	8.852750778198242
1663618680118	27	7.011285781860352
1663618731688	28	6.055323600769043
1663618781628	29	6.316859245300293
1663618832360	30	7.0300726890563965
1663618881733	31	9.373984336853027
1663618932422	32	7.624340057373047
1663618982593	33	6.511295318603516
1663619032217	34	6.694541931152344
1663619083066	35	6.321250915527344
1663619133120	36	7.045719146728516
1663619183235	37	7.050865650177002
1663619233793	38	6.12261962890625
1663619283686	39	6.28962516784668
1663619334571	40	6.839931964874268
1663619384140	41	5.68398904800415
1663619434971	42	6.6466546058654785
1663619484572	43	5.468893527984619
1663619535304	44	5.764163017272949
1663619587371	45	5.132198810577393
1663619636574	46	5.765100479125977
1663619686742	47	5.96334981918335
1663619737334	48	8.53374195098877
1663619787930	49	8.359574317932129
1663619838028	50	7.0854949951171875
1663619888818	51	6.3033905029296875
1663619939016	52	5.497432708740234
1663619990102	53	6.207169532775879
1663620042765	54	6.252379417419434
1663620092009	55	9.087034225463867
1663620144141	56	7.5433454513549805
1663620195001	57	7.270688056945801
1663620246506	58	5.918013572692871
1663620296703	59	7.290309429168701
1663620346890	60	5.999350070953369
1663620397991	61	7.1779069900512695
1663620448131	62	6.125840187072754
1663620499109	63	6.366096496582031
1663620549931	64	7.760664463043213
1663620600631	65	6.461775779724121
1663620650506	66	5.554029941558838
1663620701623	67	6.098158359527588
1663620750621	68	7.322357177734375
1663620799633	69	8.507875442504883
1663620850167	70	8.182665824890137
1663620900149	71	9.895902633666992
1663620952887	72	7.610030651092529
1663621004730	73	7.816254615783691
1663621056108	74	6.6518402099609375
1663621106550	75	7.696878433227539
1663621156713	76	9.041606903076172
1663621207001	77	5.551275253295898
1663621256799	78	6.005014419555664
1663621307036	79	6.660022735595703
1663621357617	80	6.99235725402832
1663621408820	81	5.49292516708374
1663621459988	82	6.405294895172119
1663621511115	83	6.752068519592285
1663621562454	84	6.566045761108398
1663621613811	85	7.5882978439331055
1663621665535	86	7.995226860046387
1663621717106	87	7.753612995147705
1663621768633	88	7.133935928344727
1663621819829	89	5.883476257324219
1663621871815	90	5.459722518920898
1663621924723	91	6.45189905166626
1663621975237	92	8.391828536987305
1663622026616	93	9.920734405517578
1663622076945	94	5.405191421508789
1663622126326	95	5.25730037689209
1663622176908	96	5.374059677124023
1663622229402	97	4.915022850036621
1663622282233	98	7.710028648376465
1663622333116	99	7.795503616333008
1663622386236	100	5.819035530090332
1663622436932	101	7.2514567375183105
1663622488096	102	5.94035530090332
1663622538745	103	6.7192559242248535
1663622588732	104	6.108604431152344
1663622639147	105	7.51920747756958
1663622689652	106	7.012125015258789
1663622739921	107	6.34354305267334
1663622790422	108	6.744049549102783
1663622841114	109	6.364261627197266
1663622891748	110	5.427910804748535
1663622943044	111	8.443401336669922
1663622993580	112	7.746459007263184
1663623045553	113	7.000454425811768
1663623096631	114	7.32084846496582
1663623147636	115	6.546639442443848
1663623198722	116	8.488767623901367
1663623251011	117	7.232363224029541
1663623302508	118	7.001834869384766
1663623355142	119	5.5555315017700195
