timestamp	step	eval/loss
1662571962407	0	0.33495640754699707
1662571984058	1	0.35871243476867676
1662572005291	2	0.2793916165828705
1662572026434	3	0.32639080286026
1662572046962	4	0.32342609763145447
1662572067880	5	0.35268059372901917
1662572088467	6	0.3315621018409729
1662572109489	7	0.3368372619152069
1662572130917	8	0.3159133195877075
1662572151909	9	0.26531529426574707
1662572173160	10	0.2614468038082123
1662572194162	11	0.2608985900878906
1662572215504	12	0.2553403079509735
1662572236380	13	0.26402363181114197
1662572257277	14	0.2595870792865753
1662572278387	15	0.2807571589946747
1662572299070	16	0.2735770642757416
1662572320155	17	0.2775292694568634
1662572341544	18	0.2885423004627228
1662572362936	19	0.29778698086738586
1662572383977	20	0.2817016839981079
1662572405137	21	0.2588213384151459
1662572426597	22	0.2577759027481079
1662572448336	23	0.25882354378700256
1662572469461	24	0.26198673248291016
1662572490852	25	0.2500198483467102
1662572512050	26	0.2670614719390869
1662572532913	27	0.2691000998020172
1662572553952	28	0.2666192352771759
1662572574919	29	0.27977803349494934
1662572595784	30	0.2511962652206421
1662572616941	31	0.24666781723499298
1662572638572	32	0.2557479441165924
1662572659307	33	0.2656819522380829
1662572680590	34	0.2599300444126129
1662572701495	35	0.26177752017974854
1662572722405	36	0.2593021094799042
1662572743400	37	0.271305114030838
1662572764456	38	0.2461492419242859
1662572785885	39	0.24397356808185577
1662572806967	40	0.2512853145599365
1662572828167	41	0.2486073523759842
1662572849673	42	0.2558349668979645
1662572870858	43	0.2643396556377411
1662572891845	44	0.2723574936389923
1662572912817	45	0.2618902027606964
1662572934348	46	0.2624332904815674
1662572955472	47	0.25366055965423584
1662572976349	48	0.2650502622127533
1662572997355	49	0.25471898913383484
1662573018339	50	0.24977461993694305
1662573039383	51	0.23431052267551422
1662573060077	52	0.22360312938690186
1662573080694	53	0.228770911693573
1662573101545	54	0.2595004439353943
1662573122959	55	0.2569466829299927
1662573143837	56	0.2590878903865814
1662573164823	57	0.2788553237915039
1662573186126	58	0.2588747441768646
1662573207451	59	0.26936665177345276
