timestamp	step	eval/loss
1670154877876	0	12.08569622039795
1670154939085	1	9.387927055358887
1670155001868	2	10.255921363830566
1670155064702	3	8.43380069732666
1670155126167	4	7.488170146942139
1670155190436	5	7.440843105316162
1670155253569	6	6.4739251136779785
1670155316150	7	5.356729507446289
1670155378407	8	4.95780611038208
1670155447318	9	4.392033100128174
1670155511963	10	4.445554733276367
1670155583410	11	4.159813404083252
1670155657236	12	4.567783355712891
1670155735473	13	3.5587093830108643
1670155801488	14	3.882962465286255
1670155878370	15	3.5924055576324463
1670155948556	16	3.5231387615203857
1670156027920	17	3.893507719039917
1670156102859	18	3.8103954792022705
1670156179176	19	3.4443509578704834
1670156261410	20	4.051488399505615
1670156343435	21	3.4136056900024414
1670156418717	22	3.6497390270233154
1670156490001	23	3.492964506149292
1670156569789	24	3.0554306507110596
1670156639999	25	3.697291374206543
1670156718443	26	4.025681972503662
1670156789870	27	3.5661704540252686
1670156872675	28	5.130844593048096
1670156954502	29	3.5971877574920654
1670157031999	30	4.181393146514893
1670157111632	31	3.250195264816284
1670157192243	32	3.524977922439575
1670157265616	33	3.881974458694458
1670157341697	34	3.6403863430023193
1670157416852	35	4.244455814361572
1670157494932	36	3.6774845123291016
1670157576349	37	7.290998935699463
1670157655238	38	3.3005924224853516
1670157739221	39	3.8707382678985596
1670157818027	40	3.6754188537597656
1670157899607	41	3.436030149459839
1670157970854	42	3.228048324584961
1670158047103	43	7.4040751457214355
1670158128727	44	3.974440336227417
1670158207654	45	3.4779720306396484
1670158288741	46	3.331205129623413
1670158369469	47	3.2279434204101562
1670158449334	48	3.16546630859375
1670158530985	49	3.171018600463867
1670158611772	50	2.947671890258789
1670158691628	51	2.9717156887054443
1670158770482	52	2.933026075363159
1670158851925	53	3.1088707447052
1670158932554	54	3.0896594524383545
1670159014633	55	3.062620162963867
1670159096495	56	3.0568151473999023
1670159178825	57	3.0909712314605713
1670159260211	58	3.0253303050994873
1670159342796	59	3.0059814453125
1670159425382	60	3.080634117126465
1670159506511	61	2.980548858642578
1670159586494	62	3.100640058517456
1670159666942	63	3.0759637355804443
1670159748292	64	2.9569568634033203
1670159829993	65	3.054699659347534
1670159912231	66	2.9370596408843994
1670159994208	67	3.0448970794677734
1670160076336	68	3.178208351135254
1670160157733	69	3.336806058883667
1670160240485	70	3.067511796951294
1670160322928	71	3.109879493713379
1670160404815	72	3.0657856464385986
1670160485584	73	3.0685856342315674
1670160568029	74	3.1004505157470703
1670160650265	75	3.115834951400757
1670160732721	76	3.102991819381714
1670160814746	77	3.1087634563446045
1670160897812	78	3.0712311267852783
1670160981081	79	3.044651746749878
1670161062531	80	3.0277445316314697
1670161143421	81	3.0569162368774414
1670161226588	82	3.133312940597534
1670161309441	83	3.1161537170410156
1670161392045	84	3.123206377029419
1670161474424	85	3.0538108348846436
1670161556174	86	3.0648415088653564
1670161638935	87	3.0612332820892334
1670161722033	88	3.0781848430633545
1670161803204	89	3.0681076049804688
1670161885911	90	3.075289487838745
1670161967338	91	3.0593032836914062
1670162050157	92	3.092633008956909
1670162133340	93	3.089843988418579
1670162214101	94	3.0918171405792236
1670162295911	95	3.0903265476226807
1670162375520	96	3.0942399501800537
1670162457631	97	3.0973873138427734
1670162539526	98	3.096356153488159
1670162620542	99	3.108128309249878
