timestamp	step	eval/loss
1661684722783	0	0.3349434435367584
1661684743694	1	0.35875532031059265
1661684765157	2	0.2794046103954315
1661684786411	3	0.32687148451805115
1661684808252	4	0.323261022567749
1661684829926	5	0.35264113545417786
1661684851479	6	0.3312123417854309
1661684872851	7	0.3361380994319916
1661684893831	8	0.3148097097873688
1661684914870	9	0.2634902596473694
1661684935921	10	0.26110658049583435
1661684957083	11	0.25926387310028076
1661684978413	12	0.25559261441230774
1661684999766	13	0.2654901444911957
1661685021538	14	0.26016008853912354
1661685042289	15	0.28459954261779785
1661685063196	16	0.2741520404815674
1661685084830	17	0.27747511863708496
1661685106436	18	0.28768453001976013
1661685127881	19	0.2957053482532501
1661685149175	20	0.28215423226356506
1661685170829	21	0.25612375140190125
1661685192695	22	0.25693103671073914
1661685213645	23	0.256910115480423
1661685235395	24	0.2571364939212799
1661685256265	25	0.24994724988937378
1661685277909	26	0.26448193192481995
1661685298755	27	0.2690160274505615
1661685320663	28	0.2666514217853546
1661685341113	29	0.2772323787212372
1661685362233	30	0.25324246287345886
1661685383465	31	0.2455848902463913
1661685404626	32	0.2581805884838104
1661685426143	33	0.2651747763156891
1661685446817	34	0.25797727704048157
1661685468238	35	0.25992855429649353
1661685489840	36	0.2563532590866089
1661685510334	37	0.2682848274707794
1661685531940	38	0.24487002193927765
1661685552885	39	0.24161086976528168
1661685574151	40	0.24971099197864532
1661685595397	41	0.24647082388401031
1661685616649	42	0.25385865569114685
1661685638481	43	0.26142287254333496
1661685660177	44	0.272070974111557
1661685681270	45	0.26161858439445496
1661685703206	46	0.2635469138622284
1661685724350	47	0.25453612208366394
1661685745449	48	0.26179227232933044
1661685767204	49	0.24879808723926544
