timestamp	step	eval/loss
1670094404286	0	23.791419982910156
1670094470688	1	17.629486083984375
1670094526444	2	13.944002151489258
1670094583019	3	16.536771774291992
1670094637553	4	13.776080131530762
1670094691428	5	10.310781478881836
1670094749506	6	11.03708267211914
1670094803411	7	11.59780502319336
1670094860664	8	9.144609451293945
1670094928629	9	7.734607696533203
1670094998153	10	8.566278457641602
1670095075336	11	6.951503753662109
1670095136004	12	8.211423873901367
1670095200916	13	7.351346492767334
1670095273482	14	7.307468891143799
1670095343719	15	6.2348952293396
1670095405480	16	6.0732421875
1670095471550	17	6.213677406311035
1670095537773	18	7.099587917327881
1670095598846	19	6.301006317138672
1670095663559	20	6.56368350982666
1670095739143	21	6.6154937744140625
1670095811270	22	5.717561721801758
1670095886390	23	5.814159870147705
1670095962712	24	5.397556304931641
1670096032015	25	6.051571846008301
1670096104412	26	7.015303611755371
1670096183209	27	5.680448532104492
1670096255557	28	5.33867073059082
1670096322011	29	6.238452434539795
1670096396901	30	8.247644424438477
1670096467614	31	7.367841720581055
1670096541307	32	6.555989742279053
1670096617123	33	6.770094871520996
1670096694872	34	6.280373573303223
1670096768000	35	4.999543190002441
1670096842366	36	5.568318843841553
1670096918931	37	6.236968517303467
1670096990610	38	4.720227241516113
1670097073429	39	5.726523399353027
1670097142582	40	5.207525253295898
1670097220975	41	5.981052398681641
1670097294398	42	5.86713981628418
1670097372747	43	8.162887573242188
1670097448019	44	7.543611526489258
1670097514281	45	5.7438273429870605
1670097595063	46	6.239777565002441
1670097675475	47	5.875991344451904
1670097755287	48	4.930168151855469
1670097837416	49	6.652369499206543
1670097910432	50	7.639401435852051
1670097989347	51	5.862227916717529
1670098069266	52	5.289707183837891
1670098149851	53	5.443120002746582
1670098224833	54	5.546773910522461
1670098304522	55	5.702574729919434
1670098372291	56	6.520870208740234
1670098437422	57	6.918076515197754
1670098509643	58	5.203824520111084
1670098583723	59	4.600550651550293
1670098659433	60	4.679080009460449
1670098733000	61	4.70393180847168
1670098810763	62	4.870827674865723
1670098887236	63	5.411319732666016
1670098965339	64	5.399531364440918
1670099043059	65	5.246877193450928
1670099117744	66	5.294571876525879
1670099192218	67	5.178343772888184
1670099267293	68	5.299792289733887
1670099343725	69	5.4631547927856445
1670099419502	70	5.404149055480957
1670099497707	71	5.653271675109863
1670099573507	72	5.600477695465088
1670099649499	73	6.053159236907959
1670099725106	74	5.945818901062012
1670099803350	75	5.964909553527832
1670099882910	76	5.850489139556885
1670099961409	77	5.388731956481934
1670100037690	78	5.407650470733643
1670100114139	79	5.354280471801758
1670100194430	80	5.326900482177734
1670100275135	81	5.330680847167969
1670100354415	82	5.301579475402832
1670100433717	83	5.266509056091309
1670100511898	84	5.285026550292969
1670100592294	85	5.369625091552734
1670100670887	86	5.418389320373535
1670100747700	87	5.399479866027832
1670100826204	88	5.396828651428223
1670100905146	89	5.349222183227539
1670100983606	90	5.339043140411377
1670101061208	91	5.365800857543945
1670101141599	92	5.407764434814453
1670101219402	93	5.421989440917969
1670101295335	94	5.357032775878906
1670101371126	95	5.354516983032227
1670101448794	96	5.338547706604004
1670101525928	97	5.402818202972412
1670101604969	98	5.462835788726807
1670101684818	99	5.426846504211426
