timestamp	step	eval/loss
1669664535466	0	19.34090232849121
1669664579915	1	21.068565368652344
1669664627200	2	13.168322563171387
1669664671262	3	15.527351379394531
1669664716072	4	13.544828414916992
1669664759999	5	13.145223617553711
1669664802822	6	11.244070053100586
1669664846961	7	10.015079498291016
1669664891280	8	10.905229568481445
1669664935503	9	7.671665191650391
1669664980177	10	8.729281425476074
1669665024596	11	7.04871129989624
1669665075175	12	7.589474678039551
1669665128527	13	6.839092254638672
1669665182938	14	7.037875175476074
1669665232177	15	5.548295021057129
1669665280798	16	6.1247053146362305
1669665332934	17	6.305936813354492
1669665378834	18	6.5511932373046875
1669665436987	19	5.946529388427734
1669665486921	20	5.090561389923096
1669665545715	21	7.082225799560547
1669665594301	22	5.249785423278809
1669665646455	23	6.567357063293457
1669665701893	24	5.810103416442871
1669665756471	25	5.45179557800293
1669665809684	26	5.837639331817627
1669665867691	27	5.201428413391113
1669665922711	28	4.887377738952637
1669665980810	29	5.161233901977539
1669666038679	30	5.543931484222412
1669666091541	31	4.692878246307373
1669666141110	32	4.649467468261719
1669666197559	33	5.109531402587891
1669666252400	34	4.665083408355713
1669666309206	35	5.4195122718811035
1669666363906	36	5.701765060424805
1669666420540	37	4.506643772125244
1669666481714	38	5.037968158721924
1669666537994	39	5.804133415222168
1669666592174	40	6.236576557159424
1669666646396	41	5.560024261474609
1669666698636	42	5.858780384063721
1669666755866	43	5.309017181396484
1669666812126	44	5.153754711151123
1669666864691	45	5.568538665771484
1669666918180	46	5.335339069366455
1669666973536	47	5.224510192871094
1669667029292	48	5.80615758895874
1669667081904	49	5.956877708435059
1669667129822	50	5.830442428588867
1669667182818	51	5.566136360168457
1669667238793	52	6.045497894287109
1669667294013	53	5.246153831481934
1669667353922	54	5.513596534729004
1669667413867	55	6.066863059997559
1669667467196	56	5.571508407592773
1669667527861	57	5.959197998046875
1669667587493	58	5.284521102905273
1669667651377	59	5.098639488220215
1669667708419	60	5.414146423339844
1669667768844	61	5.04335880279541
1669667827765	62	5.123374938964844
1669667885627	63	5.094903469085693
1669667943460	64	5.205620765686035
1669668000869	65	5.076207160949707
1669668058935	66	4.8860883712768555
1669668116406	67	5.519532203674316
1669668175900	68	5.224307060241699
1669668237908	69	5.307552814483643
1669668294907	70	5.395735263824463
1669668352259	71	5.273238658905029
1669668416000	72	5.412253379821777
1669668473990	73	5.504292964935303
1669668531995	74	5.339919090270996
1669668588828	75	5.346499443054199
1669668645818	76	5.135332107543945
1669668701640	77	5.158947944641113
1669668759499	78	5.229474067687988
1669668815359	79	5.302850723266602
1669668872532	80	5.360968589782715
1669668928141	81	5.3773274421691895
1669668983384	82	5.339630126953125
1669669043589	83	5.369318962097168
1669669102193	84	5.37429141998291
1669669158170	85	5.373069763183594
1669669213711	86	5.3883256912231445
1669669269549	87	5.41899299621582
1669669326041	88	5.401051044464111
1669669387519	89	5.367100238800049
1669669446083	90	5.374201774597168
1669669504622	91	5.390354156494141
1669669561803	92	5.419801712036133
1669669617879	93	5.43801212310791
1669669676283	94	5.450290679931641
1669669733292	95	5.478157997131348
1669669789987	96	5.505955696105957
1669669846978	97	5.479222297668457
1669669902658	98	5.474928379058838
1669669959195	99	5.470210552215576
