timestamp	step	eval/loss
1663411897832	0	202.97406005859375
1663411930869	1	16.913311004638672
1663411963506	2	15.344915390014648
1663411994884	3	14.77596664428711
1663412026178	4	13.307548522949219
1663412057495	5	14.870739936828613
1663412090084	6	12.007670402526855
1663412122574	7	11.697027206420898
1663412155042	8	10.202751159667969
1663412187635	9	9.250865936279297
1663412220515	10	9.024415016174316
1663412253301	11	8.57237720489502
1663412286447	12	7.987613201141357
1663412321270	13	8.013614654541016
1663412355503	14	7.150508403778076
1663412390253	15	7.535518646240234
1663412424266	16	7.786311149597168
1663412456965	17	7.555740833282471
1663412488765	18	6.9438323974609375
1663412523172	19	7.209508895874023
1663412558224	20	6.9061994552612305
1663412592439	21	7.193550109863281
1663412626960	22	7.065999507904053
1663412661018	23	7.04531192779541
1663412695628	24	7.495390892028809
1663412730006	25	7.165980339050293
1663412765515	26	7.361136436462402
1663412800502	27	7.25701904296875
1663412833489	28	7.392672061920166
1663412866991	29	7.149362564086914
1663412901202	30	7.539256572723389
1663412935065	31	7.330419540405273
1663412970332	32	7.913186073303223
1663413004470	33	7.941042900085449
1663413037517	34	7.338283538818359
1663413073317	35	7.643771171569824
1663413106213	36	7.811949729919434
1663413141151	37	8.07056999206543
1663413176234	38	8.206236839294434
1663413210260	39	7.886459827423096
1663413244431	40	8.212329864501953
1663413281421	41	7.623323440551758
1663413317626	42	8.546459197998047
1663413352146	43	8.858221054077148
1663413387270	44	8.473381996154785
1663413421941	45	7.7015485763549805
1663413456319	46	8.240215301513672
1663413490049	47	8.204845428466797
1663413523805	48	8.208755493164062
1663413556517	49	8.445512771606445
1663413589392	50	8.033117294311523
1663413621891	51	7.9170918464660645
1663413654598	52	8.640931129455566
1663413689837	53	8.273192405700684
1663413722002	54	8.61060905456543
1663413754936	55	8.349525451660156
1663413787425	56	8.69093132019043
1663413820458	57	8.932779312133789
1663413853097	58	8.50107192993164
1663413887461	59	9.82756233215332
