timestamp	step	eval/loss
1663953167463	0	27.689115524291992
1663953203656	1	14.741659164428711
1663953238977	2	14.93915843963623
1663953274844	3	13.08222770690918
1663953310599	4	12.369428634643555
1663953346491	5	12.162023544311523
1663953380998	6	11.925034523010254
1663953416490	7	9.182894706726074
1663953453325	8	24.964221954345703
1663953488072	9	15.17062759399414
1663953523360	10	11.575942993164062
1663953558067	11	10.052994728088379
1663953593947	12	8.971355438232422
1663953630818	13	7.5124382972717285
1663953666747	14	8.113421440124512
1663953703225	15	7.026156425476074
1663953738729	16	8.083431243896484
1663953774139	17	7.402875900268555
1663953810010	18	8.211616516113281
1663953846628	19	7.506303310394287
1663953882030	20	6.707920074462891
1663953917206	21	7.4600653648376465
1663953954134	22	6.888077259063721
1663953989623	23	6.621708869934082
1663954026334	24	6.992152690887451
1663954062372	25	6.1117353439331055
1663954097646	26	7.301968574523926
1663954132675	27	7.120126724243164
1663954168746	28	7.654669284820557
1663954205758	29	6.406180381774902
1663954241596	30	6.210864543914795
1663954280227	31	7.893341064453125
1663954317439	32	7.2314534187316895
1663954356030	33	6.183322906494141
1663954393222	34	6.300039768218994
1663954428749	35	6.622941970825195
1663954465141	36	5.992031097412109
1663954501756	37	5.859813213348389
1663954539062	38	5.7461466789245605
1663954575947	39	6.046171188354492
1663954613989	40	5.66946268081665
1663954651218	41	6.574753761291504
1663954688215	42	6.126287937164307
1663954724532	43	6.089953422546387
1663954760856	44	5.528535842895508
1663954796900	45	6.681774616241455
1663954834013	46	5.599609375
1663954870613	47	5.7776198387146
1663954907419	48	6.313533782958984
1663954943617	49	6.939202308654785
1663954980094	50	6.155174255371094
1663955018034	51	6.20058536529541
1663955056635	52	6.353087902069092
1663955092215	53	6.387357234954834
1663955128689	54	7.484765529632568
1663955165007	55	6.563318252563477
1663955200575	56	6.461095809936523
1663955237996	57	6.010316848754883
1663955274909	58	6.54694938659668
1663955311167	59	7.23992919921875
1663955347400	60	8.120479583740234
1663955384544	61	6.588901996612549
1663955421522	62	7.518459320068359
1663955457723	63	7.631342887878418
1663955494693	64	6.073284149169922
1663955531642	65	6.059792518615723
1663955568687	66	5.775522232055664
1663955606102	67	5.955106735229492
1663955644934	68	5.805896759033203
1663955681878	69	5.702384948730469
1663955718791	70	5.541438102722168
1663955756182	71	6.199545860290527
1663955792349	72	6.045675277709961
1663955829221	73	6.145810127258301
1663955864843	74	6.225100517272949
1663955900308	75	5.951291084289551
1663955936684	76	5.9735636711120605
1663955973705	77	5.9334025382995605
1663956009753	78	6.440761566162109
1663956045806	79	6.454744338989258
1663956081060	80	6.347325325012207
1663956116400	81	6.6740546226501465
1663956152829	82	6.646589279174805
1663956189807	83	6.77218770980835
1663956227053	84	7.050506591796875
1663956264223	85	6.938633918762207
1663956300409	86	6.900679111480713
1663956337600	87	6.812623977661133
1663956374339	88	6.759731292724609
1663956410912	89	6.790618419647217
1663956447918	90	6.783694744110107
1663956484889	91	6.744926452636719
1663956521752	92	6.755978584289551
1663956557622	93	6.707540988922119
1663956593307	94	6.685166835784912
1663956629567	95	6.699278831481934
1663956665725	96	6.679152488708496
1663956701732	97	6.708987712860107
1663956737746	98	6.704880714416504
1663956773543	99	6.689833641052246
