timestamp	step	eval/loss
1660629354014	0	4.92716646194458
1660629400597	1	2.349010705947876
1660629448176	2	5.37389612197876
1660629497246	3	2.6022324562072754
1660629547044	4	2.491726875305176
1660629597220	5	1.5876786708831787
1660629646103	6	1.7643420696258545
1660629695191	7	1.3413985967636108
1660629741818	8	1.5027806758880615
1660629789605	9	0.8863266706466675
1660629839633	10	0.933203399181366
1660629886332	11	0.7648735642433167
1660629934717	12	0.6299008131027222
1660629981365	13	0.5314728021621704
1660630031883	14	0.7456364035606384
1660630084553	15	0.8118985295295715
1660630139703	16	0.4779757857322693
1660630193651	17	0.5248696804046631
1660630243166	18	0.5385858416557312
1660630291516	19	0.496849000453949
1660630339434	20	0.35613083839416504
1660630389970	21	0.4303753972053528
1660630440112	22	0.44180089235305786
1660630491286	23	0.39064711332321167
1660630541821	24	0.437987744808197
1660630593156	25	0.3510836958885193
1660630641940	26	0.3187423348426819
1660630694083	27	0.3941224217414856
1660630743701	28	0.3293645977973938
1660630793687	29	0.3394352197647095
1660630846169	30	0.378806471824646
1660630898633	31	0.3492423892021179
1660630950363	32	0.3898262679576874
1660631002781	33	0.2902520000934601
1660631055674	34	0.39400482177734375
1660631110593	35	0.3716161549091339
1660631163689	36	0.473855584859848
1660631216740	37	0.3367723822593689
1660631270893	38	0.29416388273239136
1660631324260	39	0.29782313108444214
1660631377655	40	0.2855779826641083
1660631431449	41	0.5498470067977905
1660631485124	42	0.37956517934799194
1660631539086	43	0.35281798243522644
1660631591289	44	0.4168565273284912
1660631646101	45	0.35526514053344727
1660631699987	46	0.4129764437675476
1660631754593	47	0.47757038474082947
1660631808936	48	0.30168694257736206
1660631859981	49	0.3499082326889038
