timestamp	step	eval/loss
1668063142813	0	23.650012969970703
1668063180324	1	16.29829216003418
1668063217146	2	13.960943222045898
1668063253345	3	15.288370132446289
1668063289735	4	13.188295364379883
1668063326521	5	12.929718017578125
1668063363191	6	13.116781234741211
1668063400620	7	11.819305419921875
1668063438929	8	10.523046493530273
1668063475673	9	9.73509407043457
1668063515385	10	9.23432445526123
1668063554334	11	9.635557174682617
1668063595503	12	7.5681304931640625
1668063634320	13	9.038984298706055
1668063678496	14	7.960920333862305
1668063717000	15	7.496417045593262
1668063764303	16	7.171219825744629
1668063804126	17	5.887785911560059
1668063844631	18	6.982118129730225
1668063892353	19	6.174837589263916
1668063938924	20	5.868216514587402
1668063987898	21	6.129890441894531
1668064033998	22	6.135639190673828
1668064079204	23	5.904015064239502
1668064127968	24	5.65898323059082
1668064169987	25	5.188539505004883
1668064218496	26	6.720772743225098
1668064266047	27	6.006100654602051
1668064315405	28	5.2104949951171875
1668064363909	29	6.144489288330078
1668064414160	30	5.1051435470581055
1668064462446	31	5.88874626159668
1668064508539	32	5.496912002563477
1668064557271	33	5.102771759033203
1668064604438	34	6.002742767333984
1668064652621	35	5.304682731628418
1668064700132	36	5.314798355102539
1668064746831	37	6.014737606048584
1668064795608	38	5.594235420227051
1668064844161	39	7.584948539733887
1668064892909	40	7.452774524688721
1668064935597	41	6.345320224761963
1668064984825	42	5.904165744781494
1668065035137	43	7.448505401611328
1668065083996	44	6.467182159423828
1668065127711	45	5.064826965332031
1668065180302	46	5.878056526184082
1668065225602	47	7.673579692840576
1668065274731	48	5.7929863929748535
1668065321524	49	6.8546142578125
1668065369404	50	5.924119472503662
1668065419621	51	10.08897590637207
1668065467772	52	9.224710464477539
1668065516016	53	6.628126621246338
1668065563594	54	5.775339603424072
1668065613242	55	5.556980133056641
1668065666842	56	6.251763343811035
1668065717628	57	6.737085342407227
1668065768447	58	6.461544513702393
1668065819155	59	5.202960014343262
1668065869636	60	16.110570907592773
1668065918436	61	15.62966251373291
1668065966499	62	6.915439128875732
1668066013700	63	5.105961799621582
1668066063867	64	5.482659339904785
1668066113625	65	5.246541976928711
1668066164219	66	4.62147331237793
1668066213663	67	4.6867828369140625
1668066263375	68	4.737272262573242
1668066311939	69	4.6043195724487305
1668066362219	70	5.066707611083984
1668066412444	71	5.050058364868164
1668066462014	72	5.197903156280518
1668066511630	73	4.9637861251831055
1668066561327	74	5.092846870422363
1668066610404	75	5.070615768432617
1668066660304	76	5.194054126739502
1668066709895	77	5.129937171936035
1668066759555	78	5.178251266479492
1668066810737	79	5.176494121551514
1668066860732	80	5.2776899337768555
1668066910026	81	5.372959136962891
1668066959911	82	5.420910358428955
1668067011061	83	5.455683708190918
1668067060870	84	5.483742713928223
1668067112192	85	5.480375289916992
1668067163157	86	5.770228385925293
1668067213202	87	5.557853698730469
1668067263198	88	5.538685321807861
1668067313562	89	5.579206466674805
1668067363525	90	5.599369049072266
1668067414907	91	5.616677761077881
1668067465693	92	5.616128921508789
1668067516214	93	5.603799819946289
1668067566049	94	5.604705333709717
1668067616168	95	5.609133243560791
1668067665057	96	5.611263275146484
1668067715403	97	5.580831527709961
1668067765442	98	5.572173595428467
1668067814693	99	5.564176082611084
