timestamp	step	eval/Recall
1663411897832	0	0.06144578382372856
1663411930745	1	0.07228915393352509
1663411963489	2	0.05060241371393204
1663411994866	3	0.013253012672066689
1663412026171	4	0.07951807230710983
1663412057470	5	0.0012048191856592894
1663412090067	6	0.11686746776103973
1663412122566	7	0.17349398136138916
1663412155034	8	0.22048194706439972
1663412187626	9	0.257831335067749
1663412220507	10	0.2722891867160797
1663412253299	11	0.2759036123752594
1663412286322	12	0.2734939754009247
1663412321037	13	0.27710846066474915
1663412354762	14	0.27710843086242676
1663412389940	15	0.27469879388809204
1663412424258	16	0.2795180678367615
1663412456957	17	0.27469879388809204
1663412488757	18	0.30000001192092896
1663412522929	19	0.2903614640235901
1663412558099	20	0.2987951636314392
1663412592018	21	0.28554219007492065
1663412626952	22	0.2939758896827698
1663412660937	23	0.2987951934337616
1663412695472	24	0.2867469787597656
1663412729795	25	0.30361446738243103
1663412765239	26	0.2927711009979248
1663412800494	27	0.29999998211860657
1663412833473	28	0.29156625270843506
1663412866653	29	0.30602413415908813
1663412901050	30	0.2927710711956024
1663412934942	31	0.3108433783054352
1663412970042	32	0.30602410435676575
1663413004462	33	0.3108433485031128
1663413037509	34	0.2951807379722595
1663413072750	35	0.30361443758010864
1663413106183	36	0.2939758896827698
1663413140955	37	0.2987951636314392
1663413176217	38	0.3156626522541046
1663413210114	39	0.3024096190929413
1663413244421	40	0.2819277048110962
1663413280843	41	0.31204816699028015
1663413317339	42	0.29759037494659424
1663413351898	43	0.30000001192092896
1663413387031	44	0.30000001192092896
1663413421808	45	0.3096385598182678
1663413456307	46	0.2963855564594269
1663413489643	47	0.30602410435676575
1663413523797	48	0.2927710711956024
1663413556509	49	0.30000001192092896
1663413589384	50	0.2927710711956024
1663413621883	51	0.3084337115287781
1663413654590	52	0.3012048304080963
1663413689829	53	0.3048192858695984
1663413721987	54	0.3012048006057739
1663413754919	55	0.304819256067276
1663413787416	56	0.2927710711956024
1663413820450	57	0.3024096190929413
1663413853089	58	0.2963855564594269
1663413887427	59	0.29156625270843506
