timestamp	step	eval/Recall
1663953167462	0	0.02500000037252903
1663953203647	1	0.11071429401636124
1663953238975	2	0.06666667014360428
1663953274836	3	0.15357142686843872
1663953310590	4	0.06071429327130318
1663953346483	5	0.07380952686071396
1663953380989	6	0.0833333358168602
1663953416482	7	0.16428571939468384
1663953453316	8	0.06190476566553116
1663953488047	9	0.0416666679084301
1663953523352	10	0.15595237910747528
1663953558059	11	0.19285714626312256
1663953593930	12	0.24880953133106232
1663953630810	13	0.29404762387275696
1663953666731	14	0.25952380895614624
1663953703216	15	0.25833335518836975
1663953738720	16	0.261904776096344
1663953774127	17	0.25833332538604736
1663953809995	18	0.2738094925880432
1663953846620	19	0.3142857253551483
1663953882018	20	0.27738094329833984
1663953917198	21	0.2809523940086365
1663953954126	22	0.3035714328289032
1663953989606	23	0.28452378511428833
1663954026318	24	0.2904762029647827
1663954062363	25	0.2904761731624603
1663954097629	26	0.25357145071029663
1663954132667	27	0.23333334922790527
1663954168730	28	0.25952380895614624
1663954205750	29	0.2809523940086365
1663954241588	30	0.2857142984867096
1663954280218	31	0.28452378511428833
1663954317431	32	0.2916666567325592
1663954356013	33	0.3166666626930237
1663954393214	34	0.3107143044471741
1663954428733	35	0.2869047522544861
1663954465130	36	0.3095237910747528
1663954501747	37	0.2809523940086365
1663954539045	38	0.3095237910747528
1663954575939	39	0.2988095283508301
1663954613981	40	0.3499999940395355
1663954651210	41	0.30000001192092896
1663954688207	42	0.3095237910747528
1663954724524	43	0.30119046568870544
1663954760840	44	0.30119046568870544
1663954796892	45	0.2928571105003357
1663954833997	46	0.30119049549102783
1663954870604	47	0.3047619163990021
1663954907411	48	0.3142856955528259
1663954943607	49	0.2845238149166107
1663954980086	50	0.3047619163990021
1663955018013	51	0.31904760003089905
1663955056626	52	0.34285715222358704
1663955092206	53	0.2928571105003357
1663955128680	54	0.28928571939468384
1663955164991	55	0.28809523582458496
1663955200567	56	0.2916666567325592
1663955237988	57	0.3083333373069763
1663955274901	58	0.28809526562690735
1663955311158	59	0.2845238149166107
1663955347392	60	0.28452378511428833
1663955384536	61	0.2916666865348816
1663955421513	62	0.29523807764053345
1663955457715	63	0.2750000059604645
1663955494677	64	0.3047619163990021
1663955531625	65	0.3035714328289032
1663955568679	66	0.31190475821495056
1663955606085	67	0.3107143044471741
1663955644926	68	0.3202380836009979
1663955681870	69	0.3273809552192688
1663955718783	70	0.32500001788139343
1663955756179	71	0.31904762983322144
1663955792341	72	0.31309524178504944
1663955829213	73	0.30714285373687744
1663955864828	74	0.3095237910747528
1663955900300	75	0.3095237910747528
1663955936673	76	0.3130952715873718
1663955973689	77	0.31190478801727295
1663956009745	78	0.3095238208770752
1663956045790	79	0.3107142746448517
1663956081052	80	0.3107142746448517
1663956116384	81	0.31190478801727295
1663956152821	82	0.3107143044471741
1663956189790	83	0.30714285373687744
1663956227045	84	0.3047619163990021
1663956264214	85	0.3047619163990021
1663956300398	86	0.30595237016677856
1663956337591	87	0.30595237016677856
1663956374322	88	0.3083333373069763
1663956410904	89	0.30595237016677856
1663956447910	90	0.30714285373687744
1663956484881	91	0.30714285373687744
1663956521745	92	0.30714285373687744
1663956557613	93	0.3083333373069763
1663956593298	94	0.3095237910747528
1663956629555	95	0.3095237910747528
1663956665716	96	0.3095237910747528
1663956701723	97	0.30714285373687744
1663956737737	98	0.3095238208770752
1663956773535	99	0.3107143044471741
