timestamp	step	eval/Recall
1670154877876	0	0.044262297451496124
1670154938944	1	0.031147539615631104
1670155001618	2	0.00901639275252819
1670155064549	3	0.037704914808273315
1670155126159	4	0.08114753663539886
1670155189960	5	0.0590163953602314
1670155253408	6	0.10245901346206665
1670155315999	7	0.1631147563457489
1670155378399	8	0.18852458894252777
1670155447302	9	0.2844262421131134
1670155511860	10	0.2598360776901245
1670155583401	11	0.31475409865379333
1670155657228	12	0.3713114857673645
1670155735394	13	0.39754098653793335
1670155801219	14	0.24426229298114777
1670155878101	15	0.40901637077331543
1670155948553	16	0.3549180328845978
1670156027908	17	0.430327832698822
1670156102850	18	0.3098360300064087
1670156179168	19	0.4450819492340088
1670156261402	20	0.5106557607650757
1670156343418	21	0.5688524842262268
1670156418709	22	0.4491803050041199
1670156489993	23	0.40491801500320435
1670156569781	24	0.5606557130813599
1670156639991	25	0.3467212915420532
1670156718435	26	0.4934426248073578
1670156789853	27	0.35573771595954895
1670156872658	28	0.49754101037979126
1670156954494	29	0.5377049446105957
1670157031991	30	0.45983609557151794
1670157111624	31	0.49508199095726013
1670157192235	32	0.5565573573112488
1670157265608	33	0.3934426009654999
1670157341680	34	0.4540983736515045
1670157416835	35	0.4631146788597107
1670157494924	36	0.4868852496147156
1670157576333	37	0.5295082330703735
1670157655230	38	0.5106557607650757
1670157739213	39	0.5139344334602356
1670157817985	40	0.5434426069259644
1670157899594	41	0.5598360300064087
1670157970835	42	0.3745901882648468
1670158047087	43	0.46721309423446655
1670158128719	44	0.5163934230804443
1670158207646	45	0.5565573573112488
1670158288733	46	0.5803278684616089
1670158369461	47	0.5877048969268799
1670158449330	48	0.5991803407669067
1670158530947	49	0.6172131299972534
1670158611755	50	0.6049180626869202
1670158691611	51	0.6057377457618713
1670158770461	52	0.6090164184570312
1670158851914	53	0.6139343976974487
1670158932526	54	0.6155737638473511
1670159014625	55	0.6098360419273376
1670159096478	56	0.6090164184570312
1670159178806	57	0.6114753484725952
1670159260203	58	0.6098361015319824
1670159342780	59	0.6204918026924133
1670159425374	60	0.6278688311576843
1670159506503	61	0.6008196473121643
1670159586486	62	0.5959016680717468
1670159666925	63	0.6262295246124268
1670159748284	64	0.6204918026924133
1670159829982	65	0.6032786965370178
1670159912223	66	0.6336065530776978
1670159994200	67	0.6196721196174622
1670160076328	68	0.6237704753875732
1670160157724	69	0.6147540807723999
1670160240482	70	0.6245901584625244
1670160322912	71	0.6344262361526489
1670160404806	72	0.623770534992218
1670160485576	73	0.6254098415374756
1670160568013	74	0.6245901584625244
1670160650257	75	0.6254098415374756
1670160732713	76	0.6237704753875732
1670160814738	77	0.6237704753875732
1670160897800	78	0.626229465007782
1670160981072	79	0.626229465007782
1670161062523	80	0.6286885142326355
1670161143413	81	0.626229465007782
1670161226580	82	0.6204918026924133
1670161309433	83	0.6229508519172668
1670161392029	84	0.6196721196174622
1670161474416	85	0.6278688311576843
1670161556158	86	0.6270491480827332
1670161638927	87	0.626229465007782
1670161722017	88	0.626229465007782
1670161803196	89	0.6254097819328308
1670161885902	90	0.6254098415374756
1670161967321	91	0.6237704753875732
1670162050150	92	0.6278688311576843
1670162133331	93	0.6278688311576843
1670162214092	94	0.6270491480827332
1670162295903	95	0.6270491480827332
1670162375512	96	0.6278688311576843
1670162457622	97	0.6270491480827332
1670162539518	98	0.6270491480827332
1670162620534	99	0.6270491480827332
