timestamp	step	eval/Recall
1670094404286	0	0.07398374378681183
1670094470501	1	0.06991870701313019
1670094526436	2	0.08861787617206573
1670094582796	3	0.03739837557077408
1670094637545	4	0.0439024344086647
1670094691208	5	0.13333332538604736
1670094749498	6	0.11869919300079346
1670094803403	7	0.08048780262470245
1670094860655	8	0.17154471576213837
1670094928615	9	0.2983739972114563
1670094997841	10	0.31951218843460083
1670095075328	11	0.4682926535606384
1670095135988	12	0.25284552574157715
1670095200908	13	0.2959349751472473
1670095273474	14	0.3894308805465698
1670095343711	15	0.4032520353794098
1670095405477	16	0.26422762870788574
1670095471533	17	0.3569105565547943
1670095537765	18	0.3447154462337494
1670095598828	19	0.27967479825019836
1670095663551	20	0.290243923664093
1670095739135	21	0.4130081236362457
1670095811262	22	0.4032520353794098
1670095886386	23	0.504878044128418
1670095962710	24	0.4918699264526367
1670096031999	25	0.421138197183609
1670096104404	26	0.38211381435394287
1670096183201	27	0.552032470703125
1670096255548	28	0.48943090438842773
1670096321995	29	0.37886178493499756
1670096396888	30	0.48373985290527344
1670096467604	31	0.4154471457004547
1670096541301	32	0.47154468297958374
1670096617115	33	0.49837398529052734
1670096694863	34	0.5552845001220703
1670096767984	35	0.4674797058105469
1670096842358	36	0.49837398529052734
1670096918925	37	0.5243902206420898
1670096990601	38	0.4601626396179199
1670097073315	39	0.5617886185646057
1670097142580	40	0.41138210892677307
1670097220967	41	0.5634146332740784
1670097294276	42	0.43414631485939026
1670097372632	43	0.5308943390846252
1670097448003	44	0.5284552574157715
1670097514273	45	0.3504064977169037
1670097594926	46	0.5601626038551331
1670097675318	47	0.562601625919342
1670097755029	48	0.5666666626930237
1670097837408	49	0.5
1670097910215	50	0.4357723593711853
1670097989051	51	0.5260162353515625
1670098069258	52	0.5666666626930237
1670098149624	53	0.5504064559936523
1670098224580	54	0.5186991691589355
1670098304505	55	0.5504065155982971
1670098372282	56	0.43333330750465393
1670098437414	57	0.37886175513267517
1670098509634	58	0.42195120453834534
1670098583715	59	0.5365853905677795
1670098659424	60	0.5455284714698792
1670098732991	61	0.5447154641151428
1670098810755	62	0.5552845597267151
1670098887228	63	0.5585365891456604
1670098965331	64	0.572357714176178
1670099043048	65	0.5731707215309143
1670099117736	66	0.5658536553382874
1670099192210	67	0.5813008546829224
1670099267285	68	0.587804913520813
1670099343717	69	0.5869919061660767
1670099419494	70	0.5804877877235413
1670099497704	71	0.587804913520813
1670099573499	72	0.587804913520813
1670099649491	73	0.5813007950782776
1670099725090	74	0.5894308686256409
1670099803341	75	0.5910569429397583
1670099882901	76	0.5951219797134399
1670099961401	77	0.6081300973892212
1670100037673	78	0.6073170900344849
1670100114124	79	0.6089431047439575
1670100194421	80	0.6081300973892212
1670100275119	81	0.6089431047439575
1670100354406	82	0.6032520532608032
1670100433709	83	0.6056910753250122
1670100511890	84	0.6048780679702759
1670100592286	85	0.6048780679702759
1670100670879	86	0.6105691194534302
1670100747692	87	0.6113821268081665
1670100826196	88	0.6105691194534302
1670100905138	89	0.6089431047439575
1670100983589	90	0.6089431047439575
1670101061200	91	0.6040650606155396
1670101141591	92	0.6024390459060669
1670101219386	93	0.6040650606155396
1670101295328	94	0.6032520532608032
1670101371109	95	0.6065040826797485
1670101448785	96	0.6065040826797485
1670101525912	97	0.6081300973892212
1670101604961	98	0.6097561120986938
1670101684809	99	0.6081300973892212
