timestamp	step	eval/Recall
1663617331697	0	0.10000000149011612
1663617383132	1	0.05542169138789177
1663617434690	2	0.07831325381994247
1663617484143	3	0.0746987909078598
1663617532929	4	0.053012050688266754
1663617582419	5	0.07831325381994247
1663617631414	6	0.06385542452335358
1663617680543	7	0.06265059858560562
1663617730196	8	0.13975903391838074
1663617779883	9	0.06385542452335358
1663617829668	10	0.16987952589988708
1663617878232	11	0.05421686917543411
1663617926991	12	0.1554216891527176
1663617976501	13	0.20722892880439758
1663618025800	14	0.22891564667224884
1663618075776	15	0.16024096310138702
1663618126385	16	0.2807229161262512
1663618177308	17	0.2819277048110962
1663618228150	18	0.2674698829650879
1663618278800	19	0.23373493552207947
1663618329908	20	0.257831335067749
1663618380209	21	0.25421684980392456
1663618429279	22	0.2530120313167572
1663618478512	23	0.23493976891040802
1663618528929	24	0.25421684980392456
1663618579640	25	0.257831335067749
1663618629841	26	0.23975905776023865
1663618680103	27	0.2409638613462448
1663618731680	28	0.2614457905292511
1663618781620	29	0.2734939455986023
1663618832352	30	0.259036123752594
1663618881725	31	0.2469879388809204
1663618932414	32	0.25180724263191223
1663618982585	33	0.26265060901641846
1663619032209	34	0.27831321954727173
1663619083051	35	0.2819277048110962
1663619133113	36	0.27710843086242676
1663619183227	37	0.2530120313167572
1663619233789	38	0.27710843086242676
1663619283678	39	0.2963855564594269
1663619334563	40	0.2554216980934143
1663619384131	41	0.2843373417854309
1663619434963	42	0.275903582572937
1663619484563	43	0.2807229161262512
1663619535295	44	0.26626506447792053
1663619587362	45	0.3313252925872803
1663619636566	46	0.29759037494659424
1663619686734	47	0.26626503467559814
1663619737326	48	0.2674698829650879
1663619787922	49	0.22650602459907532
1663619838010	50	0.2614457905292511
1663619888815	51	0.2987951636314392
1663619939008	52	0.28915661573410034
1663619990086	53	0.2927711009979248
1663620042749	54	0.2819277048110962
1663620092000	55	0.20240965485572815
1663620144133	56	0.2614457905292511
1663620194993	57	0.28072288632392883
1663620246498	58	0.3012048006057739
1663620296695	59	0.2843373417854309
1663620346882	60	0.2722891867160797
1663620397982	61	0.28554216027259827
1663620448123	62	0.3048192858695984
1663620499101	63	0.2903614640235901
1663620549923	64	0.24578313529491425
1663620600623	65	0.30000001192092896
1663620650498	66	0.29397591948509216
1663620701615	67	0.2807229161262512
1663620750605	68	0.2650602459907532
1663620799624	69	0.26265060901641846
1663620850159	70	0.24819275736808777
1663620900141	71	0.23373492062091827
1663620952869	72	0.3072289526462555
1663621004722	73	0.25662651658058167
1663621056098	74	0.2674698829650879
1663621106542	75	0.2843373417854309
1663621156702	76	0.2614458203315735
1663621206993	77	0.27831321954727173
1663621256790	78	0.29759037494659424
1663621307027	79	0.27710843086242676
1663621357607	80	0.2939758896827698
1663621408812	81	0.29156628251075745
1663621459980	82	0.29156625270843506
1663621511107	83	0.2951807379722595
1663621562446	84	0.2903614640235901
1663621613803	85	0.2819277346134186
1663621665519	86	0.27469879388809204
1663621717098	87	0.2638553977012634
1663621768625	88	0.2903614640235901
1663621819820	89	0.30361443758010864
1663621871807	90	0.3132529854774475
1663621924721	91	0.29999998211860657
1663621975229	92	0.26265060901641846
1663622026599	93	0.23373493552207947
1663622076928	94	0.28313252329826355
1663622126318	95	0.28313252329826355
1663622176900	96	0.30361446738243103
1663622229394	97	0.3216867446899414
1663622282225	98	0.2903614640235901
1663622333113	99	0.2903614640235901
1663622386228	100	0.3277108371257782
1663622436924	101	0.25180721282958984
1663622488087	102	0.30000001192092896
1663622538737	103	0.27710843086242676
1663622588724	104	0.2867469787597656
1663622639138	105	0.2614457905292511
1663622689644	106	0.2759036421775818
1663622739913	107	0.28072288632392883
1663622790414	108	0.286747008562088
1663622841106	109	0.2903614640235901
1663622891732	110	0.28795182704925537
1663622943027	111	0.2469879388809204
1663622993578	112	0.27469879388809204
1663623045545	113	0.2783132493495941
1663623096623	114	0.2867469787597656
1663623147628	115	0.2638554275035858
1663623198720	116	0.2698795199394226
1663623251003	117	0.28554219007492065
1663623302492	118	0.26626506447792053
1663623355134	119	0.28795182704925537
