timestamp	step	eval/Recall
1664479918528	0	0.03809524327516556
1664479957268	1	0.11071429401636124
1664479995266	2	0.16428571939468384
1664480033069	3	0.0595238097012043
1664480070877	4	0.07976190745830536
1664480108156	5	0.11071427911520004
1664480144962	6	0.10833333432674408
1664480182480	7	0.1190476194024086
1664480221246	8	0.14761905372142792
1664480263891	9	0.20000000298023224
1664480304286	10	0.190476194024086
1664480341777	11	0.2071428745985031
1664480406869	12	0.2964285910129547
1664480446471	13	0.25238093733787537
1664480489253	14	0.3761904835700989
1664480531272	15	0.3523809313774109
1664480578484	16	0.4333333373069763
1664480627085	17	0.4249999523162842
1664480674469	18	0.4047618806362152
1664480720999	19	0.4119047522544861
1664480766587	20	0.4071428179740906
1664480810429	21	0.39523810148239136
1664480859263	22	0.4226190447807312
1664480911263	23	0.47857141494750977
1664480964631	24	0.4654761850833893
1664481008557	25	0.37142854928970337
1664481056531	26	0.4761904776096344
1664481101997	27	0.4607142508029938
1664481152245	28	0.4476190507411957
1664481190218	29	0.0
1664481228957	30	0.05238095670938492
1664481265419	31	0.1071428507566452
1664481309548	32	0.34166663885116577
1664481356991	33	0.4273809492588043
1664481400296	34	0.3321428596973419
1664481449410	35	0.49642854928970337
1664481494587	36	0.3940476179122925
1664481540132	37	0.4452381134033203
1664481586543	38	0.40238094329833984
1664481635737	39	0.4226190149784088
1664481686021	40	0.4583333134651184
1664481734730	41	0.5333333015441895
1664481784465	42	0.47380954027175903
1664481832891	43	0.4773809313774109
1664481880480	44	0.49642857909202576
1664481928244	45	0.4892856478691101
1664481980473	46	0.5571428537368774
1664482028276	47	0.514285683631897
1664482076476	48	0.5202380418777466
1664482124669	49	0.5202380418777466
1664482174165	50	0.526190459728241
1664482222417	51	0.5297619104385376
1664482272190	52	0.5428570508956909
1664482322499	53	0.5535714626312256
1664482372188	54	0.5595238208770752
1664482422346	55	0.5559524297714233
1664482471126	56	0.5511904954910278
1664482520798	57	0.5535714626312256
1664482570873	58	0.5500000715255737
1664482622603	59	0.5511904954910278
1664482673372	60	0.5452380776405334
1664482724286	61	0.5333333611488342
1664482774761	62	0.5345238447189331
1664482824987	63	0.5440476536750793
1664482874965	64	0.5440475940704346
1664482924990	65	0.5488095283508301
1664482975782	66	0.5511904954910278
1664483027402	67	0.5654761791229248
1664483077539	68	0.5654761791229248
1664483127629	69	0.563095211982727
1664483177487	70	0.5642856955528259
1664483227385	71	0.5642856955528259
1664483278107	72	0.5642856955528259
1664483328073	73	0.5559524297714233
1664483377869	74	0.5571428537368774
1664483427423	75	0.5642856955528259
1664483477452	76	0.5678571462631226
1664483528015	77	0.5595238208770752
1664483577546	78	0.5523809790611267
1664483627568	79	0.5535714626312256
1664483677872	80	0.5523809194564819
1664483727489	81	0.5535714626312256
1664483776598	82	0.5523809790611267
1664483826811	83	0.5500000715255737
1664483875863	84	0.5500000715255737
1664483928305	85	0.5535714030265808
1664483979747	86	0.5535714030265808
1664484031200	87	0.5547619462013245
1664484083253	88	0.5547619462013245
1664484135284	89	0.5547619462013245
1664484186653	90	0.5547619462013245
1664484237612	91	0.5547619462013245
1664484288823	92	0.5523809194564819
1664484339296	93	0.5547619462013245
1664484389706	94	0.5535714030265808
1664484440275	95	0.5523809194564819
1664484490721	96	0.5535714030265808
1664484540952	97	0.5523809194564819
1664484590653	98	0.5535714626312256
1664484640684	99	0.5547619462013245
