timestamp	step	eval/Recall
1664128289591	0	0.06904761493206024
1664128329240	1	0.17619048058986664
1664128366952	2	0.03333333507180214
1664128403119	3	0.07976190745830536
1664128439565	4	0.02857143245637417
1664128476312	5	0.16309523582458496
1664128512187	6	0.04285714402794838
1664128548387	7	0.09880952537059784
1664128585675	8	0.06904761493206024
1664128623142	9	0.19880953431129456
1664128659602	10	0.20714282989501953
1664128697385	11	0.24642857909202576
1664128734843	12	0.21547618508338928
1664128773450	13	0.2964285612106323
1664128811613	14	0.27619048953056335
1664128851911	15	0.244047611951828
1664128890719	16	0.26309525966644287
1664128928896	17	0.2857142984867096
1664128965795	18	0.2678571343421936
1664129004039	19	0.2916666567325592
1664129042073	20	0.2202380895614624
1664129079434	21	0.23928570747375488
1664129117452	22	0.2630952298641205
1664129157514	23	0.28928571939468384
1664129196576	24	0.2666666507720947
1664129236854	25	0.3095237910747528
1664129274651	26	0.2321428805589676
1664129313191	27	0.26547619700431824
1664129353081	28	0.28690478205680847
1664129392355	29	0.2666666507720947
1664129430377	30	0.27738094329833984
1664129469159	31	0.3107142746448517
1664129510215	32	0.2904761731624603
1664129549135	33	0.3035714030265808
1664129590487	34	0.3226190209388733
1664129628164	35	0.28809526562690735
1664129666687	36	0.28809523582458496
1664129706472	37	0.28928571939468384
1664129745850	38	0.3047619163990021
1664129786053	39	0.29523807764053345
1664129823246	40	0.29523807764053345
1664129862492	41	0.3035714328289032
1664129899875	42	0.3023809790611267
1664129937641	43	0.2690475881099701
1664129975091	44	0.2904762029647827
1664130012687	45	0.2928571403026581
1664130049453	46	0.30119046568870544
1664130086756	47	0.2916666567325592
1664130123876	48	0.2928571403026581
1664130162363	49	0.2916666567325592
1664130199387	50	0.3083333373069763
1664130237562	51	0.32499998807907104
1664130276251	52	0.33571428060531616
1664130313513	53	0.3202380836009979
1664130351398	54	0.3273809552192688
1664130389473	55	0.3345237970352173
1664130427450	56	0.3333333134651184
1664130465054	57	0.32976192235946655
1664130503043	58	0.32499998807907104
1664130540479	59	0.32380953431129456
1664130577559	60	0.3285714089870453
1664130614884	61	0.32499998807907104
1664130652177	62	0.3261904716491699
1664130691564	63	0.32499998807907104
1664130731056	64	0.3214285671710968
1664130769500	65	0.31904762983322144
1664130808072	66	0.3226190507411957
1664130846686	67	0.32619044184684753
1664130885852	68	0.3202380836009979
1664130924582	69	0.31904762983322144
1664130962482	70	0.3202380836009979
1664131000345	71	0.31785714626312256
1664131037823	72	0.3166666626930237
1664131075686	73	0.31785714626312256
1664131113460	74	0.3202380836009979
1664131151277	75	0.32976192235946655
1664131189069	76	0.3285714387893677
1664131227158	77	0.3273809552192688
1664131264791	78	0.32499998807907104
1664131302960	79	0.3226190209388733
1664131340955	80	0.32380950450897217
1664131379588	81	0.32380950450897217
1664131418498	82	0.3226190209388733
1664131457384	83	0.3226190209388733
1664131495488	84	0.3226190209388733
1664131533576	85	0.3226190209388733
1664131571270	86	0.3226190209388733
1664131610176	87	0.3226190209388733
1664131649408	88	0.32380953431129456
1664131689455	89	0.32380953431129456
1664131729280	90	0.32380953431129456
1664131769186	91	0.32380953431129456
1664131808472	92	0.32380953431129456
1664131846973	93	0.3226190209388733
1664131886009	94	0.3226190209388733
1664131924589	95	0.32380953431129456
1664131962491	96	0.32380953431129456
1664132000349	97	0.32380953431129456
1664132038507	98	0.32380953431129456
1664132076388	99	0.32380953431129456
