timestamp	step	eval/Recall
1668063142813	0	0.01547619141638279
1668063180316	1	0.05119047686457634
1668063217129	2	0.13214285671710968
1668063253337	3	0.04880952462553978
1668063289727	4	0.05714286118745804
1668063326513	5	0.05119047686457634
1668063363183	6	0.02976190485060215
1668063400618	7	0.08809524029493332
1668063438921	8	0.20000000298023224
1668063475664	9	0.19166666269302368
1668063515377	10	0.255952388048172
1668063554326	11	0.22380952537059784
1668063595495	12	0.2880952060222626
1668063634307	13	0.2261904776096344
1668063678485	14	0.3142856955528259
1668063716992	15	0.28333333134651184
1668063764295	16	0.44880953431129456
1668063804118	17	0.3035714328289032
1668063844622	18	0.3166666626930237
1668063892337	19	0.4154762327671051
1668063938915	20	0.4535714089870453
1668063987890	21	0.45595234632492065
1668064033981	22	0.42500001192092896
1668064079196	23	0.4273809492588043
1668064127960	24	0.5226190090179443
1668064169979	25	0.3880952298641205
1668064218488	26	0.47261905670166016
1668064266038	27	0.45714282989501953
1668064315397	28	0.5416666269302368
1668064363901	29	0.4595237672328949
1668064414152	30	0.5416666269302368
1668064462438	31	0.46666663885116577
1668064508522	32	0.488095223903656
1668064557254	33	0.5452380776405334
1668064604435	34	0.48690471053123474
1668064652613	35	0.5023809671401978
1668064700123	36	0.514285683631897
1668064746823	37	0.49523812532424927
1668064795600	38	0.5285714864730835
1668064844153	39	0.4809524118900299
1668064892900	40	0.47023805975914
1668064935589	41	0.380952388048172
1668064984818	42	0.488095223903656
1668065035121	43	0.5309523344039917
1668065083988	44	0.5083333253860474
1668065127702	45	0.45714282989501953
1668065180293	46	0.5797618627548218
1668065225594	47	0.44880953431129456
1668065274723	48	0.5690475702285767
1668065321515	49	0.5297619104385376
1668065369396	50	0.49047619104385376
1668065419613	51	0.5571428537368774
1668065467764	52	0.5035714507102966
1668065516008	53	0.547619104385376
1668065563582	54	0.5321428179740906
1668065613233	55	0.5178571343421936
1668065666831	56	0.5523809194564819
1668065717611	57	0.5392856597900391
1668065768439	58	0.6047618985176086
1668065819147	59	0.5916666388511658
1668065869628	60	0.514285683631897
1668065918427	61	0.4940476417541504
1668065966497	62	0.5321428179740906
1668066013692	63	0.5285714268684387
1668066063859	64	0.5654761791229248
1668066113617	65	0.550000011920929
1668066164211	66	0.5761904716491699
1668066213655	67	0.5892857313156128
1668066263373	68	0.6035714149475098
1668066311931	69	0.6059523820877075
1668066362210	70	0.6011905074119568
1668066412435	71	0.6071428656578064
1668066462006	72	0.6047619581222534
1668066511622	73	0.6023809909820557
1668066561319	74	0.6166666746139526
1668066610396	75	0.6154761910438538
1668066660295	76	0.6226190328598022
1668066709886	77	0.6226190328598022
1668066759547	78	0.613095223903656
1668066810729	79	0.6119047403335571
1668066860716	80	0.610714316368103
1668066910018	81	0.6190475821495056
1668066959903	82	0.6190475821495056
1668067011044	83	0.6095238327980042
1668067060862	84	0.6178570985794067
1668067112190	85	0.6190475821495056
1668067163149	86	0.6190475821495056
1668067213101	87	0.6226190328598022
1668067263194	88	0.6345238089561462
1668067313554	89	0.6214286088943481
1668067363509	90	0.6238095164299011
1668067414898	91	0.625
1668067465685	92	0.6226190328598022
1668067516205	93	0.6273809671401978
1668067566033	94	0.6273809671401978
1668067616154	95	0.625
1668067665049	96	0.6238095164299011
1668067715395	97	0.625
1668067765440	98	0.6261904835700989
1668067814684	99	0.625
