timestamp	step	eval/Recall
1669664535466	0	0.1071428656578064
1669664579893	1	0.0
1669664627192	2	0.07619048655033112
1669664671253	3	0.07261905074119568
1669664716064	4	0.04285714402794838
1669664759991	5	0.0535714253783226
1669664802814	6	0.1428571492433548
1669664846953	7	0.2083333283662796
1669664891272	8	0.12619046866893768
1669664935495	9	0.28809523582458496
1669664980169	10	0.24166667461395264
1669665024588	11	0.28928571939468384
1669665075167	12	0.3392857015132904
1669665128519	13	0.3583333194255829
1669665182922	14	0.42023807764053345
1669665232169	15	0.4095238149166107
1669665280784	16	0.4357143044471741
1669665332919	17	0.4154761731624603
1669665378825	18	0.3142857253551483
1669665436979	19	0.4809524118900299
1669665486905	20	0.488095223903656
1669665545706	21	0.5
1669665594293	22	0.37261903285980225
1669665646452	23	0.38452380895614624
1669665701885	24	0.4226190447807312
1669665756463	25	0.4357142448425293
1669665809668	26	0.47023805975914
1669665867683	27	0.514285683631897
1669665922703	28	0.5333333611488342
1669665980798	29	0.5595238208770752
1669666038662	30	0.5523809790611267
1669666091533	31	0.4535714089870453
1669666141102	32	0.47976189851760864
1669666197543	33	0.5690476298332214
1669666252391	34	0.4845237731933594
1669666309203	35	0.5464286208152771
1669666363897	36	0.5369048118591309
1669666420538	37	0.5678571462631226
1669666481707	38	0.5678571462631226
1669666537986	39	0.538095235824585
1669666592165	40	0.4928571283817291
1669666646388	41	0.4452381134033203
1669666698620	42	0.464285671710968
1669666755858	43	0.5571428537368774
1669666812118	44	0.5345237851142883
1669666864683	45	0.5285714268684387
1669666918171	46	0.5488095283508301
1669666973528	47	0.5190476179122925
1669667029283	48	0.511904776096344
1669667081896	49	0.5059524178504944
1669667129814	50	0.3678571581840515
1669667182810	51	0.5071429014205933
1669667238782	52	0.5309523940086365
1669667294005	53	0.5416666269302368
1669667353841	54	0.5511904954910278
1669667413408	55	0.47857141494750977
1669667466641	56	0.45595234632492065
1669667527626	57	0.5880951881408691
1669667587314	58	0.613095223903656
1669667651369	59	0.6059523820877075
1669667708328	60	0.5976191163063049
1669667768836	61	0.6023809313774109
1669667827570	62	0.5988094806671143
1669667885622	63	0.601190447807312
1669667943458	64	0.5976190567016602
1669668000866	65	0.5880952477455139
1669668058933	66	0.6000000238418579
1669668116398	67	0.5928571820259094
1669668175891	68	0.6000000238418579
1669668237694	69	0.5916666388511658
1669668294899	70	0.5904761552810669
1669668352043	71	0.5928571224212646
1669668415991	72	0.5928571820259094
1669668473982	73	0.5916666388511658
1669668531987	74	0.5940476655960083
1669668588825	75	0.5928571820259094
1669668645810	76	0.5892857313156128
1669668701632	77	0.6000000238418579
1669668759491	78	0.5976190567016602
1669668815351	79	0.5952380895614624
1669668872521	80	0.5964285731315613
1669668928125	81	0.5940476655960083
1669668983375	82	0.5940476655960083
1669669043587	83	0.5928571820259094
1669669102184	84	0.5916666984558105
1669669158162	85	0.5916666984558105
1669669213703	86	0.5940476655960083
1669669269473	87	0.5952380895614624
1669669326025	88	0.5928571820259094
1669669387511	89	0.5904762148857117
1669669446075	90	0.5904762148857117
1669669504614	91	0.5904762148857117
1669669561786	92	0.5916666984558105
1669669617871	93	0.5904762148857117
1669669676068	94	0.5928571820259094
1669669733283	95	0.5892857313156128
1669669789979	96	0.5880952477455139
1669669846970	97	0.586904764175415
1669669902647	98	0.586904764175415
1669669959193	99	0.586904764175415
