timestamp	step	eval/regularization_loss
1663617331699	0	0.0
1663617383165	1	0.0
1663617434729	2	0.0
1663617484178	3	0.0
1663617532971	4	0.0
1663617582469	5	0.0
1663617631449	6	0.0
1663617680575	7	0.0
1663617730237	8	0.0
1663617779916	9	0.0
1663617829693	10	0.0
1663617878265	11	0.0
1663617927017	12	0.0
1663617976534	13	0.0
1663618025835	14	0.0
1663618075809	15	0.0
1663618126419	16	0.0
1663618177357	17	0.0
1663618228183	18	0.0
1663618278833	19	0.0
1663618329940	20	0.0
1663618380242	21	0.0
1663618429329	22	0.0
1663618478552	23	0.0
1663618528962	24	0.0
1663618579661	25	0.0
1663618629876	26	0.0
1663618680159	27	0.0
1663618731717	28	0.0
1663618781661	29	0.0
1663618832384	30	0.0
1663618881757	31	0.0
1663618932457	32	0.0
1663618982643	33	0.0
1663619032242	34	0.0
1663619083099	35	0.0
1663619133140	36	0.0
1663619183260	37	0.0
1663619233818	38	0.0
1663619283713	39	0.0
1663619334590	40	0.0
1663619384164	41	0.0
1663619434995	42	0.0
1663619484590	43	0.0
1663619535345	44	0.0
1663619587394	45	0.0
1663619636603	46	0.0
1663619686770	47	0.0
1663619737359	48	0.0
1663619787955	49	0.0
1663619838069	50	0.0
1663619888842	51	0.0
1663619939050	52	0.0
1663619990131	53	0.0
1663620042808	54	0.0
1663620092028	55	0.0
1663620144160	56	0.0
1663620195026	57	0.0
1663620246534	58	0.0
1663620296736	59	0.0
1663620346909	60	0.0
1663620398015	61	0.0
1663620448156	62	0.0
1663620499133	63	0.0
1663620549964	64	0.0
1663620600658	65	0.0
1663620650539	66	0.0
1663620701648	67	0.0
1663620750645	68	0.0
1663620799657	69	0.0
1663620850192	70	0.0
1663620900174	71	0.0
1663620952920	72	0.0
1663621004749	73	0.0
1663621056131	74	0.0
1663621106575	75	0.0
1663621156737	76	0.0
1663621207042	77	0.0
1663621256821	78	0.0
1663621307081	79	0.0
1663621357636	80	0.0
1663621408853	81	0.0
1663621460021	82	0.0
1663621511134	83	0.0
1663621562481	84	0.0
1663621613839	85	0.0
1663621665609	86	0.0
1663621717131	87	0.0
1663621768657	88	0.0
1663621819848	89	0.0
1663621871836	90	0.0
1663621924748	91	0.0
1663621975263	92	0.0
1663622026640	93	0.0
1663622076970	94	0.0
1663622126350	95	0.0
1663622176941	96	0.0
1663622229434	97	0.0
1663622282258	98	0.0
1663622333141	99	0.0
1663622386260	100	0.0
1663622436965	101	0.0
1663622488128	102	0.0
1663622538775	103	0.0
1663622588759	104	0.0
1663622639171	105	0.0
1663622689677	106	0.0
1663622739946	107	0.0
1663622790463	108	0.0
1663622841139	109	0.0
1663622891773	110	0.0
1663622943085	111	0.0
1663622993614	112	0.0
1663623045612	113	0.0
1663623096656	114	0.0
1663623147661	115	0.0
1663623198747	116	0.0
1663623251061	117	0.0
1663623302549	118	0.0
1663623355175	119	0.0
