timestamp	step	eval/regularization_loss
1668063142815	0	0.0
1668063180350	1	0.0
1668063217165	2	0.0
1668063253371	3	0.0
1668063289755	4	0.0
1668063326543	5	0.0
1668063363216	6	0.0
1668063400645	7	0.0
1668063438953	8	0.0
1668063475697	9	0.0
1668063515410	10	0.0
1668063554358	11	0.0
1668063595537	12	0.0
1668063634348	13	0.0
1668063678537	14	0.0
1668063717019	15	0.0
1668063764322	16	0.0
1668063804144	17	0.0
1668063844655	18	0.0
1668063892378	19	0.0
1668063938943	20	0.0
1668063987923	21	0.0
1668064034025	22	0.0
1668064079223	23	0.0
1668064128001	24	0.0
1668064170021	25	0.0
1668064218527	26	0.0
1668064266089	27	0.0
1668064315434	28	0.0
1668064363934	29	0.0
1668064414185	30	0.0
1668064462489	31	0.0
1668064508558	32	0.0
1668064557290	33	0.0
1668064604472	34	0.0
1668064652646	35	0.0
1668064700157	36	0.0
1668064746862	37	0.0
1668064795637	38	0.0
1668064844195	39	0.0
1668064892933	40	0.0
1668064935616	41	0.0
1668064984853	42	0.0
1668065035170	43	0.0
1668065084024	44	0.0
1668065127737	45	0.0
1668065180326	46	0.0
1668065225626	47	0.0
1668065274755	48	0.0
1668065321548	49	0.0
1668065369428	50	0.0
1668065419645	51	0.0
1668065467797	52	0.0
1668065516041	53	0.0
1668065563614	54	0.0
1668065613275	55	0.0
1668065666866	56	0.0
1668065717652	57	0.0
1668065768487	58	0.0
1668065819180	59	0.0
1668065869661	60	0.0
1668065918460	61	0.0
1668065966524	62	0.0
1668066013727	63	0.0
1668066063899	64	0.0
1668066113649	65	0.0
1668066164244	66	0.0
1668066213681	67	0.0
1668066263400	68	0.0
1668066311963	69	0.0
1668066362243	70	0.0
1668066412462	71	0.0
1668066462039	72	0.0
1668066511655	73	0.0
1668066561352	74	0.0
1668066610471	75	0.0
1668066660328	76	0.0
1668066709913	77	0.0
1668066759576	78	0.0
1668066810761	79	0.0
1668066860757	80	0.0
1668066910068	81	0.0
1668066959945	82	0.0
1668067011103	83	0.0
1668067060889	84	0.0
1668067112217	85	0.0
1668067163181	86	0.0
1668067213227	87	0.0
1668067263223	88	0.0
1668067313581	89	0.0
1668067363558	90	0.0
1668067414931	91	0.0
1668067465721	92	0.0
1668067516247	93	0.0
1668067566093	94	0.0
1668067616206	95	0.0
1668067665106	96	0.0
1668067715436	97	0.0
1668067765474	98	0.0
1668067814717	99	0.0
