timestamp	step	eval/regularization_loss
1663340093695	0	0.0
1663340114965	1	0.0
1663340135746	2	0.0
1663340156996	3	0.0
1663340178401	4	0.0
1663340199315	5	0.0
1663340219971	6	0.0
1663340238301	7	0.0
1663340256651	8	0.0
1663340275066	9	0.0
1663340296637	10	0.0
1663340317606	11	0.0
1663340336129	12	0.0
1663340356820	13	0.0
1663340375316	14	0.0
1663340396564	15	0.0
1663340417857	16	0.0
1663340438645	17	0.0
1663340460221	18	0.0
1663340481457	19	0.0
1663340503261	20	0.0
1663340524144	21	0.0
1663340545013	22	0.0
1663340566140	23	0.0
1663340586917	24	0.0
1663340607760	25	0.0
1663340626847	26	0.0
1663340645345	27	0.0
1663340663904	28	0.0
1663340682588	29	0.0
1663340701115	30	0.0
1663340719571	31	0.0
1663340738058	32	0.0
1663340758640	33	0.0
1663340777033	34	0.0
1663340795378	35	0.0
1663340813859	36	0.0
1663340832215	37	0.0
1663340850622	38	0.0
1663340869061	39	0.0
1663340887447	40	0.0
1663340906186	41	0.0
1663340924651	42	0.0
1663340943094	43	0.0
1663340961611	44	0.0
1663340980154	45	0.0
1663340998662	46	0.0
1663341017947	47	0.0
1663341036466	48	0.0
1663341054884	49	0.0
1663341073306	50	0.0
1663341091818	51	0.0
1663341110168	52	0.0
1663341128733	53	0.0
1663341147216	54	0.0
1663341165837	55	0.0
1663341184236	56	0.0
1663341202879	57	0.0
1663341221393	58	0.0
1663341239829	59	0.0
