timestamp	step	eval/regularization_loss
1663411897833	0	0.0
1663411931415	1	0.0
1663411963541	2	0.0
1663411994908	3	0.0
1663412026202	4	0.0
1663412057527	5	0.0
1663412090132	6	0.0
1663412122600	7	0.0
1663412155067	8	0.0
1663412187659	9	0.0
1663412220539	10	0.0
1663412253333	11	0.0
1663412287015	12	0.0
1663412321860	13	0.0
1663412356050	14	0.0
1663412391024	15	0.0
1663412424291	16	0.0
1663412456990	17	0.0
1663412488796	18	0.0
1663412523764	19	0.0
1663412558257	20	0.0
1663412593140	21	0.0
1663412626988	22	0.0
1663412662271	23	0.0
1663412696915	24	0.0
1663412730635	25	0.0
1663412766399	26	0.0
1663412800534	27	0.0
1663412833514	28	0.0
1663412867696	29	0.0
1663412901494	30	0.0
1663412935671	31	0.0
1663412971042	32	0.0
1663413004496	33	0.0
1663413037541	34	0.0
1663413073807	35	0.0
1663413106961	36	0.0
1663413141714	37	0.0
1663413176899	38	0.0
1663413210893	39	0.0
1663413244481	40	0.0
1663413282293	41	0.0
1663413318081	42	0.0
1663413352571	43	0.0
1663413387842	44	0.0
1663413422592	45	0.0
1663413456349	46	0.0
1663413490934	47	0.0
1663413523887	48	0.0
1663413556569	49	0.0
1663413589446	50	0.0
1663413621915	51	0.0
1663413654623	52	0.0
1663413689871	53	0.0
1663413722079	54	0.0
1663413754961	55	0.0
1663413787451	56	0.0
1663413820484	57	0.0
1663413853136	58	0.0
1663413887532	59	0.0
