timestamp	step	eval/regularization_loss
1669664535467	0	0.0
1669664579950	1	0.0
1669664627227	2	0.0
1669664671300	3	0.0
1669664716110	4	0.0
1669664760023	5	0.0
1669664802847	6	0.0
1669664846986	7	0.0
1669664891305	8	0.0
1669664935528	9	0.0
1669664980201	10	0.0
1669665024621	11	0.0
1669665075200	12	0.0
1669665128562	13	0.0
1669665182973	14	0.0
1669665232210	15	0.0
1669665280822	16	0.0
1669665332961	17	0.0
1669665378852	18	0.0
1669665437011	19	0.0
1669665486963	20	0.0
1669665545739	21	0.0
1669665594325	22	0.0
1669665646478	23	0.0
1669665701931	24	0.0
1669665756495	25	0.0
1669665809703	26	0.0
1669665867715	27	0.0
1669665922746	28	0.0
1669665980840	29	0.0
1669666038704	30	0.0
1669666091565	31	0.0
1669666141143	32	0.0
1669666197609	33	0.0
1669666252424	34	0.0
1669666309247	35	0.0
1669666363950	36	0.0
1669666420565	37	0.0
1669666481750	38	0.0
1669666538019	39	0.0
1669666592198	40	0.0
1669666646420	41	0.0
1669666698661	42	0.0
1669666755899	43	0.0
1669666812174	44	0.0
1669666864715	45	0.0
1669666918204	46	0.0
1669666973560	47	0.0
1669667029316	48	0.0
1669667081925	49	0.0
1669667129855	50	0.0
1669667182866	51	0.0
1669667238812	52	0.0
1669667294045	53	0.0
1669667354550	54	0.0
1669667414251	55	0.0
1669667468320	56	0.0
1669667528260	57	0.0
1669667587521	58	0.0
1669667651410	59	0.0
1669667708954	60	0.0
1669667768869	61	0.0
1669667828564	62	0.0
1669667885648	63	0.0
1669667943478	64	0.0
1669668000893	65	0.0
1669668058968	66	0.0
1669668116434	67	0.0
1669668175932	68	0.0
1669668238558	69	0.0
1669668294932	70	0.0
1669668352955	71	0.0
1669668416032	72	0.0
1669668474031	73	0.0
1669668532028	74	0.0
1669668588852	75	0.0
1669668645843	76	0.0
1669668701665	77	0.0
1669668759566	78	0.0
1669668815409	79	0.0
1669668872571	80	0.0
1669668928173	81	0.0
1669668983408	82	0.0
1669669043613	83	0.0
1669669102217	84	0.0
1669669158194	85	0.0
1669669213744	86	0.0
1669669269591	87	0.0
1669669326083	88	0.0
1669669387559	89	0.0
1669669446116	90	0.0
1669669504656	91	0.0
1669669561827	92	0.0
1669669617908	93	0.0
1669669676312	94	0.0
1669669733511	95	0.0
1669669790021	96	0.0
1669669847003	97	0.0
1669669902865	98	0.0
1669669959245	99	0.0
