timestamp	step	eval/regularization_loss
1670154877877	0	0.0
1670154939912	1	0.0
1670155001967	2	0.0
1670155065800	3	0.0
1670155126208	4	0.0
1670155191237	5	0.0
1670155254192	6	0.0
1670155316992	7	0.0
1670155378440	8	0.0
1670155447343	9	0.0
1670155512613	10	0.0
1670155583442	11	0.0
1670155657261	12	0.0
1670155735514	13	0.0
1670155802139	14	0.0
1670155878764	15	0.0
1670155948784	16	0.0
1670156027952	17	0.0
1670156102894	18	0.0
1670156179205	19	0.0
1670156261435	20	0.0
1670156343459	21	0.0
1670156418741	22	0.0
1670156490028	23	0.0
1670156569822	24	0.0
1670156640024	25	0.0
1670156718473	26	0.0
1670156789909	27	0.0
1670156872707	28	0.0
1670156954527	29	0.0
1670157032024	30	0.0
1670157111657	31	0.0
1670157192268	32	0.0
1670157265687	33	0.0
1670157341721	34	0.0
1670157417056	35	0.0
1670157494957	36	0.0
1670157576375	37	0.0
1670157655257	38	0.0
1670157739260	39	0.0
1670157818077	40	0.0
1670157899639	41	0.0
1670157970900	42	0.0
1670158047134	43	0.0
1670158128791	44	0.0
1670158207697	45	0.0
1670158288794	46	0.0
1670158369501	47	0.0
1670158449373	48	0.0
1670158531479	49	0.0
1670158611807	50	0.0
1670158691719	51	0.0
1670158770552	52	0.0
1670158851961	53	0.0
1670158932900	54	0.0
1670159014663	55	0.0
1670159096583	56	0.0
1670159178924	57	0.0
1670159260246	58	0.0
1670159342822	59	0.0
1670159425406	60	0.0
1670159506529	61	0.0
1670159586513	62	0.0
1670159666966	63	0.0
1670159748316	64	0.0
1670159830024	65	0.0
1670159912255	66	0.0
1670159994227	67	0.0
1670160076369	68	0.0
1670160157751	69	0.0
1670160240510	70	0.0
1670160322982	71	0.0
1670160404839	72	0.0
1670160485617	73	0.0
1670160568071	74	0.0
1670160650290	75	0.0
1670160732746	76	0.0
1670160814770	77	0.0
1670160897845	78	0.0
1670160981116	79	0.0
1670161062556	80	0.0
1670161143440	81	0.0
1670161226613	82	0.0
1670161309474	83	0.0
1670161392078	84	0.0
1670161474450	85	0.0
1670161556199	86	0.0
1670161638959	87	0.0
1670161722074	88	0.0
1670161803237	89	0.0
1670161885935	90	0.0
1670161967370	91	0.0
1670162050182	92	0.0
1670162133374	93	0.0
1670162214126	94	0.0
1670162295957	95	0.0
1670162375545	96	0.0
1670162457665	97	0.0
1670162539550	98	0.0
1670162620567	99	0.0
