timestamp	step	eval/regularization_loss
1664479918530	0	0.0
1664479957304	1	0.0
1664479995291	2	0.0
1664480033121	3	0.0
1664480070924	4	0.0
1664480108189	5	0.0
1664480144989	6	0.0
1664480182515	7	0.0
1664480221281	8	0.0
1664480263945	9	0.0
1664480304329	10	0.0
1664480341820	11	0.0
1664480406909	12	0.0
1664480446503	13	0.0
1664480489295	14	0.0
1664480531312	15	0.0
1664480578512	16	0.0
1664480627142	17	0.0
1664480674525	18	0.0
1664480721040	19	0.0
1664480766613	20	0.0
1664480810464	21	0.0
1664480859301	22	0.0
1664480911634	23	0.0
1664480965132	24	0.0
1664481008598	25	0.0
1664481056575	26	0.0
1664481102789	27	0.0
1664481153151	28	0.0
1664481190325	29	0.0
1664481228989	30	0.0
1664481265466	31	0.0
1664481309588	32	0.0
1664481357632	33	0.0
1664481400329	34	0.0
1664481449445	35	0.0
1664481494620	36	0.0
1664481540192	37	0.0
1664481587147	38	0.0
1664481637246	39	0.0
1664481686050	40	0.0
1664481734756	41	0.0
1664481784514	42	0.0
1664481832938	43	0.0
1664481880508	44	0.0
1664481928273	45	0.0
1664481980495	46	0.0
1664482028309	47	0.0
1664482076509	48	0.0
1664482124719	49	0.0
1664482174200	50	0.0
1664482222482	51	0.0
1664482272217	52	0.0
1664482322532	53	0.0
1664482372225	54	0.0
1664482422387	55	0.0
1664482471165	56	0.0
1664482520841	57	0.0
1664482570906	58	0.0
1664482622636	59	0.0
1664482673411	60	0.0
1664482724319	61	0.0
1664482774799	62	0.0
1664482825019	63	0.0
1664482875004	64	0.0
1664482925037	65	0.0
1664482975823	66	0.0
1664483027452	67	0.0
1664483077584	68	0.0
1664483127662	69	0.0
1664483177520	70	0.0
1664483227418	71	0.0
1664483278127	72	0.0
1664483328127	73	0.0
1664483377918	74	0.0
1664483427460	75	0.0
1664483477486	76	0.0
1664483528048	77	0.0
1664483577590	78	0.0
1664483627593	79	0.0
1664483677912	80	0.0
1664483727517	81	0.0
1664483776630	82	0.0
1664483826854	83	0.0
1664483875897	84	0.0
1664483928337	85	0.0
1664483979804	86	0.0
1664484031233	87	0.0
1664484083275	88	0.0
1664484135316	89	0.0
1664484186697	90	0.0
1664484237645	91	0.0
1664484288856	92	0.0
1664484339329	93	0.0
1664484389738	94	0.0
1664484440309	95	0.0
1664484490754	96	0.0
1664484541006	97	0.0
1664484590694	98	0.0
1664484640735	99	0.0
