timestamp	step	eval/regularization_loss
1670094404288	0	0.0
1670094471302	1	0.0
1670094526470	2	0.0
1670094583169	3	0.0
1670094637581	4	0.0
1670094691911	5	0.0
1670094749546	6	0.0
1670094803436	7	0.0
1670094860688	8	0.0
1670094928656	9	0.0
1670094998775	10	0.0
1670095075360	11	0.0
1670095136024	12	0.0
1670095200935	13	0.0
1670095273515	14	0.0
1670095343743	15	0.0
1670095405504	16	0.0
1670095471574	17	0.0
1670095537799	18	0.0
1670095598887	19	0.0
1670095663578	20	0.0
1670095739168	21	0.0
1670095811311	22	0.0
1670095886415	23	0.0
1670095962736	24	0.0
1670096032041	25	0.0
1670096104437	26	0.0
1670096183233	27	0.0
1670096255579	28	0.0
1670096322062	29	0.0
1670096396921	30	0.0
1670096467645	31	0.0
1670096541328	32	0.0
1670096617147	33	0.0
1670096694904	34	0.0
1670096768027	35	0.0
1670096842409	36	0.0
1670096918956	37	0.0
1670096990643	38	0.0
1670097073513	39	0.0
1670097142607	40	0.0
1670097221000	41	0.0
1670097295121	42	0.0
1670097373413	43	0.0
1670097448045	44	0.0
1670097514322	45	0.0
1670097595725	46	0.0
1670097676280	47	0.0
1670097755892	48	0.0
1670097837441	49	0.0
1670097910854	50	0.0
1670097990086	51	0.0
1670098069294	52	0.0
1670098150258	53	0.0
1670098224907	54	0.0
1670098304564	55	0.0
1670098372321	56	0.0
1670098437441	57	0.0
1670098509667	58	0.0
1670098583748	59	0.0
1670098659452	60	0.0
1670098733025	61	0.0
1670098810788	62	0.0
1670098887269	63	0.0
1670098965358	64	0.0
1670099043092	65	0.0
1670099117769	66	0.0
1670099192242	67	0.0
1670099267326	68	0.0
1670099343749	69	0.0
1670099419537	70	0.0
1670099497748	71	0.0
1670099573540	72	0.0
1670099649540	73	0.0
1670099725142	74	0.0
1670099803374	75	0.0
1670099882934	76	0.0
1670099961434	77	0.0
1670100037709	78	0.0
1670100114158	79	0.0
1670100194454	80	0.0
1670100275164	81	0.0
1670100354439	82	0.0
1670100433744	83	0.0
1670100511923	84	0.0
1670100592327	85	0.0
1670100670919	86	0.0
1670100747724	87	0.0
1670100826237	88	0.0
1670100905171	89	0.0
1670100983633	90	0.0
1670101061232	91	0.0
1670101141623	92	0.0
1670101219427	93	0.0
1670101295378	94	0.0
1670101371169	95	0.0
1670101448826	96	0.0
1670101525953	97	0.0
1670101604993	98	0.0
1670101684844	99	0.0
