timestamp	step	eval/regularization_loss
1664128289592	0	0.0
1664128329285	1	0.0
1664128366995	2	0.0
1664128403166	3	0.0
1664128439611	4	0.0
1664128476353	5	0.0
1664128512218	6	0.0
1664128548417	7	0.0
1664128585708	8	0.0
1664128623175	9	0.0
1664128659629	10	0.0
1664128697422	11	0.0
1664128734878	12	0.0
1664128773493	13	0.0
1664128812399	14	0.0
1664128852986	15	0.0
1664128891477	16	0.0
1664128928937	17	0.0
1664128965835	18	0.0
1664129004090	19	0.0
1664129042122	20	0.0
1664129079475	21	0.0
1664129118170	22	0.0
1664129158360	23	0.0
1664129196979	24	0.0
1664129236898	25	0.0
1664129275495	26	0.0
1664129313224	27	0.0
1664129354061	28	0.0
1664129392403	29	0.0
1664129430445	30	0.0
1664129469727	31	0.0
1664129510267	32	0.0
1664129549167	33	0.0
1664129591389	34	0.0
1664129628205	35	0.0
1664129666714	36	0.0
1664129706522	37	0.0
1664129746082	38	0.0
1664129786089	39	0.0
1664129823278	40	0.0
1664129862518	41	0.0
1664129899912	42	0.0
1664129937674	43	0.0
1664129975134	44	0.0
1664130012722	45	0.0
1664130049494	46	0.0
1664130086783	47	0.0
1664130123908	48	0.0
1664130162396	49	0.0
1664130199413	50	0.0
1664130237620	51	0.0
1664130276283	52	0.0
1664130313547	53	0.0
1664130351431	54	0.0
1664130389508	55	0.0
1664130427489	56	0.0
1664130465099	57	0.0
1664130503070	58	0.0
1664130540514	59	0.0
1664130577611	60	0.0
1664130614916	61	0.0
1664130652213	62	0.0
1664130691609	63	0.0
1664130731097	64	0.0
1664130769533	65	0.0
1664130808098	66	0.0
1664130846720	67	0.0
1664130885885	68	0.0
1664130924616	69	0.0
1664130962515	70	0.0
1664131000378	71	0.0
1664131037924	72	0.0
1664131075713	73	0.0
1664131113486	74	0.0
1664131151317	75	0.0
1664131189127	76	0.0
1664131227208	77	0.0
1664131264818	78	0.0
1664131302994	79	0.0
1664131340996	80	0.0
1664131379622	81	0.0
1664131418531	82	0.0
1664131457417	83	0.0
1664131495521	84	0.0
1664131533617	85	0.0
1664131571313	86	0.0
1664131610210	87	0.0
1664131649455	88	0.0
1664131689488	89	0.0
1664131729324	90	0.0
1664131769219	91	0.0
1664131808525	92	0.0
1664131847020	93	0.0
1664131886060	94	0.0
1664131924647	95	0.0
1664131962534	96	0.0
1664132000382	97	0.0
1664132038550	98	0.0
1664132076421	99	0.0
