timestamp	step	eval/MeanAveragePrecision
1663953167462	0	0.0004172089393250644
1663953203639	1	0.06255628913640976
1663953238967	2	0.04624669998884201
1663953274819	3	0.05161226913332939
1663953310583	4	0.0359736792743206
1663953346475	5	0.028308000415563583
1663953380981	6	0.05347568914294243
1663953416474	7	0.07580190896987915
1663953453307	8	0.014982077293097973
1663953488031	9	0.03404054790735245
1663953523343	10	0.11922776699066162
1663953558048	11	0.13826003670692444
1663953593921	12	0.1489754021167755
1663953630802	13	0.1628808081150055
1663953666723	14	0.15507273375988007
1663953703208	15	0.13939635455608368
1663953738712	16	0.15914690494537354
1663953774119	17	0.1375468373298645
1663953809983	18	0.14993974566459656
1663953846611	19	0.19474568963050842
1663953881994	20	0.14515146613121033
1663953917190	21	0.18728026747703552
1663953954118	22	0.19131973385810852
1663953989598	23	0.1918659657239914
1663954026310	24	0.17393766343593597
1663954062355	25	0.16227996349334717
1663954097618	26	0.14649270474910736
1663954132659	27	0.162812277674675
1663954168722	28	0.14797958731651306
1663954205733	29	0.1724829077720642
1663954241579	30	0.16405804455280304
1663954280210	31	0.14522233605384827
1663954317423	32	0.1791030317544937
1663954355997	33	0.14235636591911316
1663954393206	34	0.147062286734581
1663954428725	35	0.14830516278743744
1663954465123	36	0.16032160818576813
1663954501739	37	0.12345574051141739
1663954539034	38	0.147079735994339
1663954575931	39	0.14825758337974548
1663954613972	40	0.19464649260044098
1663954651201	41	0.15352383255958557
1663954688198	42	0.1575063318014145
1663954724516	43	0.1510690152645111
1663954760823	44	0.1594901978969574
1663954796884	45	0.17403045296669006
1663954833989	46	0.15873606503009796
1663954870596	47	0.16170082986354828
1663954907403	48	0.15453661978244781
1663954943590	49	0.1321064829826355
1663954980078	50	0.15279245376586914
1663955017997	51	0.16989605128765106
1663955056610	52	0.17632938921451569
1663955092198	53	0.1500861942768097
1663955128672	54	0.13490363955497742
1663955164983	55	0.16390615701675415
1663955200559	56	0.19239112734794617
1663955237980	57	0.16699902713298798
1663955274893	58	0.155849888920784
1663955311150	59	0.16402219235897064
1663955347383	60	0.16641008853912354
1663955384527	61	0.15763399004936218
1663955421505	62	0.15376591682434082
1663955457698	63	0.15067051351070404
1663955494675	64	0.16992564499378204
1663955531608	65	0.1636444628238678
1663955568670	66	0.17618098855018616
1663955606078	67	0.15959349274635315
1663955644910	68	0.1845574975013733
1663955681862	69	0.20293807983398438
1663955718775	70	0.2029259204864502
1663955756171	71	0.17711420357227325
1663955792333	72	0.18038491904735565
1663955829210	73	0.1788775622844696
1663955864820	74	0.1804196536540985
1663955900283	75	0.1801528036594391
1663955936665	76	0.17232754826545715
1663955973681	77	0.18845951557159424
1663956009737	78	0.165369912981987
1663956045782	79	0.16739626228809357
1663956081044	80	0.1684856116771698
1663956116376	81	0.18020592629909515
1663956152812	82	0.17868688702583313
1663956189782	83	0.17528684437274933
1663956227036	84	0.17393232882022858
1663956264206	85	0.17404530942440033
1663956300390	86	0.17455227673053741
1663956337583	87	0.17455227673053741
1663956374314	88	0.1762295961380005
1663956410896	89	0.17342011630535126
1663956447907	90	0.1761888563632965
1663956484879	91	0.17652322351932526
1663956521742	92	0.17642952501773834
1663956557603	93	0.17768369615077972
1663956593290	94	0.1794988214969635
1663956629547	95	0.17855620384216309
1663956665700	96	0.17855620384216309
1663956701715	97	0.1780911386013031
1663956737729	98	0.17701047658920288
1663956773519	99	0.17832069098949432
