timestamp	step	eval/MeanAveragePrecision
1664128289590	0	0.0016330538783222437
1664128329224	1	0.018648432567715645
1664128366944	2	0.003261702135205269
1664128403110	3	0.06011097505688667
1664128439554	4	0.022821780294179916
1664128476304	5	0.08700527995824814
1664128512159	6	0.04048118740320206
1664128548370	7	0.0642564594745636
1664128585667	8	0.0654572993516922
1664128623125	9	0.12057006359100342
1664128659594	10	0.11561429500579834
1664128697368	11	0.14559954404830933
1664128734834	12	0.16480335593223572
1664128773442	13	0.15101556479930878
1664128811415	14	0.17934724688529968
1664128851663	15	0.13527508080005646
1664128890447	16	0.1570214182138443
1664128928887	17	0.19574765861034393
1664128965785	18	0.1362302452325821
1664129004030	19	0.11347901821136475
1664129042057	20	0.10667852312326431
1664129079426	21	0.14451047778129578
1664129117216	22	0.1348433792591095
1664129157378	23	0.14575400948524475
1664129196568	24	0.12315540015697479
1664129236851	25	0.12869174778461456
1664129274381	26	0.11027257144451141
1664129313183	27	0.13466419279575348
1664129352718	28	0.15726310014724731
1664129392346	29	0.14442837238311768
1664129430368	30	0.12855374813079834
1664129468932	31	0.16022062301635742
1664129510207	32	0.1373293697834015
1664129549126	33	0.12858879566192627
1664129590231	34	0.13083375990390778
1664129628161	35	0.12963968515396118
1664129666620	36	0.13299405574798584
1664129706464	37	0.13668757677078247
1664129745842	38	0.13292241096496582
1664129786037	39	0.12232961505651474
1664129823236	40	0.14287209510803223
1664129862484	41	0.13831070065498352
1664129899867	42	0.16354653239250183
1664129937633	43	0.12733709812164307
1664129975077	44	0.14666728675365448
1664130012679	45	0.13131776452064514
1664130049444	46	0.14313052594661713
1664130086746	47	0.15998631715774536
1664130123867	48	0.14709380269050598
1664130162355	49	0.15868879854679108
1664130199379	50	0.14478285610675812
1664130237554	51	0.18438862264156342
1664130276243	52	0.19832783937454224
1664130313505	53	0.166222482919693
1664130351390	54	0.18164382874965668
1664130389465	55	0.17590487003326416
1664130427445	56	0.1744038611650467
1664130465046	57	0.17361854016780853
1664130503035	58	0.16417327523231506
1664130540471	59	0.15489724278450012
1664130577551	60	0.16327157616615295
1664130614875	61	0.15533579885959625
1664130652169	62	0.15009517967700958
1664130691556	63	0.14942356944084167
1664130731040	64	0.14746393263339996
1664130769498	65	0.14135201275348663
1664130808064	66	0.14967352151870728
1664130846678	67	0.14809364080429077
1664130885844	68	0.14219743013381958
1664130924573	69	0.14085283875465393
1664130962475	70	0.156300887465477
1664131000343	71	0.14294756948947906
1664131037799	72	0.14855411648750305
1664131075678	73	0.14377664029598236
1664131113451	74	0.14640747010707855
1664131151268	75	0.15718932449817657
1664131189055	76	0.1561320722103119
1664131227156	77	0.15534980595111847
1664131264783	78	0.15534628927707672
1664131302952	79	0.15499918162822723
1664131340947	80	0.15522828698158264
1664131379572	81	0.15521201491355896
1664131418490	82	0.15387116372585297
1664131457368	83	0.15387116372585297
1664131495471	84	0.15453150868415833
1664131533559	85	0.15444661676883698
1664131571261	86	0.1543092131614685
1664131610168	87	0.1544352024793625
1664131649400	88	0.15461918711662292
1664131689453	89	0.15461918711662292
1664131729272	90	0.15471139550209045
1664131769178	91	0.15470603108406067
1664131808465	92	0.1550871878862381
1664131846965	93	0.15499112010002136
1664131886000	94	0.15484468638896942
1664131924581	95	0.15526096522808075
1664131962475	96	0.15518461167812347
1664132000341	97	0.14923080801963806
1664132038499	98	0.15527941286563873
1664132076371	99	0.15516820549964905
