timestamp	step	eval/MeanAveragePrecision
1664479918528	0	0.006765797734260559
1664479957257	1	0.03154515475034714
1664479995264	2	0.08212195336818695
1664480033062	3	0.04387853294610977
1664480070868	4	0.0670829564332962
1664480108140	5	0.08556155860424042
1664480144954	6	0.09713226556777954
1664480182472	7	0.10161898285150528
1664480221238	8	0.1071961373090744
1664480263888	9	0.09874756634235382
1664480304278	10	0.13781799376010895
1664480341760	11	0.16698868572711945
1664480406852	12	0.06931526958942413
1664480446463	13	0.19052815437316895
1664480489245	14	0.28519612550735474
1664480531263	15	0.24185523390769958
1664480578482	16	0.2795581519603729
1664480627077	17	0.207863450050354
1664480674436	18	0.25518733263015747
1664480720990	19	0.259490430355072
1664480766578	20	0.23275025188922882
1664480810412	21	0.22362680733203888
1664480859252	22	0.22395512461662292
1664480911051	23	0.2239225208759308
1664480964411	24	0.2694820761680603
1664481008547	25	0.29915186762809753
1664481056523	26	0.27877727150917053
1664481101775	27	0.2419380396604538
1664481151977	28	0.2621766924858093
1664481189962	29	0.0
1664481228949	30	0.04313492029905319
1664481265417	31	0.08717968314886093
1664481309539	32	0.18689504265785217
1664481356737	33	0.29765358567237854
1664481400288	34	0.19354110956192017
1664481449407	35	0.2859080731868744
1664481494581	36	0.23094776272773743
1664481540129	37	0.2988095283508301
1664481586253	38	0.26626351475715637
1664481635719	39	0.23235192894935608
1664481685265	40	0.28390467166900635
1664481734722	41	0.34346961975097656
1664481784461	42	0.2753267288208008
1664481832883	43	0.25938472151756287
1664481880463	44	0.33420729637145996
1664481928236	45	0.296146959066391
1664481980457	46	0.33469364047050476
1664482028274	47	0.3631191551685333
1664482076467	48	0.36268842220306396
1664482124661	49	0.3367916941642761
1664482174162	50	0.35764414072036743
1664482222401	51	0.32486578822135925
1664482272181	52	0.32859352231025696
1664482322491	53	0.3304358422756195
1664482372178	54	0.34610673785209656
1664482422338	55	0.32834354043006897
1664482471110	56	0.33544546365737915
1664482520790	57	0.35616087913513184
1664482570865	58	0.36485883593559265
1664482622593	59	0.3289290964603424
1664482673364	60	0.34767645597457886
1664482724279	61	0.3117131292819977
1664482774746	62	0.3093429505825043
1664482824970	63	0.3510481119155884
1664482874957	64	0.3255205452442169
1664482924893	65	0.33176836371421814
1664482975774	66	0.3480237126350403
1664483027388	67	0.33094048500061035
1664483077530	68	0.34241220355033875
1664483127621	69	0.3408311605453491
1664483177474	70	0.3427371382713318
1664483227377	71	0.34247925877571106
1664483278099	72	0.34271785616874695
1664483328068	73	0.321929395198822
1664483377860	74	0.3299098610877991
1664483427415	75	0.3507031500339508
1664483477444	76	0.354185551404953
1664483528003	77	0.3334765136241913
1664483577529	78	0.32772916555404663
1664483627561	79	0.32914772629737854
1664483677863	80	0.3271867036819458
1664483727481	81	0.32854199409484863
1664483776590	82	0.3252926468849182
1664483826803	83	0.3240757882595062
1664483875861	84	0.3240875005722046
1664483928297	85	0.3397161364555359
1664483979739	86	0.33965742588043213
1664484031192	87	0.3398408889770508
1664484083245	88	0.3396073281764984
1664484135275	89	0.33998939394950867
1664484186645	90	0.3396073281764984
1664484237604	91	0.3395582139492035
1664484288805	92	0.33889204263687134
1664484339288	93	0.3407808542251587
1664484389697	94	0.33960670232772827
1664484440268	95	0.339401513338089
1664484490713	96	0.33942386507987976
1664484540944	97	0.33942896127700806
1664484590648	98	0.3415507674217224
1664484640681	99	0.3411460816860199
