timestamp	step	eval/MeanAveragePrecision
1670154877876	0	0.0025304860901087523
1670154938816	1	0.008001791313290596
1670155001387	2	0.009240923449397087
1670155064529	3	0.015183517709374428
1670155126151	4	0.05781242251396179
1670155189480	5	0.027338078245520592
1670155253183	6	0.06450822949409485
1670155315677	7	0.08792506903409958
1670155378383	8	0.11946262419223785
1670155447284	9	0.20440296828746796
1670155511594	10	0.1734638214111328
1670155583393	11	0.18386882543563843
1670155657220	12	0.23958882689476013
1670155735155	13	0.21399657428264618
1670155801001	14	0.15714599192142487
1670155877842	15	0.241428941488266
1670155948545	16	0.21641969680786133
1670156027900	17	0.24905149638652802
1670156102842	18	0.18461808562278748
1670156179160	19	0.27523452043533325
1670156261394	20	0.2896725833415985
1670156343402	21	0.3393736481666565
1670156418694	22	0.3106180429458618
1670156489985	23	0.31215715408325195
1670156569773	24	0.38319534063339233
1670156639983	25	0.2492414265871048
1670156718427	26	0.3096204996109009
1670156789768	27	0.26153406500816345
1670156872642	28	0.2634448707103729
1670156954487	29	0.3105242848396301
1670157031975	30	0.27740100026130676
1670157111615	31	0.2922291159629822
1670157192228	32	0.43008533120155334
1670157265600	33	0.2904507517814636
1670157341672	34	0.2813695967197418
1670157416818	35	0.3276999592781067
1670157494922	36	0.3381395936012268
1670157576316	37	0.2790491580963135
1670157655227	38	0.34590020775794983
1670157739204	39	0.24959269165992737
1670157817977	40	0.3519417941570282
1670157899585	41	0.3461489677429199
1670157970821	42	0.26596173644065857
1670158046981	43	0.3025766611099243
1670158128711	44	0.2873286008834839
1670158207638	45	0.3770750164985657
1670158288725	46	0.4078662395477295
1670158369453	47	0.40756314992904663
1670158449321	48	0.40390855073928833
1670158530932	49	0.42350101470947266
1670158611740	50	0.44982534646987915
1670158691597	51	0.4510273039340973
1670158770439	52	0.4575391411781311
1670158851905	53	0.4224115312099457
1670158932517	54	0.4287396967411041
1670159014616	55	0.4238784909248352
1670159096457	56	0.4256671965122223
1670159178710	57	0.41228896379470825
1670159260194	58	0.43592873215675354
1670159342772	59	0.41241711378097534
1670159425365	60	0.43476638197898865
1670159506495	61	0.4396614134311676
1670159586478	62	0.4351132810115814
1670159666916	63	0.46011000871658325
1670159748276	64	0.43201106786727905
1670159829975	65	0.40164288878440857
1670159912209	66	0.41176772117614746
1670159994192	67	0.3997538983821869
1670160076320	68	0.40028834342956543
1670160157716	69	0.39032605290412903
1670160240475	70	0.41406479477882385
1670160322895	71	0.42654648423194885
1670160404798	72	0.42220205068588257
1670160485573	73	0.4212280213832855
1670160568004	74	0.42113161087036133
1670160650248	75	0.4220889210700989
1670160732705	76	0.4195544123649597
1670160814730	77	0.4200829565525055
1670160897792	78	0.4228183627128601
1670160981065	79	0.4232836365699768
1670161062515	80	0.4260559678077698
1670161143404	81	0.42332664132118225
1670161226572	82	0.4369756579399109
1670161309424	83	0.43983203172683716
1670161392013	84	0.4192257523536682
1670161474408	85	0.4260275959968567
1670161556147	86	0.42638111114501953
1670161638918	87	0.4264707565307617
1670161722008	88	0.4255184531211853
1670161803188	89	0.42548832297325134
1670161885894	90	0.4243341088294983
1670161967313	91	0.42291146516799927
1670162050147	92	0.42912283539772034
1670162133323	93	0.42883381247520447
1670162214076	94	0.42820557951927185
1670162295895	95	0.4273008704185486
1670162375504	96	0.4284072816371918
1670162457614	97	0.4277664124965668
1670162539509	98	0.427481472492218
1670162620526	99	0.4274035394191742
