timestamp	step	eval/MeanAveragePrecision
1668063142812	0	0.001696757972240448
1668063180308	1	0.010053697042167187
1668063217120	2	0.06350947916507721
1668063253327	3	0.04525970667600632
1668063289719	4	0.051867831498384476
1668063326502	5	0.04930221289396286
1668063363175	6	0.020581094548106194
1668063400610	7	0.07655266672372818
1668063438912	8	0.16075173020362854
1668063475656	9	0.16951945424079895
1668063515369	10	0.1909688413143158
1668063554317	11	0.1764918565750122
1668063595491	12	0.22992222011089325
1668063634299	13	0.1512572020292282
1668063678477	14	0.18938428163528442
1668063716983	15	0.21503786742687225
1668063764287	16	0.28480663895606995
1668063804101	17	0.18268126249313354
1668063844614	18	0.19217225909233093
1668063892329	19	0.24099388718605042
1668063938907	20	0.3221622109413147
1668063987881	21	0.27843090891838074
1668064033973	22	0.28308165073394775
1668064079184	23	0.26036614179611206
1668064127952	24	0.3594197928905487
1668064169970	25	0.21897558867931366
1668064218472	26	0.25520429015159607
1668064266025	27	0.2916598320007324
1668064315389	28	0.3342507779598236
1668064363893	29	0.2945072054862976
1668064414144	30	0.3298385739326477
1668064462436	31	0.2942114472389221
1668064508506	32	0.32979974150657654
1668064557246	33	0.3528936803340912
1668064604427	34	0.3028998076915741
1668064652605	35	0.3494728207588196
1668064700114	36	0.37286531925201416
1668064746815	37	0.36401206254959106
1668064795592	38	0.3549588620662689
1668064844145	39	0.23957307636737823
1668064892892	40	0.23902828991413116
1668064935581	41	0.2516348958015442
1668064984809	42	0.27303341031074524
1668065035104	43	0.28673404455184937
1668065083979	44	0.3128621578216553
1668065127694	45	0.25232747197151184
1668065180285	46	0.22827968001365662
1668065225586	47	0.313312292098999
1668065274715	48	0.3860660493373871
1668065321506	49	0.34105589985847473
1668065369387	50	0.31846827268600464
1668065419604	51	0.3297385573387146
1668065467756	52	0.2805148959159851
1668065515999	53	0.32562056183815
1668065563573	54	0.3152960240840912
1668065613225	55	0.2914932370185852
1668065666823	56	0.23984913527965546
1668065717595	57	0.322858065366745
1668065768431	58	0.3779415488243103
1668065819129	59	0.4181287884712219
1668065869619	60	0.3494510352611542
1668065918419	61	0.3263557553291321
1668065966489	62	0.35489922761917114
1668066013684	63	0.3846268951892853
1668066063850	64	0.36908259987831116
1668066113609	65	0.36488261818885803
1668066164202	66	0.4164588451385498
1668066213647	67	0.4234313368797302
1668066263365	68	0.4289781451225281
1668066311922	69	0.4292396605014801
1668066362197	70	0.40089696645736694
1668066412427	71	0.4004303514957428
1668066461998	72	0.4189588129520416
1668066511614	73	0.41765326261520386
1668066561311	74	0.45518723130226135
1668066610387	75	0.41803306341171265
1668066660288	76	0.4352244734764099
1668066709878	77	0.43840914964675903
1668066759538	78	0.42191606760025024
1668066810712	79	0.43491220474243164
1668066860699	80	0.4241483211517334
1668066910010	81	0.4484862685203552
1668066959895	82	0.42517369985580444
1668067011036	83	0.4269566535949707
1668067060853	84	0.44107621908187866
1668067112182	85	0.4124690890312195
1668067163134	86	0.3894943594932556
1668067213088	87	0.39164870977401733
1668067263182	88	0.4069913923740387
1668067313546	89	0.3913726508617401
1668067363500	90	0.3926561772823334
1668067414890	91	0.3941400647163391
1668067465677	92	0.40305137634277344
1668067516197	93	0.40584030747413635
1668067566016	94	0.4073863625526428
1668067616143	95	0.4167834222316742
1668067665023	96	0.4151524603366852
1668067715387	97	0.41523104906082153
1668067765425	98	0.417330801486969
1668067814676	99	0.4174550473690033
