timestamp	step	eval/MeanAveragePrecision
1670094404285	0	0.004310431890189648
1670094470246	1	0.007245657034218311
1670094526390	2	0.04517236724495888
1670094582787	3	0.016204364597797394
1670094637537	4	0.019956517964601517
1670094690872	5	0.1107243150472641
1670094749495	6	0.07667046785354614
1670094803395	7	0.04723956063389778
1670094860647	8	0.14072200655937195
1670094928605	9	0.20844104886054993
1670094997705	10	0.24811621010303497
1670095075311	11	0.3326466381549835
1670095135979	12	0.17811410129070282
1670095200892	13	0.2079770565032959
1670095273458	14	0.2775644361972809
1670095343703	15	0.25806063413619995
1670095405474	16	0.186915785074234
1670095471516	17	0.25692400336265564
1670095537756	18	0.2409742772579193
1670095598820	19	0.18252357840538025
1670095663543	20	0.16300855576992035
1670095739119	21	0.2675246596336365
1670095811253	22	0.2572876214981079
1670095886369	23	0.3276267945766449
1670095962707	24	0.332679808139801
1670096031982	25	0.24369601905345917
1670096104396	26	0.27044734358787537
1670096183192	27	0.3402535319328308
1670096255532	28	0.33407264947891235
1670096321986	29	0.24680587649345398
1670096396880	30	0.3418061435222626
1670096467596	31	0.2666732966899872
1670096541293	32	0.32303547859191895
1670096617107	33	0.29537051916122437
1670096694855	34	0.36287665367126465
1670096767976	35	0.33159011602401733
1670096842350	36	0.3308001160621643
1670096918916	37	0.3435579836368561
1670096990592	38	0.29778608679771423
1670097073038	39	0.3678736090660095
1670097142571	40	0.31787049770355225
1670097220958	41	0.4027581214904785
1670097294175	42	0.2943175435066223
1670097372291	43	0.3564675748348236
1670097447995	44	0.3660478889942169
1670097514256	45	0.25324147939682007
1670097594695	46	0.32131895422935486
1670097675048	47	0.3797537386417389
1670097754854	48	0.3899354338645935
1670097837390	49	0.306876540184021
1670097910008	50	0.2926423251628876
1670097988909	51	0.3924376964569092
1670098069241	52	0.38718387484550476
1670098149404	53	0.35727831721305847
1670098224319	54	0.36762943863868713
1670098304497	55	0.37212100625038147
1670098372274	56	0.3193657398223877
1670098437405	57	0.2705550491809845
1670098509618	58	0.2946225702762604
1670098583707	59	0.40469297766685486
1670098659416	60	0.40209531784057617
1670098732982	61	0.4138469696044922
1670098810747	62	0.41841182112693787
1670098887212	63	0.41745680570602417
1670098965324	64	0.416647732257843
1670099043040	65	0.4058486819267273
1670099117728	66	0.4219113886356354
1670099192201	67	0.42881274223327637
1670099267276	68	0.425081729888916
1670099343709	69	0.4157204031944275
1670099419486	70	0.42156076431274414
1670099497696	71	0.4197898507118225
1670099573491	72	0.4268704354763031
1670099649482	73	0.4111941456794739
1670099725081	74	0.41646379232406616
1670099803333	75	0.41640204191207886
1670099882893	76	0.4193407893180847
1670099961390	77	0.4367237687110901
1670100037665	78	0.4121737480163574
1670100114107	79	0.4229957163333893
1670100194413	80	0.4241345524787903
1670100275102	81	0.42980092763900757
1670100354398	82	0.4303625226020813
1670100433700	83	0.4322972893714905
1670100511882	84	0.4561132788658142
1670100592278	85	0.4233275055885315
1670100670871	86	0.427161306142807
1670100747684	87	0.4437938630580902
1670100826188	88	0.44352006912231445
1670100905122	89	0.44261234998703003
1670100983581	90	0.4451899528503418
1670101061192	91	0.4182792603969574
1670101141583	92	0.42990249395370483
1670101219369	93	0.4322371482849121
1670101295325	94	0.4289281368255615
1670101371093	95	0.4322061538696289
1670101448777	96	0.4346405863761902
1670101525900	97	0.4383411407470703
1670101604952	98	0.4432087540626526
1670101684801	99	0.42299002408981323
