Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	1.0
0.08	1.0
0.09	1.0
0.1	1.0
0.11	0.8571428571428571
0.12	0.8571428571428571
0.13	0.8571428571428571
0.14	0.8571428571428571
0.15	0.8571428571428571
0.16	0.8571428571428571
0.17	0.8571428571428571
0.18	0.8571428571428571
0.19	0.8571428571428571
0.2	0.8571428571428571
0.21	0.8571428571428571
0.22	0.7333333333333333
0.23	0.7333333333333333
0.24	0.7333333333333333
0.25	0.7333333333333333
0.26	0.7333333333333333
0.27	0.7333333333333333
0.28	0.7333333333333333
0.29	0.7333333333333333
0.3	0.7333333333333333
0.31	0.7333333333333333
0.32	0.7333333333333333
0.33	0.7333333333333333
0.34	0.7333333333333333
0.35000000000000003	0.7333333333333333
0.36	0.7333333333333333
0.37	0.7333333333333333
0.38	0.7333333333333333
0.39	0.7333333333333333
0.4	0.631578947368421
0.41000000000000003	0.631578947368421
0.42	0.631578947368421
0.43	0.5909090909090909
0.44	0.5909090909090909
0.45	0.5909090909090909
0.46	0.5909090909090909
0.47000000000000003	0.45454545454545453
0.48	0.45454545454545453
0.49	0.45454545454545453
0.5	0.45454545454545453
0.51	0.45454545454545453
0.52	0.45454545454545453
0.53	0.45454545454545453
0.54	0.38095238095238093
0.55	0.38095238095238093
0.56	0.38095238095238093
0.5700000000000001	0.38095238095238093
0.58	0.37777777777777777
0.59	0.37777777777777777
0.6	0.37777777777777777
0.61	0.0
0.62	0.0
0.63	0.0
0.64	0.0
0.65	0.0
0.66	0.0
0.67	0.0
0.68	0.0
0.6900000000000001	0.0
0.7000000000000001	0.0
0.71	0.0
0.72	0.0
0.73	0.0
0.74	0.0
0.75	0.0
0.76	0.0
0.77	0.0
0.78	0.0
0.79	0.0
0.8	0.0
0.81	0.0
0.8200000000000001	0.0
0.8300000000000001	0.0
0.84	0.0
0.85	0.0
0.86	0.0
0.87	0.0
0.88	0.0
0.89	0.0
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
