Recall	Precision
0.0	1.0
0.01	1.0
0.02	0.9090909090909091
0.03	0.9090909090909091
0.04	0.9090909090909091
0.05	0.9090909090909091
0.06	0.9
0.07	0.9
0.08	0.9
0.09	0.9
0.1	0.9
0.11	0.9
0.12	0.9
0.13	0.9
0.14	0.9
0.15	0.8823529411764706
0.16	0.8823529411764706
0.17	0.8823529411764706
0.18	0.8823529411764706
0.19	0.8823529411764706
0.2	0.8823529411764706
0.21	0.8823529411764706
0.22	0.8823529411764706
0.23	0.8823529411764706
0.24	0.8823529411764706
0.25	0.8695652173913043
0.26	0.8695652173913043
0.27	0.8695652173913043
0.28	0.8695652173913043
0.29	0.8695652173913043
0.3	0.8695652173913043
0.31	0.8695652173913043
0.32	0.8695652173913043
0.33	0.8695652173913043
0.34	0.8695652173913043
0.35000000000000003	0.8695652173913043
0.36	0.8695652173913043
0.37	0.8695652173913043
0.38	0.8695652173913043
0.39	0.8695652173913043
0.4	0.8695652173913043
0.41000000000000003	0.8695652173913043
0.42	0.8695652173913043
0.43	0.8695652173913043
0.44	0.8617021276595744
0.45	0.8557692307692307
0.46	0.8557692307692307
0.47000000000000003	0.8557692307692307
0.48	0.8557692307692307
0.49	0.8545454545454545
0.5	0.8545454545454545
0.51	0.8545454545454545
0.52	0.8508771929824561
0.53	0.8508771929824561
0.54	0.8345323741007195
0.55	0.8345323741007195
0.56	0.8345323741007195
0.5700000000000001	0.8345323741007195
0.58	0.8345323741007195
0.59	0.8345323741007195
0.6	0.8345323741007195
0.61	0.8345323741007195
0.62	0.8345323741007195
0.63	0.8345323741007195
0.64	0.832258064516129
0.65	0.832258064516129
0.66	0.832258064516129
0.67	0.832258064516129
0.68	0.832258064516129
0.6900000000000001	0.832258064516129
0.7000000000000001	0.832258064516129
0.71	0.8313253012048193
0.72	0.8313253012048193
0.73	0.8313253012048193
0.74	0.8313253012048193
0.75	0.8313253012048193
0.76	0.813953488372093
0.77	0.8125
0.78	0.8125
0.79	0.8092783505154639
0.8	0.8092783505154639
0.81	0.8092783505154639
0.8200000000000001	0.8092783505154639
0.8300000000000001	0.8092783505154639
0.84	0.8092783505154639
0.85	0.8092783505154639
0.86	0.8092783505154639
0.87	0.805
0.88	0.805
0.89	0.801980198019802
0.9	0.8
0.91	0.8
0.92	0.8
0.93	0.7880184331797235
0.9400000000000001	0.7873303167420814
0.9500000000000001	0.7873303167420814
0.96	0.7841409691629956
0.97	0.7841409691629956
0.98	0.782608695652174
0.99	0.7801724137931034
1.0	0.7679324894514767
