Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	0.8695652173913043
0.06	0.8695652173913043
0.07	0.8695652173913043
0.08	0.8695652173913043
0.09	0.8695652173913043
0.1	0.8695652173913043
0.11	0.8695652173913043
0.12	0.8695652173913043
0.13	0.8695652173913043
0.14	0.8695652173913043
0.15	0.8695652173913043
0.16	0.8695652173913043
0.17	0.8571428571428571
0.18	0.8571428571428571
0.19	0.8571428571428571
0.2	0.8571428571428571
0.21	0.75
0.22	0.75
0.23	0.75
0.24	0.75
0.25	0.75
0.26	0.7222222222222222
0.27	0.7222222222222222
0.28	0.7222222222222222
0.29	0.7222222222222222
0.3	0.7222222222222222
0.31	0.7222222222222222
0.32	0.7222222222222222
0.33	0.6935483870967742
0.34	0.6935483870967742
0.35000000000000003	0.6935483870967742
0.36	0.6875
0.37	0.676056338028169
0.38	0.676056338028169
0.39	0.676056338028169
0.4	0.676056338028169
0.41000000000000003	0.6666666666666666
0.42	0.6666666666666666
0.43	0.6666666666666666
0.44	0.654320987654321
0.45	0.6483516483516484
0.46	0.6483516483516484
0.47000000000000003	0.6483516483516484
0.48	0.6483516483516484
0.49	0.6483516483516484
0.5	0.631578947368421
0.51	0.6078431372549019
0.52	0.5925925925925926
0.53	0.5925925925925926
0.54	0.5803571428571429
0.55	0.559322033898305
0.56	0.5483870967741935
0.5700000000000001	0.5227272727272727
0.58	0.4861111111111111
0.59	0.0
0.6	0.0
0.61	0.0
0.62	0.0
0.63	0.0
0.64	0.0
0.65	0.0
0.66	0.0
0.67	0.0
0.68	0.0
0.6900000000000001	0.0
0.7000000000000001	0.0
0.71	0.0
0.72	0.0
0.73	0.0
0.74	0.0
0.75	0.0
0.76	0.0
0.77	0.0
0.78	0.0
0.79	0.0
0.8	0.0
0.81	0.0
0.8200000000000001	0.0
0.8300000000000001	0.0
0.84	0.0
0.85	0.0
0.86	0.0
0.87	0.0
0.88	0.0
0.89	0.0
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
