Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	0.9
0.05	0.9
0.06	0.9
0.07	0.9
0.08	0.9
0.09	0.9
0.1	0.9
0.11	0.9
0.12	0.9
0.13	0.9
0.14	0.9
0.15	0.9
0.16	0.7419354838709677
0.17	0.7419354838709677
0.18	0.7419354838709677
0.19	0.7419354838709677
0.2	0.7297297297297297
0.21	0.7297297297297297
0.22	0.7297297297297297
0.23	0.6981132075471698
0.24	0.6981132075471698
0.25	0.6981132075471698
0.26	0.6981132075471698
0.27	0.6981132075471698
0.28	0.6981132075471698
0.29	0.6981132075471698
0.3	0.6981132075471698
0.31	0.6964285714285714
0.32	0.6964285714285714
0.33	0.6557377049180327
0.34	0.6507936507936508
0.35000000000000003	0.6417910447761194
0.36	0.6376811594202898
0.37	0.6363636363636364
0.38	0.6363636363636364
0.39	0.6363636363636364
0.4	0.6363636363636364
0.41000000000000003	0.6363636363636364
0.42	0.6363636363636364
0.43	0.6363636363636364
0.44	0.6363636363636364
0.45	0.6363636363636364
0.46	0.6363636363636364
0.47000000000000003	0.6333333333333333
0.48	0.6185567010309279
0.49	0.6185567010309279
0.5	0.6185567010309279
0.51	0.6019417475728155
0.52	0.5727272727272728
0.53	0.5701754385964912
0.54	0.5701754385964912
0.55	0.559322033898305
0.56	0.544
0.5700000000000001	0.518796992481203
0.58	0.47297297297297297
0.59	0.0
0.6	0.0
0.61	0.0
0.62	0.0
0.63	0.0
0.64	0.0
0.65	0.0
0.66	0.0
0.67	0.0
0.68	0.0
0.6900000000000001	0.0
0.7000000000000001	0.0
0.71	0.0
0.72	0.0
0.73	0.0
0.74	0.0
0.75	0.0
0.76	0.0
0.77	0.0
0.78	0.0
0.79	0.0
0.8	0.0
0.81	0.0
0.8200000000000001	0.0
0.8300000000000001	0.0
0.84	0.0
0.85	0.0
0.86	0.0
0.87	0.0
0.88	0.0
0.89	0.0
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
