Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	0.9285714285714286
0.04	0.9285714285714286
0.05	0.9285714285714286
0.06	0.9285714285714286
0.07	0.9285714285714286
0.08	0.92
0.09	0.92
0.1	0.92
0.11	0.92
0.12	0.92
0.13	0.9117647058823529
0.14	0.9117647058823529
0.15	0.9117647058823529
0.16	0.9117647058823529
0.17	0.9117647058823529
0.18	0.9117647058823529
0.19	0.9117647058823529
0.2	0.9117647058823529
0.21	0.9117647058823529
0.22	0.9117647058823529
0.23	0.9117647058823529
0.24	0.9117647058823529
0.25	0.9117647058823529
0.26	0.9117647058823529
0.27	0.9117647058823529
0.28	0.9117647058823529
0.29	0.9117647058823529
0.3	0.9117647058823529
0.31	0.9117647058823529
0.32	0.9117647058823529
0.33	0.9117647058823529
0.34	0.9080459770114943
0.35000000000000003	0.9080459770114943
0.36	0.9080459770114943
0.37	0.9080459770114943
0.38	0.9080459770114943
0.39	0.9080459770114943
0.4	0.9080459770114943
0.41000000000000003	0.9080459770114943
0.42	0.9080459770114943
0.43	0.898876404494382
0.44	0.8981481481481481
0.45	0.8981481481481481
0.46	0.8981481481481481
0.47000000000000003	0.8981481481481481
0.48	0.8981481481481481
0.49	0.8981481481481481
0.5	0.8981481481481481
0.51	0.8981481481481481
0.52	0.8981481481481481
0.53	0.8869565217391304
0.54	0.8869565217391304
0.55	0.8869565217391304
0.56	0.859504132231405
0.5700000000000001	0.8548387096774194
0.58	0.8473282442748091
0.59	0.8473282442748091
0.6	0.8473282442748091
0.61	0.8472222222222222
0.62	0.8472222222222222
0.63	0.8472222222222222
0.64	0.8472222222222222
0.65	0.8472222222222222
0.66	0.8424657534246576
0.67	0.834319526627219
0.68	0.834319526627219
0.6900000000000001	0.834319526627219
0.7000000000000001	0.834319526627219
0.71	0.834319526627219
0.72	0.834319526627219
0.73	0.834319526627219
0.74	0.834319526627219
0.75	0.834319526627219
0.76	0.834319526627219
0.77	0.8333333333333334
0.78	0.8333333333333334
0.79	0.8305084745762712
0.8	0.8268156424581006
0.81	0.8241758241758241
0.8200000000000001	0.8128342245989305
0.8300000000000001	0.8115183246073299
0.84	0.8059701492537313
0.85	0.8059701492537313
0.86	0.8059701492537313
0.87	0.8059701492537313
0.88	0.8058252427184466
0.89	0.8058252427184466
0.9	0.8
0.91	0.8
0.92	0.8
0.93	0.7972350230414746
0.9400000000000001	0.7909090909090909
0.9500000000000001	0.7857142857142857
0.96	0.7816593886462883
0.97	0.7811158798283262
0.98	0.7811158798283262
0.99	0.773109243697479
1.0	0.0
