Recall	Precision
0.0	1.0
0.01	1.0
0.02	0.9090909090909091
0.03	0.9090909090909091
0.04	0.9090909090909091
0.05	0.9090909090909091
0.06	0.9
0.07	0.9
0.08	0.9
0.09	0.9
0.1	0.9
0.11	0.9
0.12	0.9
0.13	0.9
0.14	0.9
0.15	0.8823529411764706
0.16	0.8823529411764706
0.17	0.8823529411764706
0.18	0.8823529411764706
0.19	0.8823529411764706
0.2	0.8823529411764706
0.21	0.8823529411764706
0.22	0.8823529411764706
0.23	0.8823529411764706
0.24	0.8823529411764706
0.25	0.8679245283018868
0.26	0.8625
0.27	0.8625
0.28	0.8625
0.29	0.8625
0.3	0.8625
0.31	0.8625
0.32	0.8625
0.33	0.8625
0.34	0.8625
0.35000000000000003	0.8625
0.36	0.8625
0.37	0.8625
0.38	0.8604651162790697
0.39	0.8604651162790697
0.4	0.8604651162790697
0.41000000000000003	0.8586956521739131
0.42	0.8586956521739131
0.43	0.8586956521739131
0.44	0.8461538461538461
0.45	0.8461538461538461
0.46	0.8461538461538461
0.47000000000000003	0.8461538461538461
0.48	0.8461538461538461
0.49	0.8454545454545455
0.5	0.8454545454545455
0.51	0.8454545454545455
0.52	0.8421052631578947
0.53	0.8362068965517241
0.54	0.8273381294964028
0.55	0.8273381294964028
0.56	0.8273381294964028
0.5700000000000001	0.8273381294964028
0.58	0.8273381294964028
0.59	0.8273381294964028
0.6	0.8273381294964028
0.61	0.8273381294964028
0.62	0.8273381294964028
0.63	0.8273381294964028
0.64	0.8258064516129032
0.65	0.8258064516129032
0.66	0.8258064516129032
0.67	0.8258064516129032
0.68	0.8258064516129032
0.6900000000000001	0.8258064516129032
0.7000000000000001	0.8258064516129032
0.71	0.8253012048192772
0.72	0.8253012048192772
0.73	0.8253012048192772
0.74	0.8253012048192772
0.75	0.8253012048192772
0.76	0.8081395348837209
0.77	0.8068181818181818
0.78	0.8068181818181818
0.79	0.8041237113402062
0.8	0.8041237113402062
0.81	0.8041237113402062
0.8200000000000001	0.8041237113402062
0.8300000000000001	0.8041237113402062
0.84	0.8041237113402062
0.85	0.8041237113402062
0.86	0.8010204081632653
0.87	0.8
0.88	0.7970297029702971
0.89	0.7941176470588235
0.9	0.7904761904761904
0.91	0.7904761904761904
0.92	0.7741935483870968
0.93	0.7737556561085973
0.9400000000000001	0.7709251101321586
0.9500000000000001	0.7709251101321586
0.96	0.7709251101321586
0.97	0.7695652173913043
0.98	0.7552742616033755
0.99	0.0
1.0	0.0
