Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	0.9240506329113924
0.07	0.9240506329113924
0.08	0.9240506329113924
0.09	0.9240506329113924
0.1	0.9240506329113924
0.11	0.9240506329113924
0.12	0.9240506329113924
0.13	0.9240506329113924
0.14	0.9240506329113924
0.15	0.9240506329113924
0.16	0.9240506329113924
0.17	0.9240506329113924
0.18	0.9240506329113924
0.19	0.9240506329113924
0.2	0.9240506329113924
0.21	0.9240506329113924
0.22	0.9240506329113924
0.23	0.9240506329113924
0.24	0.9240506329113924
0.25	0.9240506329113924
0.26	0.9240506329113924
0.27	0.9195402298850575
0.28	0.9195402298850575
0.29	0.9195402298850575
0.3	0.9090909090909091
0.31	0.9090909090909091
0.32	0.9090909090909091
0.33	0.9047619047619048
0.34	0.9047619047619048
0.35000000000000003	0.9047619047619048
0.36	0.9047619047619048
0.37	0.9047619047619048
0.38	0.9047619047619048
0.39	0.9047619047619048
0.4	0.9047619047619048
0.41000000000000003	0.9047619047619048
0.42	0.9022556390977443
0.43	0.9022556390977443
0.44	0.9014084507042254
0.45	0.9014084507042254
0.46	0.9014084507042254
0.47000000000000003	0.9006622516556292
0.48	0.9006622516556292
0.49	0.9006622516556292
0.5	0.8947368421052632
0.51	0.8947368421052632
0.52	0.8947368421052632
0.53	0.8947368421052632
0.54	0.8947368421052632
0.55	0.8947368421052632
0.56	0.8908045977011494
0.5700000000000001	0.8870056497175142
0.58	0.8814432989690721
0.59	0.8814432989690721
0.6	0.8814432989690721
0.61	0.8814432989690721
0.62	0.8814432989690721
0.63	0.8805970149253731
0.64	0.8805970149253731
0.65	0.8774509803921569
0.66	0.8714285714285714
0.67	0.8681818181818182
0.68	0.8681818181818182
0.6900000000000001	0.8681818181818182
0.7000000000000001	0.8660714285714286
0.71	0.8583690987124464
0.72	0.8583690987124464
0.73	0.8565400843881856
0.74	0.8535564853556485
0.75	0.8416988416988417
0.76	0.8416988416988417
0.77	0.8416988416988417
0.78	0.8416988416988417
0.79	0.8416988416988417
0.8	0.8396946564885496
0.81	0.8364312267657993
0.8200000000000001	0.8345588235294118
0.8300000000000001	0.8327272727272728
0.84	0.8279569892473119
0.85	0.823943661971831
0.86	0.8156996587030717
0.87	0.8141891891891891
0.88	0.8066666666666666
0.89	0.8045602605863192
0.9	0.7948717948717948
0.91	0.784375
0.92	0.7760736196319018
0.93	0.7551622418879056
0.9400000000000001	0.7478510028653295
0.9500000000000001	0.7422096317280453
0.96	0.7287671232876712
0.97	0.7216216216216216
0.98	0.7068062827225131
0.99	0.0
1.0	0.0
